SampleID,Env
SRR5602015,root:Elder
SRR5602305,root:Elder
SRR3680058,root:Elder
SRR5602267,root:Elder
SRR3680072,root:Elder
SRR5602142,root:Elder
SRR5601981,root:Elder
SRR3680024,root:Elder
SRR3679975,root:Elder
SRR3680048,root:Elder
SRR3680002,root:Elder
SRR5602026,root:Elder
SRR5602191,root:Elder
K309,root:Elder
SRR5602093,root:Elder
SRR5601984,root:Elder
SRR5602297,root:Elder
SRR5601931,root:Elder
SRR3680028,root:Elder
SRR5602176,root:Elder
SRR3679936,root:Elder
SRR3679969,root:Elder
SRR5602207,root:Elder
SRR5602031,root:Elder
K106,root:Elder
SRR5602170,root:Elder
SRR5602023,root:Elder
SRR5601992,root:Elder
SRR5602152,root:Elder
SRR3680085,root:Elder
C048,root:Elder
SRR5602121,root:Elder
K125,root:Elder
SRR3680035,root:Elder
SRR5602080,root:Elder
SRR5602062,root:Elder
SRR5602183,root:Elder
SRR5602008,root:Elder
C011,root:Elder
SRR5602123,root:Elder
SRR3680065,root:Elder
K100,root:Elder
SRR5601942,root:Elder
K108,root:Elder
SRR3680067,root:Elder
SRR3680078,root:Elder
SRR3680086,root:Elder
SRR3680084,root:Elder
SRR3680064,root:Elder
SRR5602201,root:Elder
SRR5602313,root:Elder
SRR5601933,root:Elder
SRR5602245,root:Elder
SRR3679994,root:Elder
SRR5602180,root:Elder
SRR5602198,root:Elder
SRR5602014,root:Elder
SRR5602281,root:Elder
SRR3680036,root:Elder
SRR5602012,root:Elder
SRR5602020,root:Elder
C024,root:Elder
SRR5602343,root:Elder
SRR5601983,root:Elder
SRR5602197,root:Elder
SRR5602027,root:Elder
SRR5602079,root:Elder
SRR5602204,root:Elder
SRR3680011,root:Elder
SRR5602252,root:Elder
SRR5610011,root:Elder
SRR5610012,root:Elder
SRR5602157,root:Elder
SRR5602217,root:Elder
K304,root:Elder
SRR5602310,root:Elder
SRR5602115,root:Elder
SRR5602328,root:Elder
SRR5602181,root:Elder
SRR5602169,root:Elder
SRR5602292,root:Elder
SRR5602116,root:Elder
SRR5602213,root:Elder
SRR5602177,root:Elder
SRR3680044,root:Elder
SRR5602271,root:Elder
K113,root:Elder
SRR3680055,root:Elder
SRR5602151,root:Elder
SRR3679929,root:Elder
SRR5601923,root:Elder
SRR3680053,root:Elder
SRR5602279,root:Elder
SRR5602140,root:Elder
SRR5609970,root:Elder
SRR5602097,root:Elder
SRR5602136,root:Elder
SRR5602278,root:Elder
SRR3680068,root:Elder
SRR5602186,root:Elder
SRR5602018,root:Elder
SRR5602266,root:Elder
SRR5601995,root:Elder
SRR5602218,root:Elder
SRR5610014,root:Elder
SRR3679987,root:Elder
SRR5602165,root:Elder
K124,root:Elder
SRR5601990,root:Elder
SRR5602318,root:Elder
K105,root:Elder
SRR3679989,root:Elder
SRR5602214,root:Elder
SRR5601985,root:Elder
SRR3680034,root:Elder
SRR5602264,root:Elder
SRR5602312,root:Elder
SRR5602306,root:Elder
SRR5602257,root:Elder
SRR3680043,root:Elder
SRR5602175,root:Elder
SRR3680049,root:Elder
SRR5602342,root:Elder
SRR5602063,root:Elder
C003,root:Elder
SRR5602247,root:Elder
SRR5602139,root:Elder
SRR5602304,root:Elder
SRR5610010,root:Elder
SRR5602249,root:Elder
SRR3680045,root:Elder
SRR5601988,root:Elder
SRR3679945,root:Elder
SRR3680074,root:Elder
SRR5602124,root:Elder
SRR5602316,root:Elder
SRR5602331,root:Elder
SRR3679974,root:Elder
SRR5602223,root:Elder
SRR5602317,root:Elder
SRR5602258,root:Elder
SRR5602098,root:Elder
SRR5601927,root:Elder
SRR5602135,root:Elder
SRR3679930,root:Elder
SRR5602332,root:Elder
SRR5602261,root:Elder
SRR3680046,root:Elder
SRR5602337,root:Elder
SRR5602011,root:Elder
SRR5601926,root:Elder
SRR5602158,root:Elder
SRR5602253,root:Elder
SRR3679992,root:Elder
SRR3679988,root:Elder
SRR5602060,root:Elder
SRR5602172,root:Elder
SRR5602226,root:Elder
SRR5602233,root:Elder
SRR5602034,root:Elder
SRR5602231,root:Elder
SRR5602184,root:Elder
SRR3679967,root:Elder
SRR5602273,root:Elder
SRR5602057,root:Elder
SRR5602147,root:Elder
C054,root:Elder
K316,root:Elder
SRR3680031,root:Elder
SRR5602215,root:Elder
SRR5602017,root:Elder
SRR5602340,root:Elder
SRR5602246,root:Elder
SRR5602148,root:Elder
SRR5602311,root:Elder
SRR5602117,root:Elder
SRR5602280,root:Elder
SRR5602196,root:Elder
C018,root:Elder
SRR5601993,root:Elder
SRR5602094,root:Elder
SRR5602327,root:Elder
SRR3679963,root:Elder
SRR5602153,root:Elder
SRR3680059,root:Elder
SRR5802253,root:Young
SRR5802211,root:Young
SRR5609994,root:Young
SRR5802392,root:Young
SRR5802213,root:Young
SRR5610092,root:Young
USinfTw9.2.418769,root:Young
SRR5580431,root:Young
SRR5610096,root:Young
SRR5610037,root:Young
SRR5802290,root:Young
SRR5802293,root:Young
SRR5610113,root:Young
SRR5802241,root:Young
SRR5610029,root:Young
USchp1Mom.418814,root:Young
SRR5802271,root:Young
SRR5580650,root:Young
USygt16.B1.418368,root:Young
USchp25Child.418345,root:Young
SRR5802231,root:Young
SRR5601969,root:Young
USchp3Child.418614,root:Young
SRR5802310,root:Young
SRR5601970,root:Young
SRR5602112,root:Young
USygt43.T2.418799,root:Young
USinfTw4.1.418637,root:Young
SRR5601945,root:Young
SRR5610143,root:Young
SRR5609997,root:Young
SRR5580427,root:Young
USinfTw8.2.418804,root:Young
SRR5580435,root:Young
SRR5802338,root:Young
SRR5610147,root:Young
SRR5802266,root:Young
USygt13.T2.418745,root:Young
SRR5610083,root:Young
SRR5802340,root:Young
Y10,root:Young
USchp18Child.418782,root:Young
SRR5610120,root:Young
SRR5601954,root:Young
USygt36.T2.418655,root:Young
SRR5601943,root:Young
SRR5580646,root:Young
USinfTw4.2.418348,root:Young
USygt25.S1.418338,root:Young
USygt54.T1.418381,root:Young
SRR5602237,root:Young
SRR5802280,root:Young
SRR5802404,root:Young
SRR5802200,root:Young
SRR5610045,root:Young
SRR5580537,root:Young
SRR5580543,root:Young
SRR5802240,root:Young
USygt3.T1.418429,root:Young
USinfTw18.1.418513,root:Young
USchp60Mom.418566,root:Young
SRR5610091,root:Young
SRR5802357,root:Young
USygt10.T1.418683,root:Young
SRR5610126,root:Young
USinfTw5.2.418695,root:Young
Y8,root:Young
SRR5610111,root:Young
SRR5802212,root:Young
SRR5802276,root:Young
SRR5602069,root:Young
SRR5802381,root:Young
SRR5602235,root:Young
SRR5602075,root:Young
SRR5601916,root:Young
SRR5802185,root:Young
SRR5802236,root:Young
SRR5802260,root:Young
SRR5601910,root:Young
USygt38.T2.418456,root:Young
USygt30.T1.418821,root:Young
USygt14.T2.418813,root:Young
SRR5802289,root:Young
SRR5802318,root:Young
SRR5610084,root:Young
SRR5601964,root:Young
USBldChld2.418414,root:Young
SRR5602344,root:Young
USygt19.B1.418817,root:Young
SRR5602087,root:Young
SRR5802196,root:Young
SRR5610101,root:Young
USygt6.T2.418728,root:Young
SRR5609954,root:Young
SRR5610086,root:Young
USygt11.T1.418632,root:Young
SRR5802303,root:Young
SRR5610124,root:Young
SRR5802302,root:Young
SRR5610052,root:Young
SRR5580428,root:Young
USygt47.T2.418762,root:Young
SRR5610030,root:Young
SRR5802275,root:Young
SRR5802268,root:Young
USchp33ChildB.418578,root:Young
SRR5580583,root:Young
USchp60Child.418703,root:Young
USinfTw9.1.418845,root:Young
SRR5580645,root:Young
USygt25.T2.418341,root:Young
Y3,root:Young
SRR5609988,root:Young
SRR5602109,root:Young
SRR5601962,root:Young
USinfTw21.1.418467,root:Young
SRR5802189,root:Young
SRR5602269,root:Young
SRR5580648,root:Young
SRR5610095,root:Young
SRR5601944,root:Young
USygt11.T2.418503,root:Young
USygt2.M.418457,root:Young
USinfTw5.1.418422,root:Young
SRR5609995,root:Young
SRR5610159,root:Young
Y9,root:Young
USygt21.B1.418713,root:Young
USygt41.B1.418570,root:Young
USygt19.T1.418385,root:Young
SRR5610036,root:Young
SRR5802262,root:Young
SRR5802269,root:Young
SRR5802355,root:Young
SRR5602088,root:Young
SRR5602104,root:Young
SRR5580432,root:Young
USBldChld10.418660,root:Young
USygt54.T2.418497,root:Young
USygt39.T2.418351,root:Young
SRR5610049,root:Young
SRR5802384,root:Young
SRR5802261,root:Young
USygt31.T2.418361,root:Young
SRR5602105,root:Young
SRR5610129,root:Young
USygt26.T2.418693,root:Young
SRR5580467,root:Young
SRR5802273,root:Young
SRR5602083,root:Young
USchp50Infant.418380,root:Young
SRR5610068,root:Young
SRR5610080,root:Young
SRR5602106,root:Young
SRR5802223,root:Young
SRR5610064,root:Young
SRR5802220,root:Young
SRR5602071,root:Young
SRR5802401,root:Young
SRR5802217,root:Young
SRR5580464,root:Young
SRR5580462,root:Young
USygt25.T1.418406,root:Young
SRR5609958,root:Young
SRR5601913,root:Young
SRR5610118,root:Young
SRR5802300,root:Young
SRR5602111,root:Young
SRR5609996,root:Young
USinfTw3.2.418812,root:Young
SRR5802285,root:Young
SRR5802321,root:Young
SRR5601946,root:Young
SRR5802390,root:Young
USygt3.T2.418807,root:Young
SRR5802359,root:Young
SRR5802205,root:Young
SRR5802250,root:Young
SRR5802369,root:Young
SRR5580470,root:Young
SRR5609993,root:Young
USygt19.T2.418432,root:Young
SRR5802208,root:Young
USinfTw20.1.418640,root:Young
SRR5802374,root:Young
SRR5802188,root:Young
USygt12.T1.418615,root:Young
SRR5610042,root:Young
SRR5609975,root:Young
SRR5802267,root:Young
SRR5610087,root:Young
SRR5802246,root:Young
USygt37.B1.418521,root:Young
USygt32.S1.418608,root:Young
USygt44.B1.418371,root:Young
SRR5580438,root:Young
SRR5802395,root:Young
SRR5580538,root:Young
USBld1.418516,root:Young
SRR5580466,root:Young
USygt31.T1.418408,root:Young
USBldChld5.418733,root:Young
USygt10.T2.418815,root:Young
SRR5802377,root:Young
SRR5802281,root:Young
SRR5802233,root:Young
SRR5802334,root:Young
SRR5802274,root:Young
SRR5802402,root:Young
SRR5580468,root:Young
SRR5802243,root:Young
USinfTw10.2.418840,root:Young
SRR5610007,root:Young
SRR5580465,root:Young
USygt16.T2.418435,root:Young
SRR5802258,root:Young
SRR5802399,root:Young
SRR5602113,root:Young
SRR5609967,root:Young
SRR5610073,root:Young
SRR5802393,root:Young
USygt8.T2.418755,root:Young
SRR5610112,root:Young
SRR5610082,root:Young
USchp36Infant.418576,root:Young
SRR5610156,root:Young
SRR5602236,root:Young
SRR5609985,root:Young
SRR5802394,root:Young
SRR5802284,root:Young
SRR5802265,root:Young
SRR5610040,root:Young
SRR5610044,root:Young
SRR5602084,root:Young
USinfTw20.2.418696,root:Young
SRR5802327,root:Young
SRR5802312,root:Young
SRR5610158,root:Young
SRR5802197,root:Young
SRR5610149,root:Young
SRR5610128,root:Young
USygt23.T2.418458,root:Young
SRR5601952,root:Young
USygt49.T1.418399,root:Young
USygt7.T2.418392,root:Young
Y12,root:Young
SRR5580436,root:Young
SRR5802187,root:Young
SRR5802322,root:Young
SRR5802232,root:Young
Y11,root:Young
SRR5580619,root:Young
SRR5802247,root:Young
USinfTw17.1.418390,root:Young
USygt24.T2.418363,root:Young
USygt1.T1.418417,root:Young
Y13,root:Young
SRR5802203,root:Young
USchp41Mom.418801,root:Young
SRR5802272,root:Young
SRR5610119,root:Young
SRR5602073,root:Young
SRR5610066,root:Young
SRR5802373,root:Young
SRR5601909,root:Young
SRR5610142,root:Young
SRR5610139,root:Young
USygt17.T2.418720,root:Young
SRR5610097,root:Young
SRR5802375,root:Young
USygt9.B1.418824,root:Young
SRR5602085,root:Young
USygt20.T2.418500,root:Young
SRR5602090,root:Young
USygt42.T1.418811,root:Young
SRR5610028,root:Young
SRR5802234,root:Young
SRR5609992,root:Young
SRR5802297,root:Young
SRR5609990,root:Young
SRR5802323,root:Young
USygt54.AS.418858,root:Young
SRR5601949,root:Young
SRR5802345,root:Young
SRR5602072,root:Young
USygt14.T1.418853,root:Young
SRR5802368,root:Young
SRR5802291,root:Young
SRR5610038,root:Young
SRR5610067,root:Young
SRR5802225,root:Young
SRR5610121,root:Young
SRR5609973,root:Young
SRR5602070,root:Young
SRR5602074,root:Young
USinfTw19.1.418798,root:Young
SRR5802353,root:Young
SRR5601915,root:Young
SRR5580544,root:Young
SRR5610123,root:Young
