,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth
R181,0.26127023,0.05691722,0.25206983,0.13550559,0.15115678,0.1430804
R236,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R219,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R196,0.120661296,0.1322873,0.11159548,0.13063651,0.19827627,0.30654323
R205,0.53714806,0.06693074,0.16745128,0.092384234,0.08064755,0.055438172
R23,0.11656,0.05180805,0.28070697,0.1576357,0.17381299,0.21947621
R65,0.17770112,0.14801002,0.060995027,0.27873278,0.11976935,0.21479176
R147,0.15750533,0.13484275,0.10733964,0.16302548,0.174463,0.26282382
R256,0.121846735,0.1392919,0.10040764,0.13496286,0.18971182,0.31377906
R129,0.15408954,0.15873443,0.06915407,0.20945856,0.14206313,0.26650026
R226,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R120,0.040884297,0.19721812,0.02494531,0.13368194,0.11593963,0.4873308
R136,0.3053661,0.060625676,0.2599192,0.11672835,0.13081436,0.12654637
R164,0.06804448,0.15031926,0.074256726,0.10557888,0.19688171,0.40491897
R189,0.08359266,0.17581439,0.05024728,0.19415724,0.1407993,0.35538918
R92,0.2244172,0.12566993,0.12040311,0.17839004,0.15807773,0.19304198
R78,0.30281907,0.119479775,0.12575369,0.16729088,0.12381781,0.16083877
R252,0.21496747,0.14193416,0.08537198,0.20398065,0.13124281,0.2225029
R235,0.4967563,0.07537196,0.15600404,0.1207793,0.08787912,0.0632093
R145,0.3633994,0.09494718,0.10944619,0.18336034,0.13456258,0.114284396
R163,0.10536063,0.1568476,0.07004843,0.23824081,0.14776409,0.28173846
R27,0.09021808,0.15569945,0.072252005,0.1305091,0.17869686,0.37262452
R254,0.07480785,0.1580276,0.06257815,0.11792869,0.17478016,0.41187748
R79,0.2522085,0.11594673,0.095453255,0.2339237,0.14237691,0.16009091
R191,0.48326102,0.072018504,0.16639915,0.121231355,0.091056265,0.06603368
R115,0.138368,0.13665177,0.09323111,0.10591919,0.19766587,0.32816404
R227,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R154,0.36046907,0.061719898,0.24598289,0.11265685,0.115393505,0.10377782
R101,0.47247094,0.08038768,0.15116736,0.13202134,0.09437263,0.06958011
R255,0.26925075,0.133471,0.11787241,0.16212784,0.12345751,0.19382052
R46,0.083607085,0.14640188,0.08088274,0.11398516,0.19330199,0.38182113
R222,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R97,0.23086847,0.101684965,0.16764021,0.13634071,0.16770886,0.19575676
R105,0.19600229,0.12517217,0.116364144,0.16522124,0.15282634,0.24441385
R242,0.34307632,0.11966031,0.107325986,0.10344659,0.15641238,0.17007844
R180,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R102,0.17403804,0.14154561,0.0930854,0.120514914,0.18292443,0.28789163
R172,0.09387137,0.15211146,0.07786909,0.13419037,0.18195887,0.35999885
R230,0.15477967,0.114122845,0.15099515,0.11733527,0.20740207,0.25536495
R171,0.07689906,0.15652682,0.063490346,0.120555945,0.17338416,0.40914372
R233,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R55,0.47239903,0.0918942,0.12528375,0.14676571,0.09367795,0.06997931
R228,0.62700945,0.06365277,0.1585405,0.061074063,0.056098837,0.03362439
R151,0.23287892,0.10116763,0.15386505,0.16330084,0.15337966,0.19540793
R169,0.46725062,0.08862561,0.13187018,0.1449378,0.09554799,0.071767814
R211,0.084129296,0.18670404,0.036991894,0.17268354,0.13055834,0.3889329
R14,0.10746245,0.1555959,0.06140443,0.2874294,0.12393037,0.26417756
R192,0.18913023,0.13459449,0.09727647,0.12538676,0.19766705,0.25594497
R142,0.15493026,0.11957352,0.12843424,0.13620082,0.18538795,0.27547324
R107,0.36043987,0.066263475,0.24292085,0.09140756,0.13653369,0.10243453
R173,0.28542972,0.14229724,0.08384224,0.20232596,0.118528575,0.16757625
R93,0.16683756,0.112397544,0.1563102,0.12238906,0.20373717,0.23832852
R40,0.17896388,0.08027658,0.1706144,0.19941388,0.16072726,0.210004
R49,0.039973803,0.19238627,0.025722275,0.11807286,0.12184667,0.5019981
R13,0.46665588,0.081541345,0.17055395,0.118073225,0.0852938,0.077881746
R248,0.5066312,0.04953329,0.23622133,0.0734949,0.07630006,0.05781909
R98,0.26566982,0.03365911,0.27068022,0.1094573,0.17067018,0.14986336
R74,0.4571929,0.088045076,0.1591296,0.12596296,0.08843521,0.081234366
R132,0.07477339,0.1552888,0.060471047,0.112647496,0.17228103,0.42453828
R210,0.49754247,0.088194266,0.12780565,0.13536344,0.08824536,0.062848836
R61,0.13874723,0.14819191,0.083803244,0.15691628,0.16212678,0.31021458
R232,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R80,0.35812,0.10752115,0.06523731,0.222019,0.11277131,0.13433118
R44,0.41219723,0.06520684,0.217588,0.10782167,0.1128843,0.08430192
R100,0.29353067,0.13190958,0.052212335,0.26847032,0.097066924,0.15681009
R182,0.28836563,0.13245206,0.04358583,0.2803793,0.09206084,0.16315629
R152,0.092823155,0.14833437,0.08452259,0.12626658,0.19183074,0.35622254
R67,0.46247616,0.079974644,0.1604406,0.12874624,0.09464367,0.073718764
R135,0.2858437,0.13443755,0.05837831,0.2626808,0.10075567,0.15790394
R156,0.14793205,0.13328621,0.09000354,0.18982589,0.14660117,0.29235113
R225,0.61612934,0.05540702,0.18325208,0.056724437,0.05450683,0.033980355
R34,0.081192665,0.14543481,0.07865083,0.11100701,0.19150317,0.3922115
R109,0.092062905,0.1528039,0.07020934,0.116974026,0.17909876,0.3888511
R103,0.38765615,0.0664089,0.2211772,0.11684344,0.11281735,0.09509694
R52,0.11260624,0.17166005,0.05635102,0.16564459,0.15003465,0.34370345
R251,0.35034654,0.077978194,0.21217115,0.10798083,0.13972293,0.11180027
R195,0.3403782,0.13289006,0.06050474,0.24065536,0.09124284,0.13432878
R133,0.10215592,0.085631594,0.15390855,0.24330802,0.14045177,0.27454412
R203,0.2692591,0.08642179,0.20971029,0.109750815,0.17347126,0.15138675
R158,0.14097944,0.16250642,0.050748546,0.27711186,0.114898644,0.25375512
R253,0.075585745,0.15833707,0.063813254,0.120076425,0.17603005,0.40615746
R193,0.3302273,0.11931938,0.1305213,0.14728086,0.12217484,0.15047632
R47,0.14862016,0.13513435,0.10220708,0.14286625,0.1718218,0.29935038
R197,0.2777302,0.12814689,0.09012502,0.2185082,0.12057092,0.1649188
R99,0.1697202,0.15373574,0.057318367,0.09650344,0.17869012,0.34403208
R64,0.426084,0.050836526,0.25281686,0.09634981,0.09968871,0.07422405
R76,0.19147833,0.12210237,0.13644046,0.12380521,0.19839936,0.22777423
R247,0.42882535,0.091689974,0.11908894,0.16033779,0.11302818,0.087029666
R165,0.35000834,0.076656125,0.21518435,0.10722933,0.1397715,0.11115036
R176,0.10345965,0.14246613,0.0802653,0.119457036,0.18017574,0.3741761
R53,0.2472556,0.14071721,0.06884826,0.24821304,0.11376331,0.18120265
R166,0.1602348,0.14052112,0.071920455,0.28070897,0.13184996,0.21476464
R104,0.54035854,0.069295906,0.17186938,0.09774141,0.06472843,0.056006383
R141,0.16244742,0.14982715,0.06081189,0.26550648,0.119797856,0.24160925
R174,0.483732,0.062648155,0.2167072,0.09030887,0.07578842,0.07081539
R51,0.23432863,0.118315734,0.11881469,0.18537675,0.13962395,0.20354018
