,root:Elder,root:Middle age,root:Young
SRR5602117,0.44113174,0.12267907,0.43618923
SRR5602145,0.34932402,0.20203169,0.44864428
SRR5602248,0.47927743,0.25574303,0.26497954
SRR5602323,0.41448423,0.06529357,0.5202222
SRR5602338,0.41448423,0.06529357,0.5202222
SRR5602217,0.04673751,0.56737536,0.38588715
SRR5602186,0.5692585,0.12577789,0.30496362
SRR5602343,0.25152823,0.3823521,0.36611962
SRR5602179,0.06510417,0.856221,0.07867477
SRR5602265,0.3502037,0.17430179,0.47549447
SRR5602246,0.04673751,0.56737536,0.38588715
SRR5602194,0.5692585,0.12577789,0.30496362
SRR5602181,0.04673751,0.56737536,0.38588715
SRR5602284,0.44779748,0.1338933,0.41830927
SRR5602151,0.07062104,0.90345144,0.02592749
SRR5602124,0.38447043,0.13518208,0.48034742
SRR5602177,0.73835385,0.12600859,0.13563763
SRR5602317,0.3312999,0.3417925,0.32690758
SRR5602339,0.32126588,0.38771164,0.29102245
SRR5601942,0.24086256,0.36143234,0.3977051
SRR5601993,0.39565247,0.13686799,0.46747953
SRR5602278,0.31860465,0.39834785,0.2830475
SRR5602281,0.04673751,0.56737536,0.38588715
SRR5602098,0.3804744,0.14084227,0.4786833
SRR5602249,0.47927743,0.25574303,0.26497954
SRR5602290,0.41817278,0.3219039,0.25992328
SRR5602220,0.4792964,0.25562304,0.2650806
SRR5602341,0.18948208,0.45605776,0.3544601
SRR5602116,0.47927743,0.25574303,0.26497954
SRR5602233,0.38014525,0.14294587,0.47690883
SRR5602296,0.36013976,0.16499346,0.47486678
SRR5602133,0.4544347,0.1388639,0.40670148
SRR5602168,0.2415817,0.34354708,0.41487122
SRR5602287,0.47927743,0.25574303,0.26497954
SRR5602293,0.73835385,0.12600859,0.13563763
SRR5602260,0.4113786,0.07946264,0.50915873
SRR5602353,0.28516164,0.29281476,0.42202356
SRR5602170,0.31124148,0.24438344,0.44437504
SRR5602196,0.26922292,0.33906573,0.3917114
SRR5602258,0.41448423,0.06529357,0.5202222
SRR5602184,0.41448423,0.06529357,0.5202222
SRR5602223,0.41448423,0.06529357,0.5202222
SRR5602169,0.04673751,0.56737536,0.38588715
SRR5601932,0.4800143,0.19808662,0.3218991
SRR5602137,0.47927743,0.25574303,0.26497954
SRR5602333,0.10222948,0.64165956,0.25611094
SRR5602017,0.47927743,0.25574303,0.26497954
SRR5602210,0.41448423,0.06529357,0.5202222
SRR5602187,0.25588617,0.3338364,0.4102774
SRR5602312,0.04673751,0.56737536,0.38588715
SRR5602005,0.18948208,0.45605776,0.3544601
SRR5602224,0.5692585,0.12577789,0.30496362
SRR5602123,0.33222988,0.34003574,0.32773438
SRR5602197,0.2748087,0.33293843,0.3922529
SRR5602205,0.38642442,0.13748188,0.47609374
SRR5602134,0.32566273,0.2083757,0.46596155
SRR5602138,0.23263136,0.36310902,0.4042596
SRR5602330,0.47927743,0.25574303,0.26497954
SRR5602199,0.22056448,0.37819278,0.4012427
SRR5602121,0.25764537,0.6718112,0.07054339
SRR5602231,0.3085894,0.2705953,0.4208153
SRR5602314,0.47927743,0.25574303,0.26497954
SRR5601929,0.39643076,0.13279025,0.47077903
SRR5602329,0.41448423,0.06529357,0.5202222
SRR5602140,0.35076773,0.21394543,0.43528676
SRR5602080,0.343213,0.22774695,0.42904004
SRR5602250,0.44127148,0.13183638,0.4268921
SRR5602178,0.47752222,0.16771121,0.35476655
SRR5602218,0.2563137,0.34633115,0.39735517
SRR5602131,0.091323234,0.66887075,0.23980603
SRR5602253,0.39365086,0.14173974,0.46460938
SRR5602331,0.73835385,0.12600859,0.13563763
SRR5602165,0.25393245,0.34312245,0.4029451
SRR5601926,0.3747925,0.14549537,0.4797122
SRR5602154,0.41448423,0.06529357,0.5202222
SRR5602198,0.2568266,0.3275048,0.41566852
SRR5602136,0.43674797,0.13048296,0.4327691
SRR5602148,0.53316325,0.06410138,0.40273538
SRR5602232,0.36557174,0.16058592,0.47384232
SRR5602142,0.25533992,0.3369399,0.40772024
SRR5602342,0.30962026,0.30766165,0.3827181
SRR5602183,0.37189454,0.1485934,0.479512
SRR5602215,0.2457774,0.356279,0.3979436
SRR5601941,0.3178246,0.24356031,0.43861517
SRR5602132,0.18095888,0.4457065,0.37333465
SRR5602118,0.27601814,0.70118266,0.022799276
SRR5602313,0.7383535,0.12600861,0.13563788
SRR5602092,0.30449566,0.3386333,0.35687104
SRR5602076,0.26071426,0.3389345,0.40035126
SRR5602012,0.47927743,0.25574303,0.26497954
SRR5602157,0.25922462,0.3271666,0.41360885
SRR5602311,0.41448423,0.06529357,0.5202222
SRR5602095,0.18948208,0.45605776,0.3544601
SRR5602185,0.5096821,0.3464248,0.14389308
SRR5602008,0.292324,0.30019486,0.40748113
SRR5601928,0.27956718,0.33721566,0.3832172
SRR5602340,0.18948208,0.45605776,0.3544601
SRR5602315,0.36945543,0.15261917,0.47792542
SRR5602201,0.29858908,0.37863928,0.3227717
SRR5602119,0.3312999,0.3417925,0.32690758
SRR5602010,0.47928286,0.25570917,0.26500803
SRR5602014,0.39315543,0.1364267,0.47041792
SRR5602016,0.47928104,0.25571993,0.26499894
SRR5602207,0.36328003,0.28896233,0.34775764
SRR5602193,0.35767835,0.1725324,0.4697892
SRR5602171,0.22505076,0.3764809,0.3984683
SRR5602192,0.26438957,0.3375086,0.39810187
SRR5602202,0.44865838,0.1423402,0.40900144
SRR5601931,0.41448423,0.06529357,0.5202222
SRR5602122,0.24902296,0.35297,0.39800704
SRR5602152,0.41448423,0.06529357,0.5202222
SRR5602213,0.47927743,0.25574303,0.26497954
SRR5601994,0.35058397,0.17278783,0.47662827
SRR5602212,0.48322955,0.21211037,0.30466014
