,Env
SRR5602006,Middle age
SRR5802228,Young
USinfTw3.1.418387,Young
S110,Centenarian
SRR5610068,Young
USygt16.B1.418368,Young
SRR5610074,Young
USygt24.T2.418363,Young
SRR5580502,Young
SRR5610140,Young
USygt53.M.418452,Middle age
SRR5602072,Young
SRR5580468,Young
USygt37.B1.418521,Young
USchp4Mom.418666,Middle age
SRR5602239,Young
SRR5602083,Young
C054,Elder
SRR5602046,Middle age
SRR5802261,Young
USygt25.T2.418341,Young
SRR5609966,Middle age
USygt42.T1.418811,Young
SRR5601950,Young
SRR5602033,Middle age
USygt36.M.418734,Middle age
SRR5610073,Young
USygt25.T1.418406,Young
USchp35Child.418784,Young
SRR5802314,Middle age
SRR5580431,Young
SRR5802280,Young
SRR5802366,Young
SRR5601945,Young
USygt30.F.418729,Middle age
USygt8.F.418739,Middle age
Y9,Young
S130,Centenarian
SRR5802297,Young
SRR5602210,Centenarian
SRR5580583,Young
USchp25Mom.418780,Middle age
SRR5580435,Young
SRR5580536,Young
USygt47.M.418401,Middle age
SRR5602045,Middle age
SRR5802338,Young
USygt27.M.418861,Middle age
USygt9.B1.418824,Young
SRR5610102,Young
SRR5802298,Young
SRR5802247,Young
Y12,Young
SRR5610019,Middle age
SRR5609986,Middle age
SRR5802230,Young
SRR5610025,Middle age
SRR5602086,Young
SRR5602104,Young
SRR5602238,Young
USygt50.M.418681,Middle age
USygt52.M.418736,Middle age
USygt36.T2.418655,Young
USygt44.F.418709,Middle age
SRR5802243,Young
SRR5802305,Young
SRR5602193,Centenarian
SRR5610119,Young
USygt51.F.418349,Middle age
SRR5580433,Young
SRR5610147,Young
USygt46.M.418453,Middle age
USchp1Mom.418814,Young
USinfTw7.1.418386,Young
C042,Centenarian
SRR5802265,Young
SRR5802205,Young
USygt29.T1.418673,Young
SRR5610028,Young
SRR5610030,Young
USygt7.M.418598,Middle age
USinfTw2.2.418678,Young
SRR5602168,Centenarian
SRR5602044,Middle age
USygt16.F.418383,Middle age
SRR5802328,Young
SRR5802255,Young
SRR5610042,Young
SRR5802224,Young
SRR5610111,Young
USygt23.M.418612,Middle age
USBldChld10.418660,Young
SRR5802361,Young
SRR5610112,Young
SRR5802268,Young
USinfTw20.2.418696,Young
USygt9.M.418560,Middle age
USygt16.M.418462,Middle age
SRR5802192,Young
USygt14.F.418375,Middle age
SRR5602090,Young
SRR5602111,Young
SRR5610061,Middle age
SRR5610154,Middle age
USygt33.M.418638,Middle age
SRR5802215,Young
SRR5802211,Young
SRR5802389,Young
SRR5610143,Young
C048,Elder
SRR5610156,Young
USygt53.T2.418455,Young
SRR5609951,Young
SRR5610120,Young
SRR5580543,Young
SRR5602050,Middle age
SRR5610049,Young
S050,Centenarian
USchp25Child.418345,Young
USygt27.T2.418523,Young
K316,Elder
SRR5609990,Young
SRR5802245,Young
USygt8.M.418616,Middle age
SRR5602237,Young
SRR5580645,Young
USygt20.T2.418500,Young
SRR5610066,Young
SRR5802390,Young
USygt24.T1.418841,Young
USygt1.T1.418417,Young
USygt21.M.418797,Middle age
SRR5802282,Young
SRR5602138,Centenarian
SRR5610126,Young
S290,Centenarian
SRR5610055,Middle age
SRR5802213,Young
SRR5802207,Young
SRR5610079,Young
SRR5609960,Middle age
SRR5610035,Young
SRR5580440,Young
SRR5802277,Young
SRR5609971,Young
SRR5602082,Young
SRR5610076,Young
USygt33.T2.418787,Young
SRR5802210,Young
SRR5610129,Young
SRR5609989,Young
SRR5802348,Young
SRR5580652,Young
SRR5609995,Young
SRR5610007,Young
SRR5580538,Young
USygt24.M.418730,Middle age
USchp18Mom.418783,Middle age
SRR5802216,Young
SRR5802401,Young
SRR5580465,Young
SRR5602092,Centenarian
SRR5610127,Young
USygt37.M.418793,Middle age
SRR5601915,Young
SRR5602051,Middle age
SRR5802189,Young
SRR5802271,Young
USygt6.AS.418353,Young
SRR5609952,Middle age
SRR5802270,Young
SRR5802402,Young
SRR5802264,Young
SRR5602244,Young
SRR5802321,Young
SRR5802188,Young
SRR5610072,Young
SRR5610020,Middle age
SRR5602085,Young
S150,Centenarian
USygt20.F.418339,Middle age
USygt16.T1.418527,Young
SRR5802355,Young
SRR5609962,Middle age
USygt8.T1.418829,Young
USygt13.F.418411,Middle age
SRR5802276,Young
SRR5802404,Young
SRR5610067,Young
SRR5802223,Young
SRR5802273,Young
K119,Elder
SRR5802203,Young
USygt3.M.418496,Middle age
SRR5610057,Middle age
SRR5580470,Young
SRR5610038,Young
TS195.418848,Middle age
SRR5601913,Young
SRR5802219,Young
SRR5609975,Young
SRR5580438,Young
SRR5610113,Young
SRR5601962,Young
SRR5609977,Middle age
USygt9.F.418438,Middle age
SRR5610087,Young
USygt49.M.418347,Middle age
USygt31.M.418440,Middle age
SRR3680004,Middle age
SRR5610070,Young
SRR3679980,Centenarian
USygt46.F.418450,Middle age
SRR5802257,Young
SRR5580537,Young
SRR5802339,Young
USygt53.F.418830,Middle age
SRR5802331,Young
SRR5610172,Middle age
SRR5802337,Young
SRR5580434,Young
USygt18.M.418867,Middle age
SRR5802326,Young
SRR5802291,Young
SRR5610082,Young
USinfTw5.2.418695,Young
USchp41Mom.418801,Young
SRR5609978,Middle age
USygt52.F.418555,Middle age
USygt15.T1.418779,Young
SRR5610092,Young
USygt45.F.418753,Middle age
SRR5802322,Young
SRR5610037,Young
USygt22.F.418477,Middle age
USygt45.M.418662,Middle age
SRR5610153,Middle age
SRR5580525,Young
USygt17.M.418444,Middle age
USygt33.T1.418574,Young
SRR5609961,Middle age
SRR5580500,Young
SRR5610032,Young
SRR5602155,Centenarian
USygt25.B1.418792,Young
Y6,Middle age
USygt38.T1.418654,Young
SRR5602242,Young
SRR5602109,Young
SRR5802208,Young
S100,Centenarian
SRR5802220,Young
SRR5610045,Young
SRR5610162,Young
USygt54.M.418445,Middle age
SRR5610097,Young
SRR5802232,Young
USygt17.T1.418600,Young
S010,Centenarian
Y4,Middle age
SRR5802391,Young
USygt23.F.418490,Middle age
SRR5580648,Young
SRR5601909,Young
SRR5610036,Young
USygt49.T1.418399,Young
SRR5610052,Young
SRR5802306,Young
SRR5802233,Young
SRR5802373,Young
USinfTw1.1.418752,Young
C012,Centenarian
USinfTw4.1.418637,Young
SRR5610115,Young
SRR5802386,Young
SRR5802272,Young
USinfTw1.2.418491,Young
SRR5580462,Young
SRR5610144,Middle age
SRR5602016,Centenarian
SRR5610114,Young
SRR5610060,Middle age
SRR5802267,Young
SRR3680092,Young
USygt10.M.418687,Middle age
USygt10.T1.418683,Young
SRR5610157,Young
S320,Centenarian
SRR5610089,Young
USygt3.T2.418807,Young
SRR5580427,Young
USinfTw3.2.418812,Young
USygt15.M.418634,Middle age
USygt47.T2.418762,Young
USinfTw2.1.418478,Young
SRR5580541,Young
USchp1Child.418697,Young
SRR5802279,Young
SRR5610088,Young
SRR5802342,Young
SRR3679942,Middle age
USygt29.T2.418768,Young
SRR5610090,Young
SRR3680021,Middle age
SRR5610101,Young
USygt42.T2.418716,Young
SRR5802250,Young
SRR5610000,Young
SRR5601917,Young
SRR5602084,Young
SRR5610083,Young
SRR5802312,Young
SRR5601947,Young
SRR5802214,Young
SRR5802285,Young
SRR5610064,Young
SRR5602075,Young
USygt23.T1.418854,Young
SRR5602145,Centenarian
SRR5802237,Young
USinfTw19.2.418595,Young
SRR5610029,Young
SRR5610166,Middle age
USygt43.T1.418816,Young
SRR5580619,Young
SRR5802240,Young
SRR5610031,Young
USygt26.M.418352,Middle age
SRR5802371,Young
SRR5802258,Young
SRR5609956,Young
SRR5802324,Young
SRR5601969,Young
USinfTw21.2.418540,Young
SRR5580650,Young
SRR5602073,Young
USygt39.M.418483,Middle age
SRR5802204,Young
USygt31.T2.418361,Young
USygt32.M.418562,Middle age
SRR5580463,Young
USygt1.M.418373,Middle age
SRR5802187,Young
USinfTw20.1.418640,Young
USinfTw19.1.418798,Young
USygt42.F.418628,Middle age
SRR5602234,Centenarian
SRR5580499,Young
TS111.418684,Middle age
SRR5802301,Young
USygt40.F.418369,Middle age
USygt14.T2.418813,Young
SRR5601918,Young
SRR5610122,Young
USygt50.F.418499,Middle age
Y2,Middle age
USchp18Child.418782,Young
USinfTw18.2.418796,Young
K106,Elder
SRR5802394,Young
SRR5802309,Young
USygt49.F.418818,Middle age
S240,Centenarian
SRR5802392,Young
USygt31.T1.418408,Young
USygt16.T2.418435,Young
SRR5802387,Young
USygt38.T2.418456,Young
USygt14.M.418857,Middle age
USygt40.M.418504,Middle age
SRR5610081,Young
SRR5609973,Young
USygt12.M.418543,Middle age
SRR5802191,Young
SRR5602071,Young
Y11,Young
SRR5802200,Young
USygt12.F.418502,Middle age
Y5,Young
USchp35Mom.418515,Middle age
Y10,Young
USygt5.M.418357,Middle age
SRR5802368,Young
SRR5802290,Young
C007,Elder
SRR5602240,Young
K105,Elder
SRR5601970,Young
USygt11.M.418479,Middle age
SRR5802251,Young
USygt54.T1.418381,Young
SRR5602125,Centenarian
SRR5610005,Young
SRR5602236,Young
SRR5580467,Young
SRR5802376,Young
SRR5580544,Young
USygt26.T2.418693,Young
SRR5580501,Young
SRR5609948,Middle age
SRR5601963,Young
SRR5602087,Young
C024,Elder
USygt4.F.418451,Middle age
SRR5601997,Middle age
USchp4Infant.418833,Middle age
SRR3679933,Middle age
USygt54.AS.418858,Young
USygt13.T1.418495,Young
SRR5610075,Young
USygt54.T2.418497,Young
SRR5610109,Middle age
SRR5601916,Young
SRR5602049,Middle age
SRR5610086,Young
USygt47.F.418643,Middle age
SRR5601964,Young
USygt39.T2.418351,Young
USchp60Mom.418566,Young
SRR5802340,Young
K113,Elder
SRR5802242,Young
SRR5802334,Young
C003,Elder
SRR5802377,Young
SRR5601946,Young
USygt7.T2.418392,Young
SRR5580461,Young
SRR5802327,Young
USygt11.T2.418503,Young
S280,Centenarian
SRR5802311,Young
SRR5802346,Young
USygt53.T1.418664,Young
SRR5802351,Young
SRR5602019,Middle age
SRR5580646,Young
SRR5610124,Young
SRR5610169,Young
SRR5602235,Young
SRR5610116,Young
SRR5610173,Middle age
SRR5601954,Young
C010,Centenarian
SRR5602088,Young
SRR5610121,Young
S220,Centenarian
SRR5610094,Young
SRR5802296,Young
SRR5609946,Middle age
SRR5802310,Young
USBldAdlt6.418795,Middle age
SRR5802318,Young
S180,Centenarian
SRR5580649,Middle age
SRR3679948,Middle age
SRR3680018,Middle age
USygt12.T2.418790,Young
SRR5601910,Young
SRR5610170,Middle age
SRR5609992,Young
SRR5802221,Young
SRR5609993,Young
SRR5609988,Young
SRR3679932,Middle age
K108,Elder
SRR5602335,Centenarian
SRR5580616,Young
USygt38.F.418465,Middle age
SRR5610131,Young
SRR5802217,Young
USygt35.M.418364,Middle age
SRR5610167,Middle age
USchp11Child.418850,Young
USygt34.M.418823,Middle age
USygt15.F.418688,Middle age
USygt41.M.418492,Middle age
Y1,Middle age
SRR5602043,Middle age
SRR5802359,Young
SRR5610133,Young
USchp36Mom.418718,Middle age
USygt21.F.418579,Middle age
SRR5802357,Young
SRR5802307,Middle age
SRR5602290,Centenarian
SRR5802330,Young
USygt19.T2.418432,Young
SRR5802403,Young
SRR5802302,Young
USinfTw8.1.418366,Young
SRR5601998,Middle age
SRR5601943,Young
SRR5802246,Young
SRR5602000,Middle age
SRR5610084,Young
USygt54.F.418487,Middle age
SRR5802193,Young
SRR5802206,Young
SRR5602108,Young
USygt27.F.418639,Middle age
SRR5610044,Young
USygt48.M.418794,Middle age
SRR5602070,Young
S260,Centenarian
C011,Elder
USygt27.T1.418441,Young
SRR5802287,Young
SRR5802375,Young
USinfTw21.1.418467,Young
SRR3679927,Middle age
SRR5610091,Young
Y8,Young
SRR5610065,Young
SRR3679938,Middle age
USchp33Mom.418698,Middle age
USygt15.T2.418859,Young
SRR5802395,Young
SRR5802284,Young
SRR5610033,Young
SRR5610128,Young
SRR5580498,Young
S020,Centenarian
SRR5609985,Young
SRR5802358,Young
SRR5610077,Young
SRR5802235,Young
SRR5802381,Young
USinfTw6.2.418594,Young
SRR5610095,Young
USinfTw10.1.418518,Young
SRR5602220,Centenarian
SRR5602333,Centenarian
SRR5602002,Middle age
USinfTw10.2.418840,Young
SRR5802238,Young
SRR5602182,Centenarian
USygt23.T2.418458,Young
SRR5802320,Young
USinfTw17.1.418390,Young
SRR5610171,Middle age
SRR5802275,Young
SRR5802185,Young
SRR5580471,Young
SRR5802370,Young
K306,Elder
USygt4.M.418367,Middle age
USygt14.T1.418853,Young
USchp3Mom.418727,Young
USygt8.T2.418755,Young
SRR5602160,Centenarian
SRR5602004,Middle age
SRR3680005,Middle age
USygt37.F.418676,Middle age
K304,Elder
USygt44.M.418360,Middle age
SRR5610100,Middle age
USygt20.T1.418564,Young
USygt41.B1.418570,Young
SRR5602007,Middle age
SRR5602091,Middle age
USygt29.M.418603,Middle age
SRR5602179,Centenarian
USchp33ChildA.418742,Young
SRR5609983,Middle age
SRR5610062,Young
SRR5602269,Young
SRR5802299,Young
SRR5802253,Young
SRR5610158,Young
USBld1.418516,Young
SRR3679961,Centenarian
SRR5602053,Middle age
SRR5602134,Centenarian
SRR5602028,Middle age
SRR5601948,Young
SRR5602112,Young
SRR5802345,Young
SRR3679944,Middle age
SRR5610125,Young
SRR5602260,Centenarian
USygt49.T2.418670,Young
SRR5580647,Young
SRR5602351,Centenarian
C021,Centenarian
SRR5802286,Young
SRR5802304,Young
SRR5610159,Young
SRR5580428,Young
USygt44.B1.418371,Young
SRR5610071,Young
SRR5802388,Young
SRR5802212,Young
SRR5602047,Middle age
USchp41Infant.418542,Young
USygt36.T1.418651,Young
C002,Elder
SRR5601952,Young
SRR5602105,Young
SRR5802350,Young
SRR5802190,Young
USinfTw4.2.418348,Young
USygt42.M.418663,Middle age
USygt2.M.418457,Young
SRR5610047,Young
SRR5580651,Young
SRR5609957,Young
USygt38.M.418740,Middle age
SRR5602074,Young
SRR5802353,Young
SRR5802313,Middle age
SRR5602089,Young
USygt28.T1.418827,Young
SRR5610142,Young
SRR5609963,Middle age
SRR5601957,Middle age
SRR5580542,Young
SRR5802225,Young
USinfTw6.1.418613,Young
S210,Centenarian
USygt48.F.418551,Middle age
SRR5609997,Young
SRR5609980,Middle age
S330,Centenarian
S200,Centenarian
SRR5602324,Centenarian
Y7,Middle age
SRR5602227,Middle age
SRR5609981,Middle age
SRR5802349,Young
SRR5610018,Middle age
SRR5610039,Young
SRR5580429,Young
USygt11.F.418661,Middle age
SRR5609958,Young
SRR5602069,Young
SRR5610080,Young
SRR5802399,Young
SRR5610132,Young
SRR5602068,Young
S120,Centenarian
USchp50Infant.418380,Young
SRR5610123,Young
SRR5802293,Young
SRR5802239,Young
SRR5802241,Young
SRR5601958,Middle age
USBldChld4.418528,Young
USygt51.M.418844,Middle age
Y14,Middle age
USygt11.T1.418632,Young
USBldInf3.418459,Young
SRR5580503,Young
K100,Elder
SRR5610063,Young
USygt43.M.418520,Middle age
K301,Elder
SRR5802259,Young
SRR5802379,Young
SRR5609949,Middle age
SRR5802263,Young
USygt26.T1.418758,Young
USygt25.B2.418685,Young
SRR5602344,Young
SRR5609994,Young
SRR5602159,Centenarian
SRR3680008,Middle age
SRR5580464,Young
SRR5580539,Young
SRR5580413,Middle age
SRR5610069,Young
USygt12.T1.418615,Young
SRR5580430,Young
USygt30.M.418398,Middle age
USygt43.F.418760,Middle age
Y13,Young
USygt1.F.418592,Middle age
USygt28.M.418808,Middle age
SRR5802262,Young
SRR5802209,Young
USygt25.S1.418338,Young
USygt25.M.418835,Middle age
SRR5802197,Young
SRR5802400,Young
SRR3679926,Middle age
SRR5802236,Young
K309,Elder
SRR5602052,Middle age
USygt25.F.418747,Middle age
USBldChld7.418488,Young
K125,Elder
USinfTw8.2.418804,Young
USinfTw9.2.418769,Young
SRR5802300,Young
