,Env
SRR5602090,Young
USygt52.M.418736,Young
SRR5802353,Young
SRR5802346,Young
USygt33.T1.418574,Young
SRR5610027,Young
USygt38.T1.418654,Young
SRR5580544,Young
SRR5602007,Young
SRR5602106,Young
SRR5580461,Young
SRR5610036,Young
SRR5802210,Young
SRR5602087,Young
USygt20.M.418572,Young
USchp18Child.418782,Young
USinfTw7.2.418463,Young
SRR5602000,Young
SRR5602070,Young
SRR5802323,Young
SRR5802403,Young
SRR5802305,Young
SRR5802299,Young
SRR5610131,Young
USygt33.M.418638,Young
SRR5602068,Young
SRR5602269,Young
USygt21.B1.418713,Young
USygt41.F.418802,Young
SRR5609956,Young
SRR5580428,Young
SRR5580470,Young
SRR3679932,Young
SRR5610064,Young
USygt27.T1.418441,Young
USBldChld4.418528,Young
USygt13.M.418644,Young
SRR5580652,Young
USygt14.T2.418813,Young
SRR5602349,Centenarian
SRR5802203,Young
USygt4.F.418451,Young
USygt16.T1.418527,Young
SRR5602155,Centenarian
K106,Elder
SRR5610127,Young
SRR5609962,Young
SRR5602335,Centenarian
USinfTw8.2.418804,Young
USygt1.T1.418417,Young
S330,Centenarian
C018,Elder
SRR5609967,Young
SRR5802257,Young
K124,Elder
SRR5802259,Young
SRR5802208,Young
SRR5802247,Young
USygt19.M.418397,Young
USchp4Mom.418666,Young
USygt39.T2.418351,Young
SRR5601915,Young
SRR5802261,Young
SRR5602206,Young
SRR5610030,Young
SRR5802326,Young
SRR5802297,Young
SRR5802188,Young
SRR5802223,Young
SRR3679938,Young
SRR5580435,Young
SRR5602220,Centenarian
SRR5602308,Young
USygt15.T1.418779,Young
SRR5802330,Young
USygt47.T2.418762,Young
SRR5610162,Young
SRR5580503,Young
SRR5609992,Young
USygt29.T2.418768,Young
SRR5602238,Young
SRR5610075,Young
USygt15.T2.418859,Young
SRR5610018,Young
Y3,Young
SRR5802376,Young
USygt54.F.418487,Young
SRR5602088,Young
SRR5580429,Young
USygt31.T1.418408,Young
SRR5610118,Young
SRR5802387,Young
K309,Elder
SRR5602284,Centenarian
USygt22.M.418388,Young
SRR5609990,Young
USygt11.T2.418503,Young
SRR5802390,Young
SRR5602053,Young
SRR3679953,Young
SRR5609981,Young
SRR5802379,Young
USygt1.T2.418785,Young
S120,Centenarian
SRR5610096,Young
SRR5580646,Young
SRR5610019,Young
USygt7.T2.418392,Young
S150,Centenarian
SRR5610074,Young
USygt47.F.418643,Young
SRR5610090,Young
USygt25.B1.418792,Young
USygt54.AS.418858,Young
USygt31.M.418440,Young
USchp35Child.418784,Young
USygt16.B1.418368,Young
S100,Centenarian
USygt23.F.418490,Young
USygt53.M.418452,Young
USygt26.M.418352,Young
SRR5802205,Young
SRR5802313,Young
SRR5601947,Young
SRR5802213,Young
K304,Elder
SRR5580540,Young
SRR5610067,Young
SRR5802386,Young
SRR5802285,Young
SRR5609995,Young
SRR5602081,Young
SRR5609983,Young
SRR5802301,Young
SRR5802375,Young
SRR5610068,Young
SRR5802239,Young
SRR5602040,Young
SRR5802296,Young
USchp3Child.418614,Young
SRR5802337,Young
SRR5602071,Young
SRR5802383,Young
USygt42.T1.418811,Young
SRR5802206,Young
USygt4.M.418367,Young
SRR5609973,Young
USygt7.M.418598,Young
USygt44.B1.418371,Young
USinfTw21.1.418467,Young
SRR5601970,Young
SRR5580430,Young
SRR5601946,Young
SRR5802270,Young
C052,Centenarian
SRR5802197,Young
SRR5610116,Young
USygt17.M.418444,Young
USygt23.T2.418458,Young
SRR5602006,Young
SRR5802368,Young
SRR5802304,Young
SRR5610088,Young
USygt36.M.418734,Young
SRR5601962,Young
USygt30.M.418398,Young
USchp60Child.418703,Young
USchp25Child.418345,Young
USygt54.T2.418497,Young
SRR5602047,Young
SRR5602236,Young
USchp33ChildB.418578,Young
USygt14.M.418857,Young
SRR5610172,Young
SRR5802268,Young
SRR5610062,Young
USygt24.T2.418363,Young
SRR5802220,Young
USygt3.T1.418429,Young
SRR5610094,Young
K306,Elder
SRR5610139,Young
USBldChld7.418488,Young
SRR5802331,Young
SRR5610125,Young
Y11,Young
SRR3680018,Young
SRR5610066,Young
SRR5609952,Young
SRR5580537,Young
Y14,Young
SRR5580583,Young
USygt17.T1.418600,Young
SRR5610023,Young
USinfTw20.1.418640,Young
SRR5802391,Young
SRR5802338,Young
SRR5602239,Young
SRR5610173,Young
SRR5610045,Young
SRR5610099,Young
USinfTw3.1.418387,Young
USchp33ChildA.418742,Young
SRR5580543,Young
SRR5601910,Young
USygt39.F.418756,Young
USygt40.M.418504,Young
USygt17.T2.418720,Young
SRR5601969,Young
SRR5580465,Young
SRR5610060,Young
SRR5610025,Young
SRR5802243,Young
SRR5609958,Young
SRR5580471,Young
SRR5610123,Young
S280,Centenarian
USygt37.M.418793,Young
USygt23.M.418612,Young
USygt46.F.418450,Young
SRR5580502,Young
USBldAdlt6.418795,Young
S290,Centenarian
USygt1.M.418373,Young
SRR5602085,Young
USygt38.M.418740,Young
USygt47.M.418401,Young
USygt53.T2.418455,Young
SRR5802388,Young
SRR5610052,Young
SRR5802219,Young
SRR5601913,Young
SRR5802217,Young
SRR5610128,Young
USBldInf3.418459,Young
SRR3680021,Young
SRR5602324,Centenarian
SRR5601954,Young
SRR5802258,Young
USygt8.T2.418755,Young
K301,Elder
USinfTw5.2.418695,Young
Y10,Young
TS195.418848,Young
SRR5802312,Young
USygt14.F.418375,Young
USinfTw7.1.418386,Young
SRR5610006,Young
SRR5609996,Young
SRR5610149,Young
SRR5610163,Young
SRR5609957,Young
C010,Centenarian
SRR5610153,Young
SRR5802314,Young
SRR5802224,Young
SRR5610092,Young
SRR5802214,Young
SRR5610071,Young
SRR5580645,Young
SRR5610039,Young
C024,Elder
S010,Centenarian
SRR5601950,Young
SRR5609985,Young
SRR5802290,Young
SRR5802275,Young
USygt39.M.418483,Young
USygt16.F.418383,Young
SRR5609978,Young
USygt29.M.418603,Young
USygt35.M.418364,Young
SRR5802190,Young
SRR5602048,Young
SRR5610076,Young
SRR5802303,Young
SRR5802369,Young
USchp25Mom.418780,Young
SRR5802251,Young
SRR5610044,Young
SRR5601955,Young
SRR5580468,Young
SRR5802255,Young
USinfTw6.2.418594,Young
SRR5802402,Young
SRR5802318,Young
SRR5602344,Young
USinfTw2.1.418478,Young
SRR5802228,Young
USinfTw3.2.418812,Young
SRR5602237,Young
SRR5802242,Young
SRR5802271,Young
Y4,Young
Y13,Young
SRR5602045,Young
SRR5602043,Young
SRR5609954,Young
SRR5602049,Young
SRR5602019,Young
USygt22.F.418477,Young
SRR5802274,Young
SRR5580440,Young
SRR5580462,Young
SRR5802250,Young
USygt41.M.418492,Young
SRR5610020,Young
SRR5609949,Young
SRR5802273,Young
USygt49.T1.418399,Young
SRR5602074,Young
SRR5601909,Young
SRR5580542,Young
USygt44.F.418709,Young
USygt14.T1.418853,Young
SRR5602333,Centenarian
SRR5610102,Young
SRR5802284,Young
USygt15.F.418688,Young
USinfTw6.1.418613,Young
SRR5802277,Young
SRR5580648,Young
SRR5802189,Young
USinfTw9.1.418845,Young
USchp11Child.418850,Young
SRR5610122,Young
SRR3679942,Young
SRR5610073,Young
SRR5610086,Young
SRR5610101,Young
SRR5609989,Young
SRR5609966,Young
SRR5602159,Centenarian
SRR5610083,Young
SRR5580433,Young
USygt26.T1.418758,Young
SRR5802310,Young
SRR5610126,Young
USchp33Mom.418698,Young
SRR5610007,Young
TS129.418618,Young
USygt9.M.418560,Young
USygt49.B1.418842,Young
USygt16.T2.418435,Young
SRR5610133,Young
USygt38.F.418465,Young
S220,Centenarian
USchp41Mom.418801,Young
C011,Elder
SRR5802352,Young
C002,Elder
S020,Centenarian
SRR5602256,Centenarian
USchp18Mom.418783,Young
Y15,Young
SRR5802282,Young
SRR5802349,Young
TS111.418684,Young
S260,Centenarian
USygt26.T2.418693,Young
C007,Elder
SRR5802334,Young
SRR5610158,Young
USygt51.M.418844,Young
SRR5602050,Young
USygt45.M.418662,Young
USygt24.T1.418841,Young
USinfTw10.1.418518,Young
SRR5601964,Young
USinfTw1.1.418752,Young
SRR5602134,Centenarian
SRR5601958,Young
SRR5610095,Young
K113,Elder
SRR5802324,Young
SRR5602033,Young
SRR5802350,Young
SRR5602125,Centenarian
SRR5602072,Young
SRR5802373,Young
SRR5580464,Young
SRR5580427,Young
SRR5601945,Young
SRR5610166,Young
SRR5580651,Young
USchp1Mom.418814,Young
SRR5609994,Young
USygt28.M.418808,Young
USygt37.B1.418521,Young
USygt9.F.418438,Young
SRR5802196,Young
SRR5802237,Young
SRR5802374,Young
SRR5610034,Young
USygt54.M.418445,Young
SRR5610157,Young
SRR5610001,Young
S320,Centenarian
USygt30.T1.418821,Young
USygt43.T1.418816,Young
USygt52.F.418555,Young
SRR5802328,Young
SRR5602260,Centenarian
SRR5610121,Young
USinfTw5.1.418422,Young
USinfTw17.1.418390,Young
SRR3679927,Young
S030,Centenarian
SRR5601952,Young
SRR5601916,Young
SRR5610129,Young
SRR5802246,Young
SRR3679961,Centenarian
SRR5802359,Young
USygt19.T2.418432,Young
USygt8.T1.418829,Young
SRR5602092,Centenarian
SRR5610063,Young
USygt42.M.418663,Young
SRR5602227,Young
SRR3679937,Young
SRR3680092,Young
SRR5610080,Young
SRR5601918,Young
SRR5802276,Young
USygt13.F.418411,Young
SRR5802266,Young
SRR5609979,Young
S180,Centenarian
SRR5802289,Young
SRR5802370,Young
SRR5802400,Young
SRR5602051,Young
USygt11.M.418479,Young
SRR5802253,Young
SRR5610032,Young
USygt19.T1.418385,Young
USygt42.T2.418716,Young
USchp1Child.418697,Young
K108,Elder
USygt25.F.418747,Young
USBldChld10.418660,Young
SRR5580541,Young
USygt43.T2.418799,Young
USygt38.T2.418456,Young
SRR5609977,Young
SRR5802211,Young
SRR5602028,Young
USygt47.T1.418692,Young
SRR5601957,Young
USinfTw4.2.418348,Young
USBldChld5.418733,Young
USygt25.M.418835,Young
USygt50.F.418499,Young
SRR5610132,Young
SRR5602046,Young
USygt54.T1.418381,Young
SRR5802187,Young
SRR5802218,Young
USygt27.F.418639,Young
SRR5610111,Young
USBld1.418516,Young
S240,Centenarian
SRR5802394,Young
USygt10.T1.418683,Young
USygt7.T1.418622,Young
S200,Centenarian
SRR5602109,Young
SRR5580539,Young
USygt40.F.418369,Young
SRR5610081,Young
USygt3.M.418496,Young
SRR5610100,Young
SRR5802280,Young
USygt27.T2.418523,Young
SRR5602160,Centenarian
SRR5802185,Young
SRR5610055,Young
USygt49.F.418818,Young
SRR5802287,Young
SRR5602010,Centenarian
Y7,Young
SRR5602351,Centenarian
SRR5602234,Centenarian
SRR5802248,Young
SRR5580413,Young
C003,Elder
SRR5802260,Young
USygt46.M.418453,Young
SRR5802300,Young
USygt30.F.418729,Young
SRR5609976,Young
SRR5802279,Young
SRR5802192,Young
USygt1.F.418592,Young
SRR5610140,Young
USBldChld8.418589,Young
SRR5802357,Young
SRR5802392,Young
SRR5610031,Young
USygt23.T1.418854,Young
C021,Centenarian
SRR5610069,Young
SRR5802216,Young
SRR5602086,Young
SRR5601917,Young
SRR5602179,Centenarian
SRR3679980,Centenarian
USygt11.F.418661,Young
S050,Centenarian
C042,Centenarian
K316,Elder
SRR5802272,Young
SRR5601949,Young
SRR5609961,Young
USygt19.B1.418817,Young
SRR5802286,Young
SRR5610037,Young
SRR5802267,Young
SRR5802342,Young
USinfTw18.2.418796,Young
SRR5802225,Young
SRR5802395,Young
SRR5610082,Young
USygt43.F.418760,Young
SRR5610087,Young
SRR5802377,Young
SRR5802291,Young
USinfTw19.2.418595,Young
USygt25.S1.418338,Young
SRR5602242,Young
USygt30.T2.418609,Young
SRR5580619,Young
SRR5610154,Young
SRR5610120,Young
SRR5802262,Young
SRR5580498,Young
SRR5602082,Young
SRR5802209,Young
SRR5802393,Young
USygt3.T2.418807,Young
SRR5610117,Young
USchp4Infant.418833,Young
Y12,Young
SRR5602089,Young
USygt16.M.418462,Young
SRR5802207,Young
USinfTw19.1.418798,Young
USygt25.T1.418406,Young
SRR5609960,Young
SRR5610159,Young
SRR5602083,Young
SRR5802232,Young
USygt34.F.418402,Young
SRR5610061,Young
USygt10.M.418687,Young
SRR5610147,Young
C054,Elder
USygt12.F.418502,Young
S080,Centenarian
Y9,Young
SRR5609986,Young
USchp3Mom.418727,Young
SRR5609991,Young
SRR5602042,Young
SRR5609997,Young
SRR5602069,Young
USygt13.T2.418745,Young
SRR5610112,Young
SRR5580501,Young
SRR5609980,Young
SRR5580536,Young
USygt12.T2.418790,Young
SRR5802193,Young
SRR5602105,Young
USchp35Mom.418515,Young
SRR5580525,Young
SRR5802381,Young
SRR5610084,Young
SRR5802235,Young
SRR5802309,Young
SRR5602044,Young
USygt44.M.418360,Young
USygt9.B1.418824,Young
SRR5802264,Young
SRR5802355,Young
SRR5610079,Young
USygt6.M.418593,Young
SRR5580647,Young
SRR5802212,Young
SRR5610142,Young
SRR5601948,Young
SRR5602145,Centenarian
SRR5602002,Young
SRR5802306,Young
USygt37.F.418676,Young
SRR5802351,Young
USygt24.M.418730,Young
USygt21.F.418579,Young
SRR5802307,Young
SRR5802348,Young
SRR5602113,Young
SRR5802263,Young
SRR5602104,Young
SRR5802302,Young
USygt51.F.418349,Young
SRR5610000,Young
SRR5802241,Young
SRR5602290,Centenarian
SRR5802384,Young
SRR5802345,Young
USinfTw4.1.418637,Young
SRR5610171,Young
SRR5802321,Young
SRR5610169,Young
SRR5802281,Young
C048,Elder
SRR5602112,Young
SRR5610167,Young
S110,Centenarian
SRR3680004,Young
SRR5601944,Young
Y2,Young
SRR5602108,Young
SRR5802399,Young
SRR5802240,Young
SRR5610042,Young
USchp36Mom.418718,Young
SRR5580466,Young
Y5,Young
SRR5610089,Young
SRR5802327,Young
USygt41.B1.418570,Young
USygt20.T1.418564,Young
C012,Centenarian
SRR5580434,Young
USygt31.T2.418361,Young
USinfTw9.2.418769,Young
USygt25.B2.418685,Young
USygt53.T1.418664,Young
USygt48.F.418551,Young
SRR5610040,Young
USygt25.T2.418341,Young
USygt18.M.418867,Young
USygt45.F.418753,Young
SRR5602075,Young
S210,Centenarian
SRR5602240,Young
SRR5610113,Young
SRR5609975,Young
USinfTw20.2.418696,Young
SRR5802245,Young
USygt32.M.418562,Young
USinfTw8.1.418366,Young
SRR5609963,Young
SRR5802358,Young
SRR5609946,Young
SRR5802366,Young
USygt20.F.418339,Young
USygt36.T2.418655,Young
SRR5580432,Young
SRR5610144,Young
SRR5601998,Young
SRR5609948,Young
SRR5601943,Young
SRR5602084,Young
SRR5610004,Young
SRR5802298,Young
SRR5802361,Young
USygt5.F.418630,Young
SRR5610164,Young
SRR5610161,Young
USchp50Infant.418380,Young
USygt15.M.418634,Young
SRR5580538,Young
K100,Elder
SRR5802293,Young
