,Env
SRR5601982,Elder
SRR5602101,Elder
SRR5602220,Centenarian
Y9,Young
USinfTw2.2.418678,Young
USygt25.B2.418685,Young
USygt43.F.418760,Middle age
SRR5610132,Young
SRR5601955,Middle age
SRR5580464,Young
S080,Centenarian
USygt20.T2.418500,Young
SRR5802215,Young
USchp60Child.418703,Young
SRR5602020,Elder
USygt7.T2.418392,Young
SRR5610153,Middle age
SRR5602225,Elder
SRR5802350,Young
SRR5602035,Elder
USygt12.F.418502,Middle age
SRR5602053,Middle age
SRR5580440,Young
SRR5602026,Elder
SRR5802208,Young
USygt6.M.418593,Middle age
SRR5802351,Young
SRR5802345,Young
SRR3679973,Elder
USygt42.M.418663,Middle age
USygt49.F.418818,Middle age
SRR5610138,Young
SRR5610124,Young
USBldChld4.418528,Young
SRR5601946,Young
SRR5610164,Middle age
SRR5802377,Young
SRR5602028,Middle age
SRR5610170,Middle age
C018,Elder
USygt53.T1.418664,Young
SRR5802339,Young
SRR3679968,Elder
SRR5802355,Young
SRR5602269,Young
USinfTw18.1.418513,Young
SRR5602279,Elder
SRR5602114,Elder
C042,Centenarian
USygt3.T1.418429,Young
SRR5580525,Young
SRR5602036,Elder
SRR5609995,Young
SRR5802349,Young
SRR5602015,Elder
TS195.418848,Middle age
SRR5602314,Elder
SRR5610091,Young
SRR5610159,Young
C011,Elder
USygt50.F.418499,Middle age
SRR5602169,Elder
SRR3680042,Elder
SRR5602012,Elder
SRR5602290,Centenarian
SRR5802342,Young
SRR5802380,Young
SRR5601934,Elder
SRR5602016,Centenarian
SRR5802290,Young
USygt24.T1.418841,Young
SRR5610010,Elder
USygt38.T2.418456,Young
SRR5580619,Young
SRR5602032,Elder
USygt14.T1.418853,Young
SRR5602050,Middle age
SRR5610033,Young
SRR5602079,Elder
SRR5610083,Young
SRR5602007,Middle age
SRR5609949,Middle age
USBldChld2.418414,Young
USygt37.M.418793,Middle age
USygt25.M.418835,Middle age
SRR5802243,Young
SRR5602070,Young
USygt38.F.418465,Middle age
C002,Elder
USygt7.M.418598,Middle age
SRR3680018,Middle age
USchp3Mom.418727,Young
SRR5602108,Young
SRR3680072,Elder
USygt54.T1.418381,Young
SRR5580652,Young
SRR5610006,Young
SRR5610066,Young
SRR5802219,Young
SRR5802210,Young
SRR5580435,Young
USinfTw5.2.418695,Young
SRR3679969,Elder
SRR5580436,Young
SRR3680002,Elder
SRR5602109,Young
SRR5580427,Young
SRR5602124,Elder
SRR5609962,Middle age
SRR5602049,Middle age
SRR5602005,Elder
SRR5602197,Elder
SRR5610008,Elder
SRR5602299,Elder
SRR5601918,Young
SRR5602285,Elder
SRR5802370,Young
SRR5601998,Middle age
SRR5610111,Young
SRR5802400,Young
SRR5601963,Young
SRR5610031,Young
USchp1Mom.418814,Young
SRR5610025,Middle age
SRR5602246,Elder
SRR5802374,Young
SRR5602008,Elder
SRR5802286,Young
SRR5802299,Young
K100,Elder
SRR5602106,Young
USygt38.M.418740,Middle age
SRR5610081,Young
SRR3680083,Elder
SRR5580413,Middle age
SRR5602031,Elder
SRR5602096,Elder
SRR5580646,Young
SRR5602033,Middle age
USygt29.M.418603,Middle age
SRR3680036,Elder
USygt37.B1.418521,Young
USygt49.M.418347,Middle age
SRR5601964,Young
USygt14.F.418375,Middle age
SRR5610116,Young
SRR5802298,Young
SRR5602132,Elder
USygt48.M.418794,Middle age
SRR5602112,Young
SRR5802359,Young
USygt25.B1.418792,Young
USinfTw6.1.418613,Young
SRR5610085,Elder
SRR5601965,Elder
SRR5602140,Elder
SRR5602226,Elder
SRR3680005,Middle age
SRR5802266,Young
SRR5802267,Young
USinfTw8.2.418804,Young
USygt1.M.418373,Middle age
SRR5610119,Young
SRR5802366,Young
SRR5602354,Elder
SRR5802386,Young
USygt45.F.418753,Middle age
USygt16.F.418383,Middle age
SRR5602332,Elder
SRR3680086,Elder
USygt25.T2.418341,Young
SRR5602105,Young
SRR3679926,Middle age
SRR5610076,Young
SRR5580645,Young
SRR5580537,Young
SRR5610065,Young
USinfTw7.1.418386,Young
USygt32.S1.418608,Young
SRR5601928,Elder
SRR5802388,Young
SRR5602122,Elder
SRR3679967,Elder
SRR5602242,Young
USygt12.M.418543,Middle age
USygt28.M.418808,Middle age
SRR5609957,Young
SRR5602166,Elder
USygt39.M.418483,Middle age
SRR5610125,Young
SRR5602030,Elder
USBldChld8.418589,Young
SRR5602258,Elder
USygt46.F.418450,Middle age
SRR5802257,Young
SRR3680031,Elder
SRR5802296,Young
USygt53.M.418452,Middle age
Y1,Middle age
SRR5580540,Young
SRR5610154,Middle age
SRR5609976,Young
USchp33ChildB.418578,Young
SRR5580467,Young
SRR5610028,Young
USygt13.M.418644,Middle age
SRR5802262,Young
SRR5610073,Young
SRR5802320,Young
USBldAdlt6.418795,Middle age
SRR3679980,Centenarian
SRR5609991,Young
SRR5601981,Elder
SRR3680074,Elder
SRR5609977,Middle age
SRR5610089,Young
SRR5602341,Elder
SRR5610112,Young
SRR3679963,Elder
SRR5602038,Elder
SRR5802258,Young
C024,Elder
SRR5610100,Middle age
USygt29.T2.418768,Young
SRR5610171,Middle age
SRR3679989,Elder
SRR5802369,Young
SRR5602045,Middle age
USygt13.F.418411,Middle age
SRR5610172,Middle age
SRR5602095,Elder
SRR5601985,Elder
SRR5609993,Young
SRR5610004,Young
USygt23.T2.418458,Young
SRR5609966,Middle age
S240,Centenarian
SRR5610163,Young
SRR5610071,Young
USinfTw9.2.418769,Young
SRR5580648,Young
K306,Elder
SRR5802304,Young
SRR5610001,Young
S220,Centenarian
SRR5610032,Young
USygt51.M.418844,Middle age
SRR5609975,Young
USinfTw18.2.418796,Young
SRR5602286,Elder
SRR3680078,Elder
USygt6.AS.418353,Young
USchp4Mom.418666,Middle age
SRR5602165,Elder
SRR5602263,Elder
SRR5601926,Elder
USinfTw2.1.418478,Young
SRR5602187,Elder
SRR3679994,Elder
USygt8.T1.418829,Young
SRR5610080,Young
SRR5602154,Elder
C012,Centenarian
SRR5602060,Elder
USygt36.T1.418651,Young
USygt5.F.418630,Middle age
SRR5802259,Young
SRR5802261,Young
SRR5580536,Young
SRR5602313,Elder
USygt3.T2.418807,Young
USygt41.M.418492,Middle age
SRR5610007,Young
SRR5602043,Middle age
USygt11.T1.418632,Young
USygt47.M.418401,Middle age
SRR5602173,Elder
SRR5610039,Young
SRR5610095,Young
SRR5609954,Young
USygt14.M.418857,Middle age
USygt42.T1.418811,Young
SRR5602275,Elder
SRR5802225,Young
SRR5610055,Middle age
SRR5601997,Middle age
USygt9.B1.418824,Young
SRR5602100,Elder
USygt12.T2.418790,Young
USchp18Mom.418783,Middle age
SRR5802279,Young
SRR5609985,Young
USygt31.T2.418361,Young
SRR5602097,Elder
USygt9.M.418560,Middle age
SRR5610123,Young
SRR5580616,Young
SRR5602115,Elder
SRR5610044,Young
SRR5802389,Young
SRR5602318,Elder
SRR5802334,Young
SRR5802346,Young
Y4,Middle age
SRR5601943,Young
SRR5610036,Young
SRR5602212,Elder
USygt25.T1.418406,Young
USygt26.T2.418693,Young
SRR5602011,Elder
SRR5602069,Young
USygt29.T1.418673,Young
SRR5580428,Young
USygt24.T2.418363,Young
SRR5802371,Young
SRR5602204,Elder
SRR5602152,Elder
USygt31.T1.418408,Young
SRR5802212,Young
SRR5610045,Young
USygt34.M.418823,Middle age
SRR5802280,Young
SRR5609961,Middle age
SRR5602191,Elder
USygt41.B1.418570,Young
SRR5609958,Young
SRR5602151,Elder
SRR3679975,Elder
SRR3680065,Elder
SRR5580500,Young
SRR5610162,Young
K301,Elder
USygt8.T2.418755,Young
SRR5580538,Young
SRR5610070,Young
SRR5610075,Young
USinfTw17.1.418390,Young
SRR5602181,Elder
SRR5580434,Young
USBldChld5.418733,Young
USinfTw1.1.418752,Young
USygt28.T1.418827,Young
SRR5602240,Young
SRR5602063,Elder
SRR5602234,Centenarian
USygt26.M.418352,Middle age
SRR3680017,Elder
SRR5602262,Elder
SRR3679929,Elder
SRR5601932,Elder
SRR5602014,Elder
SRR5802340,Young
SRR5602271,Elder
SRR5609952,Middle age
USchp41Infant.418542,Young
SRR5610057,Middle age
SRR5802381,Young
USinfTw5.1.418422,Young
SRR5802213,Young
SRR3679961,Centenarian
SRR5610063,Young
SRR3680064,Elder
SRR5602205,Elder
SRR5602278,Elder
SRR5802281,Young
SRR5802275,Young
USygt34.F.418402,Middle age
Y12,Young
S120,Centenarian
Y7,Middle age
SRR5602034,Elder
SRR5602250,Elder
S180,Centenarian
SRR5802392,Young
SRR5602078,Young
SRR5802306,Young
SRR5610034,Young
SRR5609970,Elder
USygt4.F.418451,Middle age
S280,Centenarian
USchp41Mom.418801,Young
S100,Centenarian
USinfTw21.1.418467,Young
SRR3680092,Young
SRR5802287,Young
USygt54.M.418445,Middle age
SRR5610114,Young
USygt51.F.418349,Middle age
SRR5610149,Young
SRR5580468,Young
SRR3679946,Elder
SRR5802331,Young
Y15,Young
USygt20.T1.418564,Young
SRR5609971,Young
USygt27.M.418861,Middle age
SRR5602315,Elder
SRR5602179,Centenarian
USinfTw6.2.418594,Young
SRR5602284,Centenarian
SRR5602273,Elder
USygt23.M.418612,Middle age
SRR5601993,Elder
SRR5601947,Young
SRR5609997,Young
SRR5609981,Middle age
SRR5610101,Young
S010,Centenarian
SRR5802236,Young
SRR5610040,Young
SRR3679962,Elder
K108,Elder
SRR5602317,Elder
USygt45.M.418662,Middle age
S020,Centenarian
SRR5802246,Young
USygt52.M.418736,Middle age
SRR5602265,Elder
SRR5610005,Young
SRR5802233,Young
SRR5610142,Young
USygt40.M.418504,Middle age
TS111.418684,Middle age
SRR5802353,Young
USygt53.T2.418455,Young
SRR5602071,Young
SRR5601954,Young
USygt16.M.418462,Middle age
SRR5601910,Young
SRR5602155,Centenarian
SRR5609973,Young
SRR5610047,Young
SRR5802191,Young
SRR5610067,Young
SRR5580542,Young
SRR5580503,Young
USygt40.F.418369,Middle age
SRR5802311,Young
SRR5602027,Elder
SRR5602017,Elder
SRR5602320,Elder
SRR5602201,Elder
SRR5609979,Middle age
SRR5802196,Young
SRR5602000,Middle age
SRR5602119,Centenarian
SRR5601994,Elder
SRR5602340,Elder
USygt17.T1.418600,Young
SRR5802282,Young
SRR5802323,Young
SRR5580471,Young
SRR5610090,Young
SRR5602052,Middle age
SRR5602312,Elder
SRR5602328,Elder
SRR5602338,Elder
SRR3680044,Elder
SRR5802235,Young
SRR5602308,Middle age
SRR5602293,Elder
SRR5602183,Elder
SRR5802368,Young
SRR5802384,Young
SRR5601917,Young
USchp33Mom.418698,Middle age
SRR5602218,Elder
SRR5610102,Young
SRR5610094,Young
USchp35Child.418784,Young
SRR5802357,Young
SRR5610062,Young
USygt20.M.418572,Middle age
SRR5610069,Young
USygt30.M.418398,Middle age
SRR5802328,Young
SRR5580465,Young
SRR5602141,Elder
USygt19.M.418397,Middle age
SRR5802263,Young
SRR5602023,Elder
USygt7.T1.418622,Young
SRR5610018,Middle age
SRR5802185,Young
SRR5610086,Young
SRR5602147,Elder
K125,Elder
SRR5602280,Elder
S320,Centenarian
USygt19.T2.418432,Young
SRR5602185,Elder
USygt42.T2.418716,Young
USygt8.M.418616,Middle age
SRR5802264,Young
SRR5602068,Young
SRR5602133,Elder
SRR5602227,Middle age
SRR5602244,Young
SRR5802373,Young
USygt36.T2.418655,Young
SRR5610087,Young
SRR5602353,Elder
USygt46.M.418453,Middle age
SRR5802324,Young
SRR3680067,Elder
SRR5602175,Elder
SRR5602239,Young
SRR5802200,Young
Y3,Young
SRR3679944,Middle age
USygt15.F.418688,Middle age
SRR5601915,Young
SRR5602066,Elder
SRR5602193,Centenarian
SRR5602010,Centenarian
SRR5802352,Young
SRR5602337,Elder
SRR5609948,Middle age
SRR5602092,Centenarian
Y8,Young
USygt10.T1.418683,Young
SRR5602192,Elder
SRR5610143,Young
SRR5602294,Elder
SRR5610167,Middle age
USygt35.M.418364,Middle age
SRR5601927,Elder
SRR5601942,Elder
USinfTw4.2.418348,Young
SRR5602130,Elder
SRR5602134,Centenarian
USygt15.M.418634,Middle age
SRR5601992,Elder
SRR5602062,Elder
SRR5602157,Elder
SRR5802312,Young
Y6,Middle age
TS129.418618,Middle age
SRR5602194,Elder
SRR5601909,Young
SRR5602198,Elder
USygt39.T2.418351,Young
SRR3680068,Elder
SRR5602257,Elder
SRR5602072,Young
SRR5602224,Elder
SRR3679948,Middle age
SRR5601931,Elder
S050,Centenarian
SRR5602260,Centenarian
SRR5802403,Young
SRR3679942,Middle age
SRR5610115,Young
SRR5802217,Young
S200,Centenarian
USygt49.B1.418842,Young
SRR5580649,Middle age
SRR5580650,Young
SRR5602231,Elder
SRR5602131,Elder
SRR3680035,Elder
USygt44.B1.418371,Young
USchp25Child.418345,Young
SRR5802314,Middle age
SRR5802240,Young
SRR5610131,Young
SRR5802318,Young
SRR5602082,Young
SRR5802387,Young
SRR5602136,Elder
USchp3Child.418614,Young
SRR5602306,Elder
SRR5802391,Young
SRR5609988,Young
SRR5802260,Young
SRR5602091,Middle age
SRR5602018,Elder
K119,Elder
USygt14.T2.418813,Young
SRR5609978,Middle age
SRR5602089,Young
SRR5610129,Young
SRR3680055,Elder
SRR5602344,Young
USinfTw4.1.418637,Young
USinfTw21.2.418540,Young
USygt8.F.418739,Middle age
SRR3679971,Elder
SRR5602004,Middle age
SRR5802301,Young
SRR5602137,Elder
SRR5601925,Elder
USygt27.T1.418441,Young
SRR5802302,Young
SRR5602302,Elder
SRR5602266,Elder
USygt49.T1.418399,Young
SRR5610064,Young
SRR5602248,Elder
USinfTw3.1.418387,Young
SRR5602243,Young
SRR3679965,Elder
USygt18.M.418867,Middle age
USinfTw20.2.418696,Young
SRR5610012,Elder
SRR5601996,Elder
USygt10.M.418687,Middle age
USchp1Child.418697,Young
SRR5602142,Elder
SRR5602249,Elder
SRR5602177,Elder
SRR5602310,Elder
SRR5609996,Young
SRR5602087,Young
SRR5610113,Young
K309,Elder
USchp50Infant.418380,Young
SRR3680093,Elder
SRR5610157,Young
SRR5610027,Middle age
USygt37.F.418676,Middle age
USinfTw19.2.418595,Young
SRR5802358,Young
SRR5802234,Young
SRR5802192,Young
SRR3680028,Elder
USinfTw9.1.418845,Young
SRR5802239,Young
SRR5609999,Young
SRR5609953,Young
SRR5610133,Young
SRR5802337,Young
USygt33.T2.418787,Young
SRR5802211,Young
SRR5601933,Elder
SRR5601957,Middle age
SRR5610052,Young
SRR5580544,Young
USygt43.T2.418799,Young
SRR5802284,Young
USygt53.F.418830,Middle age
SRR5602252,Elder
Y13,Young
SRR5602167,Elder
SRR5580433,Young
SRR3680049,Elder
SRR5802394,Young
SRR5802231,Young
K106,Elder
SRR5602143,Elder
USchp18Child.418782,Young
SRR3680007,Elder
SRR5802242,Young
USygt33.M.418638,Middle age
SRR5610120,Young
USygt43.T1.418816,Young
SRR5802245,Young
SRR5610084,Young
SRR5802269,Young
SRR5602076,Elder
SRR5609989,Young
SRR5580499,Young
SRR5602047,Middle age
SRR5602088,Young
SRR5601948,Young
SRR5602267,Elder
SRR5601952,Young
SRR5602073,Young
SRR5602195,Elder
USygt30.T1.418821,Young
SRR5602297,Elder
SRR5602048,Middle age
SRR5602153,Elder
SRR5802361,Young
SRR5610023,Middle age
SRR5602331,Elder
USBld1.418516,Young
SRR5602261,Elder
USygt47.T1.418692,Young
USygt1.T2.418785,Young
SRR5602118,Elder
SRR5580501,Young
S110,Centenarian
USygt13.T1.418495,Young
USygt17.M.418444,Middle age
SRR5610049,Young
SRR5609963,Middle age
Y5,Young
SRR5610158,Young
USygt21.B1.418713,Young
SRR5610079,Young
SRR5802327,Young
SRR5802297,Young
SRR5602054,Elder
USygt6.T2.418728,Young
SRR5610074,Young
C021,Centenarian
USygt3.M.418496,Middle age
SRR5610096,Young
SRR5602085,Young
Y10,Young
USygt11.T2.418503,Young
SRR5601941,Elder
SRR5601944,Young
USygt11.M.418479,Middle age
USinfTw10.1.418518,Young
SRR5602168,Centenarian
SRR5802237,Young
SRR3679932,Middle age
SRR5602040,Middle age
SRR5602342,Elder
SRR5602214,Elder
SRR5602305,Elder
S290,Centenarian
USinfTw1.2.418491,Young
SRR5602090,Young
SRR3680079,Elder
SRR5602139,Elder
SRR5602186,Elder
SRR5602116,Elder
USygt31.M.418440,Middle age
SRR5580498,Young
USygt42.F.418628,Middle age
SRR5802330,Young
SRR5609969,Elder
USygt54.T2.418497,Young
USygt27.T2.418523,Young
SRR5610092,Young
SRR5802293,Young
SRR3679979,Elder
SRR5602170,Elder
SRR5602206,Young
SRR5602202,Elder
SRR5602189,Elder
USchp11Child.418850,Young
USygt23.F.418490,Middle age
SRR5802248,Young
K105,Elder
SRR5802274,Young
SRR3679933,Middle age
SRR5802189,Young
USchp36Mom.418718,Middle age
SRR5602044,Middle age
SRR5802247,Young
SRR5580461,Young
SRR5802221,Young
SRR5802322,Young
SRR5602002,Middle age
SRR3679970,Elder
SRR5602196,Elder
SRR5602349,Centenarian
SRR5602086,Young
SRR5610060,Middle age
USygt26.T1.418758,Young
SRR5602019,Middle age
USygt1.F.418592,Middle age
S330,Centenarian
SRR5580438,Young
SRR5609994,Young
SRR5802376,Young
SRR5601988,Elder
SRR5802209,Young
USygt38.T1.418654,Young
SRR5602237,Young
SRR5802183,Elder
SRR3680085,Elder
SRR5802207,Young
SRR5601950,Young
USinfTw20.1.418640,Young
USygt25.F.418747,Middle age
SRR5602321,Elder
SRR5610166,Middle age
SRR5601962,Young
SRR5602172,Elder
SRR5601959,Elder
SRR3680070,Elder
S260,Centenarian
USygt19.B1.418817,Young
SRR5610169,Young
SRR5580429,Young
USygt22.F.418477,Middle age
SRR5802326,Young
SRR5602083,Young
USygt24.M.418730,Middle age
SRR5602174,Elder
SRR5580541,Young
SRR3679976,Elder
SRR5602171,Elder
SRR5602213,Elder
USygt47.F.418643,Middle age
USygt17.T2.418720,Young
USygt52.F.418555,Middle age
SRR5580647,Young
SRR5610061,Middle age
SRR5802255,Young
SRR5602182,Centenarian
SRR5602121,Elder
SRR3680016,Elder
USygt44.F.418709,Middle age
SRR5802270,Young
SRR5802348,Young
C054,Elder
SRR5580470,Young
SRR5601929,Elder
SRR5602323,Elder
SRR5610122,Young
SRR5802268,Young
SRR5609983,Middle age
K113,Elder
SRR5610014,Elder
SRR5802228,Young
SRR5602336,Elder
SRR5602199,Elder
SRR5610128,Young
USinfTw10.2.418840,Young
SRR5802197,Young
SRR5602232,Elder
SRR3679996,Elder
SRR5609956,Young
USygt43.M.418520,Middle age
SRR5610156,Young
SRR5802216,Young
SRR5802379,Young
SRR5610088,Young
SRR3680063,Elder
SRR5602042,Middle age
SRR5602324,Centenarian
USygt25.S1.418338,Young
SRR5602330,Elder
SRR5602236,Young
SRR5602138,Centenarian
SRR5802205,Young
USygt47.T2.418762,Young
USinfTw3.2.418812,Young
SRR5602333,Centenarian
SRR3679940,Elder
SRR3680045,Elder
S030,Centenarian
SRR5802393,Young
SRR5802206,Young
SRR5601969,Young
C048,Elder
USygt54.F.418487,Middle age
K124,Elder
SRR3679983,Elder
SRR5602125,Centenarian
SRR5602253,Elder
SRR5602159,Centenarian
SRR5802390,Young
SRR5802395,Young
USygt30.F.418729,Middle age
SRR5602270,Elder
SRR5602281,Elder
SRR5802188,Young
SRR5802310,Young
SRR5601923,Elder
SRR5609990,Young
SRR5601967,Elder
SRR3679987,Elder
USygt13.T2.418745,Young
SRR5802271,Young
SRR5610140,Young
SRR5602160,Centenarian
SRR3680080,Elder
SRR5602264,Elder
SRR3679977,Elder
SRR5610038,Young
USchp35Mom.418515,Middle age
SRR5602287,Elder
USygt10.T2.418815,Young
SRR5602345,Centenarian
USygt36.M.418734,Middle age
SRR5802187,Young
SRR5802276,Young
SRR5602084,Young
C007,Elder
SRR5602329,Elder
SRR3680084,Elder
SRR3680058,Elder
SRR3680048,Elder
SRR5601995,Elder
SRR5602180,Elder
SRR5602343,Elder
SRR5601924,Elder
USygt48.F.418551,Middle age
USygt33.T1.418574,Young
SRR3679945,Elder
SRR5802224,Young
SRR3679953,Middle age
SRR5602230,Elder
SRR3680046,Elder
SRR5802383,Young
SRR3680053,Elder
SRR5602217,Elder
S210,Centenarian
SRR5601949,Young
SRR5602074,Young
SRR5802305,Young
C010,Centenarian
SRR3679936,Elder
USchp25Mom.418780,Middle age
SRR5602327,Elder
USygt11.F.418661,Middle age
USygt49.T2.418670,Young
SRR5580502,Young
SRR5610082,Young
SRR5609951,Young
SRR5610144,Middle age
SRR3679937,Middle age
SRR5580583,Young
SRR5802220,Young
S150,Centenarian
SRR5802251,Young
SRR5802214,Young
SRR5602347,Elder
SRR5602021,Elder
USygt15.T2.418859,Young
SRR5602113,Young
USBldInf3.418459,Young
SRR5602006,Middle age
SRR5802203,Young
SRR3680024,Elder
SRR5602158,Elder
SRR5602057,Elder
SRR5610030,Young
SRR5802303,Young
USygt9.F.418438,Middle age
SRR3679992,Elder
SRR5802250,Young
SRR3680008,Middle age
USygt19.T1.418385,Young
SRR5610037,Young
SRR5610118,Young
SRR5610146,Young
SRR5802338,Young
SRR5602081,Young
SRR5601986,Elder
SRR5602233,Elder
SRR3680011,Elder
