,Env
SRR5802311,Young
USygt8.T2.418755,Young
USinfTw8.2.418804,Young
SRR5602194,Elder
SRR5601990,Elder
SRR5609985,Young
USygt31.T1.418408,Young
USygt13.M.418644,Middle age
SRR5610033,Young
SRR5609967,Young
C002,Elder
SRR5802271,Young
SRR5802245,Young
SRR5602323,Elder
SRR3680044,Elder
SRR5609966,Middle age
SRR5580440,Young
USchp3Mom.418727,Young
USinfTw10.2.418840,Young
SRR5802257,Young
S210,Centenarian
SRR5802192,Young
SRR5601934,Elder
SRR5610065,Young
SRR5610000,Young
USygt46.F.418450,Middle age
SRR5580651,Young
SRR5610007,Young
SRR5609991,Young
SRR5802280,Young
USygt17.T2.418720,Young
SRR5602273,Elder
SRR5802381,Young
SRR5802275,Young
SRR5610101,Young
SRR5602271,Elder
SRR3679936,Elder
USinfTw9.1.418845,Young
SRR5602053,Middle age
SRR5802220,Young
SRR5602108,Young
SRR5602019,Middle age
SRR3680016,Elder
SRR5602332,Elder
USygt40.F.418369,Middle age
SRR5802248,Young
SRR5602339,Elder
USygt18.M.418867,Middle age
USchp25Mom.418780,Middle age
SRR3680067,Elder
SRR5580462,Young
SRR5602226,Elder
USygt38.T2.418456,Young
SRR5610114,Young
SRR5602124,Elder
SRR5602294,Elder
SRR5610084,Young
SRR5802301,Young
SRR5602045,Middle age
SRR5602121,Elder
SRR5580652,Young
SRR5602248,Elder
SRR5601924,Elder
SRR5802232,Young
SRR5802337,Young
SRR3680018,Middle age
USygt36.T2.418655,Young
SRR5802402,Young
USygt1.M.418373,Middle age
SRR5802216,Young
SRR5580431,Young
S080,Centenarian
SRR3680004,Middle age
SRR3679944,Middle age
SRR5802255,Young
SRR5602223,Elder
SRR5610157,Young
SRR5601917,Young
SRR5601959,Elder
SRR5602184,Elder
USygt43.M.418520,Middle age
USygt42.T1.418811,Young
USinfTw19.2.418595,Young
SRR5610035,Young
USinfTw21.1.418467,Young
SRR3679998,Elder
SRR5601998,Middle age
SRR5802209,Young
SRR5601967,Elder
SRR5602214,Elder
SRR5610075,Young
SRR5601957,Middle age
SRR5802298,Young
SRR5580427,Young
SRR3679996,Elder
SRR5802400,Young
SRR5602213,Elder
SRR5802374,Young
SRR5602116,Elder
SRR5802383,Young
USygt14.T2.418813,Young
USygt11.T1.418632,Young
USygt24.M.418730,Middle age
USchp18Child.418782,Young
SRR5610080,Young
SRR5602122,Elder
USygt37.B1.418521,Young
USygt25.B1.418792,Young
SRR5610020,Middle age
SRR5610019,Middle age
SRR5802307,Middle age
SRR5802300,Young
SRR3680058,Elder
SRR5580463,Young
Y10,Young
SRR5602330,Elder
SRR5601942,Elder
SRR5610005,Young
SRR5610074,Young
SRR5802310,Young
SRR5610029,Young
SRR5580537,Young
K105,Elder
SRR5580413,Middle age
SRR5580616,Young
USygt25.S1.418338,Young
USygt30.T2.418609,Young
USygt12.T1.418615,Young
USchp11Child.418850,Young
SRR5609980,Middle age
SRR5610030,Young
SRR5602089,Young
SRR5602119,Centenarian
SRR5610081,Young
SRR5610055,Middle age
SRR5610071,Young
SRR5601932,Elder
SRR5802357,Young
SRR5609949,Middle age
SRR5802368,Young
SRR5802274,Young
S050,Centenarian
USBld1.418516,Young
SRR5610167,Middle age
SRR5602015,Elder
SRR5602031,Elder
USygt45.F.418753,Middle age
SRR5602050,Middle age
SRR5601986,Elder
SRR5602032,Elder
SRR5602034,Elder
USchp36Infant.418576,Young
SRR5602192,Elder
SRR5602117,Elder
USygt50.F.418499,Middle age
USygt14.M.418857,Middle age
SRR3679988,Elder
USygt40.M.418504,Middle age
SRR5802303,Young
SRR5609975,Young
USygt42.M.418663,Middle age
SRR5602180,Elder
S280,Centenarian
SRR5601946,Young
SRR5602134,Centenarian
SRR5602170,Elder
SRR5802399,Young
SRR5602265,Elder
SRR5802394,Young
SRR5602249,Elder
USinfTw21.2.418540,Young
SRR5601970,Young
SRR5602151,Elder
SRR5601926,Elder
C003,Elder
SRR5602071,Young
SRR3679929,Elder
SRR5601993,Elder
SRR5802270,Young
USygt29.T1.418673,Young
SRR5609976,Young
SRR5802214,Young
K301,Elder
SRR5602215,Elder
SRR5580525,Young
SRR5802197,Young
SRR5802355,Young
USinfTw20.2.418696,Young
SRR3680064,Elder
SRR5610037,Young
SRR5802250,Young
SRR5802371,Young
SRR5602333,Centenarian
SRR5602224,Elder
SRR5610042,Young
SRR3679987,Elder
SRR5602035,Elder
SRR5602232,Elder
SRR5601989,Elder
SRR5602304,Elder
SRR5602281,Elder
SRR5602345,Centenarian
C048,Elder
SRR5601985,Elder
USchp41Mom.418801,Young
USygt20.T2.418500,Young
SRR5580436,Young
SRR3679991,Elder
SRR5602088,Young
SRR5802391,Young
SRR5580542,Young
SRR5602266,Elder
SRR5602233,Elder
SRR5610173,Middle age
SRR3680011,Elder
USygt54.AS.418858,Young
SRR5602043,Middle age
USygt39.T2.418351,Young
USygt43.T1.418816,Young
SRR5610066,Young
C052,Centenarian
SRR5802361,Young
SRR5802221,Young
SRR5802380,Young
SRR5802265,Young
SRR5610153,Middle age
K100,Elder
USygt50.M.418681,Middle age
SRR5802375,Young
SRR3679974,Elder
S030,Centenarian
USchp18Mom.418783,Middle age
SRR5602018,Elder
SRR5610143,Young
SRR5580498,Young
SRR5609989,Young
USchp3Child.418614,Young
SRR5602261,Elder
SRR5602324,Centenarian
USygt9.M.418560,Middle age
USygt15.M.418634,Middle age
SRR5802393,Young
SRR5580647,Young
SRR3679962,Elder
SRR5602329,Elder
SRR5601982,Elder
USchp36Mom.418718,Middle age
USygt39.F.418756,Middle age
SRR5609958,Young
SRR5610089,Young
SRR5609948,Middle age
SRR5802390,Young
USygt38.M.418740,Middle age
S290,Centenarian
SRR5602082,Young
SRR5580434,Young
SRR5601958,Middle age
SRR5602267,Elder
SRR5602314,Elder
USygt38.F.418465,Middle age
SRR5610128,Young
USygt49.T2.418670,Young
SRR5610156,Young
SRR5610062,Young
USygt33.M.418638,Middle age
SRR5610146,Young
SRR5610147,Young
SRR5802366,Young
SRR5601955,Middle age
C011,Elder
SRR5802404,Young
SRR5610142,Young
SRR5609971,Young
SRR5580461,Young
USygt17.T1.418600,Young
SRR5610032,Young
SRR5802352,Young
SRR5602196,Elder
SRR5602166,Elder
SRR3679973,Elder
SRR5610132,Young
SRR3680074,Elder
USygt47.T2.418762,Young
USygt11.M.418479,Middle age
SRR5602349,Centenarian
SRR5602048,Middle age
SRR5602157,Elder
SRR5602243,Young
SRR5602310,Elder
SRR5802304,Young
SRR5602097,Elder
SRR5601997,Middle age
SRR5802262,Young
SRR3680042,Elder
SRR5602113,Young
SRR5602051,Middle age
SRR5610023,Middle age
K124,Elder
SRR5609956,Young
USygt1.T1.418417,Young
SRR5609960,Middle age
SRR5602112,Young
USygt8.F.418739,Middle age
SRR3679985,Elder
SRR5610117,Young
SRR3680046,Elder
USygt10.T1.418683,Young
SRR5602244,Young
USygt36.T1.418651,Young
Y5,Young
SRR5802369,Young
SRR5602279,Elder
SRR5602000,Middle age
SRR5602318,Elder
Y2,Middle age
SRR5802351,Young
K125,Elder
SRR5802387,Young
SRR5602313,Elder
SRR5610073,Young
SRR3679942,Middle age
K113,Elder
K108,Elder
SRR5602189,Elder
C018,Elder
USygt25.T1.418406,Young
SRR5602258,Elder
SRR5602139,Elder
SRR5802219,Young
USygt1.F.418592,Middle age
SRR5602299,Elder
SRR5802238,Young
S240,Centenarian
SRR5802251,Young
SRR5802320,Young
SRR3680045,Elder
SRR5802345,Young
SRR5610170,Middle age
SRR3680085,Elder
SRR3679976,Elder
USygt53.M.418452,Middle age
SRR5610109,Middle age
USygt32.S1.418608,Young
Y8,Young
SRR5802290,Young
SRR5602109,Young
Y1,Middle age
SRR5610162,Young
SRR5609977,Middle age
SRR5602137,Elder
SRR3679980,Centenarian
SRR5609978,Middle age
SRR5602286,Elder
SRR5602198,Elder
USBldChld5.418733,Young
USinfTw3.2.418812,Young
SRR5602006,Middle age
SRR5610018,Middle age
SRR5602063,Elder
USygt3.T2.418807,Young
USinfTw1.1.418752,Young
SRR5602021,Elder
SRR5802384,Young
SRR5602086,Young
USygt34.M.418823,Middle age
SRR3679992,Elder
SRR5602140,Elder
USygt19.T1.418385,Young
USygt44.B1.418371,Young
SRR5802338,Young
USinfTw5.2.418695,Young
SRR5802312,Young
SRR5602087,Young
USinfTw8.1.418366,Young
USygt9.B1.418824,Young
SRR5802330,Young
SRR5610027,Middle age
SRR5601962,Young
SRR5802313,Middle age
SRR5802273,Young
SRR5602347,Elder
SRR5602133,Elder
SRR5602337,Elder
SRR3680053,Elder
SRR5609961,Middle age
SRR5802353,Young
USchp4Infant.418833,Middle age
USygt23.M.418612,Middle age
SRR5609954,Young
SRR5610115,Young
C042,Centenarian
SRR5602263,Elder
SRR5602167,Elder
SRR3680055,Elder
USygt44.F.418709,Middle age
SRR5802284,Young
SRR5610102,Young
SRR5802241,Young
S330,Centenarian
Y14,Middle age
USygt13.T1.418495,Young
SRR5802373,Young
SRR5802386,Young
SRR5602070,Young
S010,Centenarian
USygt16.F.418383,Middle age
SRR5580583,Young
USygt54.F.418487,Middle age
SRR5602246,Elder
USygt48.M.418794,Middle age
SRR5610064,Young
USygt28.T1.418827,Young
SRR5610118,Young
SRR5602227,Middle age
USygt52.M.418736,Middle age
SRR5580433,Young
SRR5602270,Elder
SRR5602076,Elder
SRR5602147,Elder
USinfTw18.2.418796,Young
SRR5602239,Young
SRR5601952,Young
USygt28.M.418808,Middle age
SRR5802392,Young
SRR5802233,Young
USinfTw4.1.418637,Young
SRR5580646,Young
SRR5602073,Young
SRR5602154,Elder
SRR5602338,Elder
SRR3680028,Elder
USygt13.T2.418745,Young
SRR5602257,Elder
SRR5602125,Centenarian
C021,Centenarian
USygt3.M.418496,Middle age
USygt47.T1.418692,Young
SRR5610039,Young
SRR5580645,Young
SRR5601925,Elder
SRR5610067,Young
SRR5802211,Young
SRR5602316,Elder
USygt42.T2.418716,Young
SRR5610072,Young
SRR3680065,Elder
USygt51.F.418349,Middle age
SRR5610095,Young
SRR5610082,Young
SRR5602132,Elder
USBldChld4.418528,Young
SRR5802286,Young
SRR5601916,Young
SRR5610169,Young
SRR5601931,Elder
SRR5610011,Elder
USBldAdlt6.418795,Middle age
SRR5609994,Young
USygt26.T2.418693,Young
SRR5602114,Elder
USygt25.F.418747,Middle age
SRR3679933,Middle age
SRR5602058,Elder
SRR5610069,Young
USygt12.F.418502,Middle age
USygt26.M.418352,Middle age
USygt52.F.418555,Middle age
SRR5609995,Young
SRR5602081,Young
SRR5602341,Elder
SRR5601927,Elder
SRR3679989,Elder
SRR5802187,Young
SRR5802224,Young
SRR5602289,Elder
SRR5610163,Young
SRR3679979,Elder
SRR5602183,Elder
USinfTw5.1.418422,Young
SRR3680002,Elder
SRR5802302,Young
SRR5602080,Elder
SRR5602025,Elder
SRR3680068,Elder
USygt15.F.418688,Middle age
USygt16.B1.418368,Young
SRR5609979,Middle age
SRR5609951,Young
SRR5601943,Young
SRR3680048,Elder
USchp33Mom.418698,Middle age
SRR5802321,Young
K309,Elder
SRR5610126,Young
SRR5602042,Middle age
SRR5602247,Elder
USygt8.M.418616,Middle age
SRR5609992,Young
SRR5610061,Middle age
SRR5610158,Young
SRR5602005,Elder
USygt20.M.418572,Middle age
SRR5602014,Elder
SRR5601954,Young
USinfTw2.2.418678,Young
SRR5610083,Young
S020,Centenarian
SRR5602115,Elder
SRR5601965,Elder
USygt22.M.418388,Middle age
SRR3680079,Elder
SRR5602084,Young
SRR5610131,Young
SRR5802322,Young
SRR5580438,Young
SRR5580428,Young
SRR5602052,Middle age
SRR5802293,Young
SRR5580499,Young
SRR5580541,Young
SRR5602199,Elder
SRR5602331,Elder
SRR5602072,Young
SRR5802326,Young
SRR5602152,Elder
USygt21.F.418579,Middle age
SRR5602060,Elder
SRR5601918,Young
SRR5610133,Young
Y11,Young
USygt41.M.418492,Middle age
SRR5610172,Middle age
USchp60Child.418703,Young
SRR5602264,Elder
SRR3679927,Middle age
SRR5601948,Young
SRR5602054,Elder
SRR5802323,Young
SRR5580539,Young
USygt3.T1.418429,Young
SRR5802183,Elder
USygt31.M.418440,Middle age
USygt9.F.418438,Middle age
SRR5602098,Elder
USchp4Mom.418666,Middle age
USygt2.M.418457,Young
SRR3679990,Elder
SRR3680083,Elder
USygt11.F.418661,Middle age
SRR5602292,Elder
SRR5802328,Young
USygt14.T1.418853,Young
SRR5802334,Young
SRR5610144,Middle age
SRR5802350,Young
K306,Elder
USygt27.F.418639,Middle age
SRR5602104,Young
SRR5610006,Young
SRR5602148,Elder
SRR5602220,Centenarian
SRR5802276,Young
SRR3680080,Elder
USygt13.F.418411,Middle age
SRR3680049,Elder
SRR5601992,Elder
SRR5602007,Middle age
SRR5802279,Young
SRR3679940,Elder
SRR5580467,Young
USygt6.M.418593,Middle age
K119,Elder
SRR5602091,Middle age
S150,Centenarian
S180,Centenarian
SRR5602177,Elder
SRR5802305,Young
SRR5610049,Young
SRR5610052,Young
USygt29.T2.418768,Young
SRR5602340,Elder
SRR5609988,Young
SRR3679969,Elder
SRR5802324,Young
SRR5602010,Centenarian
SRR5602136,Elder
SRR3679930,Elder
SRR5580470,Young
SRR5602092,Centenarian
USygt11.T2.418503,Young
USygt41.B1.418570,Young
SRR5602262,Elder
SRR5602234,Centenarian
USygt23.T2.418458,Young
SRR5580650,Young
USygt41.F.418802,Middle age
SRR5602328,Elder
USchp33ChildB.418578,Young
SRR3679961,Centenarian
SRR5610094,Young
SRR5610079,Young
SRR5610138,Young
SRR5602016,Centenarian
SRR5602123,Elder
SRR5802306,Young
USygt24.T1.418841,Young
SRR3679948,Middle age
SRR5610116,Young
USygt15.T2.418859,Young
SRR5601941,Elder
SRR5602028,Middle age
SRR5610010,Elder
SRR5602145,Centenarian
USBldChld7.418488,Young
USygt16.M.418462,Middle age
SRR5601923,Elder
USygt27.T1.418441,Young
SRR5602044,Middle age
USygt26.T1.418758,Young
SRR5802318,Young
USBldInf3.418459,Young
USygt16.T1.418527,Young
S120,Centenarian
SRR5609953,Young
SRR5610008,Elder
SRR5610164,Middle age
USinfTw7.1.418386,Young
SRR5602185,Elder
SRR3680024,Elder
USygt46.M.418453,Middle age
SRR5610124,Young
SRR5602207,Elder
USygt49.T1.418399,Young
SRR5601983,Elder
Y13,Young
SRR5610012,Elder
SRR5601933,Elder
USygt36.M.418734,Middle age
SRR5610028,Young
USygt1.T2.418785,Young
USygt6.T2.418728,Young
USygt20.F.418339,Middle age
USygt45.M.418662,Middle age
SRR5610154,Middle age
SRR5802269,Young
USygt35.M.418364,Middle age
SRR3680034,Elder
SRR5610161,Middle age
SRR5802237,Young
SRR5802346,Young
SRR5602030,Elder
USinfTw3.1.418387,Young
SRR5802191,Young
SRR5602008,Elder
SRR5602169,Elder
SRR5610091,Young
SRR5609990,Young
SRR5609952,Middle age
SRR5802359,Young
SRR5602195,Elder
USygt25.M.418835,Middle age
SRR5602023,Elder
SRR3679931,Elder
SRR5602099,Elder
SRR3680008,Middle age
USinfTw9.2.418769,Young
SRR5802370,Young
SRR3679994,Elder
SRR5601964,Young
SRR5602090,Young
SRR5580540,Young
USygt4.F.418451,Middle age
USygt54.T2.418497,Young
SRR5802401,Young
SRR5602093,Elder
USchp1Mom.418814,Young
SRR3680039,Elder
SRR5802331,Young
SRR3680031,Elder
SRR5802217,Young
SRR5580432,Young
SRR3680035,Elder
SRR3680084,Elder
SRR5602138,Centenarian
SRR3679937,Middle age
SRR3680078,Elder
SRR5802223,Young
SRR5601984,Elder
SRR5602297,Elder
SRR5580435,Young
SRR5602311,Elder
SRR3679983,Elder
C010,Centenarian
SRR5610068,Young
SRR5802388,Young
S100,Centenarian
SRR5602130,Elder
Y7,Middle age
SRR5580430,Young
SRR5602118,Elder
C024,Elder
Y15,Young
USygt19.B1.418817,Young
SRR5610038,Young
SRR5602235,Young
SRR5802205,Young
SRR5602336,Elder
SRR5802240,Young
SRR5602351,Centenarian
SRR5602101,Elder
SRR5609969,Elder
USygt17.M.418444,Middle age
USygt53.T2.418455,Young
USchp33ChildA.418742,Young
SRR5580503,Young
SRR5802212,Young
SRR5610045,Young
USchp25Child.418345,Young
SRR5602179,Centenarian
USchp60Mom.418566,Young
SRR5802342,Young
SRR5580543,Young
SRR5610125,Young
USinfTw6.2.418594,Young
SRR5602047,Middle age
SRR5602027,Elder
SRR5602308,Middle age
SRR5610087,Young
SRR5601910,Young
SRR5802267,Young
USygt30.F.418729,Middle age
SRR5601915,Young
SRR5802208,Young
USygt38.T1.418654,Young
SRR5602315,Elder
SRR5802264,Young
SRR5802234,Young
SRR5610085,Elder
SRR3680021,Middle age
SRR5602182,Centenarian
SRR5802196,Young
SRR5602049,Middle age
SRR3679963,Elder
USygt32.M.418562,Middle age
SRR5802263,Young
SRR5802266,Young
USygt49.M.418347,Middle age
SRR5609957,Young
SRR5610025,Middle age
SRR5802389,Young
SRR5580649,Middle age
USchp41Infant.418542,Young
SRR5610097,Young
C054,Elder
USygt53.F.418830,Middle age
SRR5602160,Centenarian
USygt48.F.418551,Middle age
SRR5602078,Young
SRR5802185,Young
USBldChld10.418660,Young
SRR5602201,Elder
SRR5601996,Elder
USinfTw7.2.418463,Young
SRR5602203,Elder
USinfTw19.1.418798,Young
SRR5802204,Young
SRR5602012,Elder
SRR5609973,Young
SRR5802243,Young
SRR3679953,Middle age
SRR5802314,Middle age
USygt43.T2.418799,Young
SRR5610044,Young
SRR5610119,Young
SRR5602033,Middle age
USinfTw10.1.418518,Young
SRR5602193,Centenarian
USchp50Infant.418380,Young
SRR5602155,Centenarian
SRR5610070,Young
SRR5602237,Young
SRR5602317,Elder
USygt22.F.418477,Middle age
SRR5580466,Young
K316,Elder
K106,Elder
SRR5802193,Young
SRR3680072,Elder
USygt47.F.418643,Middle age
SRR5602172,Elder
USBldChld8.418589,Young
SRR5802188,Young
SRR5580500,Young
SRR5610096,Young
SRR5609986,Middle age
S260,Centenarian
USygt43.F.418760,Middle age
SRR5602095,Elder
SRR3680070,Elder
SRR5802225,Young
SRR5602111,Young
SRR5580464,Young
USygt19.T2.418432,Young
USygt54.M.418445,Middle age
TS195.418848,Middle age
Y6,Middle age
USygt7.T1.418622,Young
SRR5802376,Young
SRR5802228,Young
SRR3679977,Elder
SRR5802272,Young
USygt53.T1.418664,Young
USygt34.F.418402,Middle age
SRR5610088,Young
SRR5580536,Young
SRR5802379,Young
SRR5610036,Young
SRR5602174,Elder
SRR5602142,Elder
USygt37.F.418676,Middle age
SRR5610099,Middle age
SRR5802268,Young
SRR5802327,Young
SRR5602206,Young
USygt44.M.418360,Middle age
SRR5802289,Young
SRR5602004,Middle age
