SampleID,Env,Contribution
R75,Elder,0.07550511
R117,Elder,0.009792583
R186,Elder,0.009794362
R188,Elder,0.29332522
R17,Elder,0.009794362
R181,Elder,0.123741105
R236,Elder,0.009794362
R219,Elder,0.056167465
R196,Elder,0.026686508
R205,Elder,0.053805914
R23,Elder,0.0335696
R65,Elder,0.09555925
R147,Elder,0.009852088
R256,Elder,0.033132117
R129,Elder,0.13670334
R226,Elder,0.0575603
R120,Elder,0.058482334
R136,Elder,0.026586642
R164,Elder,0.009674177
R189,Elder,0.033423156
R92,Elder,0.054623198
R78,Elder,0.035550848
R252,Elder,0.11177194
R235,Elder,0.03673841
R145,Elder,0.023074139
R163,Elder,0.010079165
R27,Elder,0.033974547
R254,Elder,0.029305134
R79,Elder,0.08892169
R191,Elder,0.07167699
R115,Elder,0.16107915
R227,Elder,0.010633102
R154,Elder,0.106876716
R101,Elder,0.2925266
R255,Elder,0.013810963
R46,Elder,0.057224505
R222,Elder,0.023069356
R97,Elder,0.041175492
R105,Elder,0.021786476
R242,Elder,0.08809338
R180,Elder,0.009794362
R102,Elder,0.023074746
R172,Elder,0.042370528
R230,Elder,0.059185155
R171,Elder,0.034445602
R233,Elder,0.009794362
R55,Elder,0.09743942
R228,Elder,0.009794362
R151,Elder,0.03434076
R169,Elder,0.12637372
R211,Elder,0.023074746
R14,Elder,0.038354687
R192,Elder,0.009694676
R142,Elder,0.020979099
R107,Elder,0.25530002
R173,Elder,0.074804984
R93,Elder,0.03453814
R40,Elder,0.0150914565
R49,Elder,0.07820447
R13,Elder,0.024119064
R248,Elder,0.028028017
R98,Elder,0.017916834
R74,Elder,0.009800217
R132,Elder,0.032441404
R210,Elder,0.022879282
R61,Elder,0.041831914
R232,Elder,0.009794362
R80,Elder,0.2859977
R44,Elder,0.04504704
R100,Elder,0.14352933
R182,Elder,0.079581074
R152,Elder,0.014673788
R67,Elder,0.09470989
R135,Elder,0.009794362
R156,Elder,0.2919234
R225,Elder,0.01769097
R34,Elder,0.042300638
R109,Elder,0.030701743
R103,Elder,0.028624032
R52,Elder,0.052200478
R251,Elder,0.009796518
R195,Elder,0.029696446
R133,Elder,0.08562462
R203,Elder,0.02780574
R158,Elder,0.08146905
R253,Elder,0.033336718
R193,Elder,0.08105955
R47,Elder,0.079243444
R197,Elder,0.080404125
R99,Elder,0.034871634
R64,Elder,0.05920273
R76,Elder,0.022725761
R247,Elder,0.062788144
R165,Elder,0.026641995
R176,Elder,0.011871183
R53,Elder,0.11519716
R166,Elder,0.0975634
R104,Elder,0.12067961
R141,Elder,0.012580223
R174,Elder,0.009991628
R51,Elder,0.0095648775
R38,Middle age,0.024497412
R16,Middle age,0.046197288
R183,Middle age,0.0021374896
R214,Middle age,0.014733474
R39,Middle age,0.41440323
R58,Middle age,0.0008482513
R201,Middle age,0.3537296
R140,Middle age,0.10768746
R28,Middle age,0.25591794
R126,Middle age,0.021144465
R144,Middle age,0.0022338172
R143,Middle age,0.39246285
R149,Middle age,0.0010813859
R221,Middle age,0.00084645714
R175,Middle age,0.01982775
R250,Middle age,0.0014321463
R83,Middle age,0.023099666
R88,Middle age,0.0016131818
R223,Middle age,0.026660185
R178,Middle age,0.024292411
R212,Middle age,0.024181766
R148,Middle age,0.63192075
R96,Middle age,0.024489237
R82,Middle age,0.009216258
R161,Middle age,0.29494497
R257,Middle age,0.028639548
R137,Middle age,0.7879691
R150,Middle age,0.0009817547
R238,Middle age,0.028810794
R177,Middle age,0.35502446
R130,Middle age,0.032132618
R179,Middle age,0.58951855
R68,Middle age,0.03601147
R202,Middle age,0.02084754
R77,Middle age,0.022038177
R86,Middle age,0.0014317536
R106,Middle age,0.35766807
R190,Middle age,0.004230924
R243,Middle age,0.02464996
R216,Middle age,0.002324776
R70,Middle age,0.03350822
R127,Middle age,0.0013074476
R45,Middle age,0.08672094
R229,Middle age,0.24259016
R224,Middle age,0.1417985
R114,Middle age,0.025656296
R111,Middle age,0.024104388
R170,Middle age,0.0034361691
R26,Middle age,0.017711764
R240,Middle age,0.001725547
R113,Middle age,0.00084645714
R108,Middle age,0.0011073068
R66,Middle age,0.5078622
R185,Middle age,0.02344858
R119,Middle age,0.0024100875
R220,Middle age,0.16489293
R71,Middle age,0.016207641
R207,Middle age,0.00084645714
R87,Middle age,0.60900474
R110,Middle age,0.0026800025
R159,Middle age,0.0021440182
R157,Middle age,0.039995447
R215,Middle age,0.02485436
R10,Middle age,0.079141326
R194,Middle age,0.001431767
R184,Middle age,0.0053820475
R239,Middle age,0.122568846
R85,Middle age,0.07130464
R213,Middle age,0.003009121
R218,Middle age,0.18732086
R153,Middle age,0.7029423
R62,Middle age,0.062230036
R21,Middle age,0.0046777357
R160,Middle age,0.0053795823
R134,Middle age,0.031104654
R237,Middle age,0.0015242812
R204,Middle age,0.028244141
R12,Middle age,0.025784424
R217,Middle age,0.030329363
R89,Middle age,0.00084900064
R168,Middle age,0.033388358
R131,Middle age,0.00084645714
R155,Middle age,0.023676
R35,Middle age,0.4676766
R209,Middle age,0.7487189
R187,Middle age,0.0013589486
R37,Middle age,0.18737909
R244,Middle age,0.0012564835
R128,Middle age,0.0022826816
R94,Middle age,0.00084645714
R118,Middle age,0.029163003
R25,Middle age,0.07783793
R234,Middle age,0.004158813
R231,Middle age,0.00090998755
R167,Middle age,0.11556891
R245,Middle age,0.024465773
R121,Middle age,0.00084648986
R75,Middle age,0.1965709
R117,Middle age,0.00085330807
R186,Middle age,0.00084645714
R188,Middle age,0.20623441
R17,Middle age,0.00084645714
R181,Middle age,0.11268945
R236,Middle age,0.00084645714
R219,Middle age,0.041054357
R196,Middle age,0.026727514
R205,Middle age,0.11451021
R23,Middle age,0.057838783
R65,Middle age,0.51729375
R147,Middle age,0.00088457426
R256,Middle age,0.024725892
R129,Middle age,0.59081537
R226,Middle age,0.01290771
R120,Middle age,0.018389694
R136,Middle age,0.019859726
R164,Middle age,0.002132665
R189,Middle age,0.065991305
R92,Middle age,0.18660462
R78,Middle age,0.05559297
R252,Middle age,0.031444702
R235,Middle age,0.0062336847
R145,Middle age,0.0014317306
R163,Middle age,0.0009098635
R27,Middle age,0.035516538
R254,Middle age,0.026806494
R79,Middle age,0.73946154
R191,Middle age,0.45745546
R115,Middle age,0.18283692
R227,Middle age,0.0008910691
R154,Middle age,0.119286604
R101,Middle age,0.25089747
R255,Middle age,0.0010700587
R46,Middle age,0.021069674
R222,Middle age,0.007830029
R97,Middle age,0.030119132
R105,Middle age,0.037683327
R242,Middle age,0.059862707
R180,Middle age,0.00084645714
R102,Middle age,0.0014317536
R172,Middle age,0.026813893
R230,Middle age,0.013300776
R171,Middle age,0.025306018
R233,Middle age,0.00084645714
R55,Middle age,0.5774095
R228,Middle age,0.00084645714
R151,Middle age,0.022585053
R169,Middle age,0.7007507
R211,Middle age,0.0014317536
R14,Middle age,0.1282312
R192,Middle age,0.002338771
R142,Middle age,0.026817147
R107,Middle age,0.115677856
R173,Middle age,0.040077522
R93,Middle age,0.023163548
R40,Middle age,0.028693229
R49,Middle age,0.8573742
R13,Middle age,0.033449538
R248,Middle age,0.028436968
R98,Middle age,0.035251163
R74,Middle age,0.0008493603
R132,Middle age,0.00243573
R210,Middle age,0.0014278766
R61,Middle age,0.007780048
R232,Middle age,0.00084645714
R80,Middle age,0.36040902
R44,Middle age,0.023132157
R100,Middle age,0.647682
R182,Middle age,0.015587267
R152,Middle age,0.029644184
R67,Middle age,0.17662297
R135,Middle age,0.00084645714
R156,Middle age,0.20437123
R225,Middle age,0.0026819033
R34,Middle age,0.026505593
R109,Middle age,0.02650859
R103,Middle age,0.021271285
R52,Middle age,0.08158859
R251,Middle age,0.0008468035
R195,Middle age,0.03538471
R133,Middle age,0.8259245
R203,Middle age,0.02575807
R158,Middle age,0.9050848
R253,Middle age,0.026057566
R193,Middle age,0.9010799
R47,Middle age,0.06181784
R197,Middle age,0.57303816
R99,Middle age,0.024547253
R64,Middle age,0.021400074
R76,Middle age,0.028307581
R247,Middle age,0.53029156
R165,Middle age,0.03087424
R176,Middle age,0.0011336807
R53,Middle age,0.19823055
R166,Middle age,0.2127501
R104,Middle age,0.4256778
R141,Middle age,0.0048666885
R174,Middle age,0.0010393886
R51,Middle age,0.0026784437
R38,Young,0.94554853
R16,Young,0.8684987
R183,Young,0.9878022
R214,Young,0.941058
R39,Young,0.489724
R58,Young,0.9893579
R201,Young,0.47978252
R140,Young,0.83467126
R28,Young,0.429154
R126,Young,0.9459101
R144,Young,0.98268384
R143,Young,0.48169407
R149,Young,0.9878269
R221,Young,0.98935914
R175,Young,0.928446
R250,Young,0.97548896
R83,Young,0.9354442
R88,Young,0.9887023
R223,Young,0.9441573
R178,Young,0.94475925
R212,Young,0.9446152
R148,Young,0.25315094
R96,Young,0.94424284
R82,Young,0.9482566
R161,Young,0.5922202
R257,Young,0.9446674
R137,Young,0.120514594
R150,Young,0.98841035
R238,Young,0.9557048
R177,Young,0.4685549
R130,Young,0.89129686
R179,Young,0.25629866
R68,Young,0.9322199
R202,Young,0.91910046
R77,Young,0.92967254
R86,Young,0.9754935
R106,Young,0.3541519
R190,Young,0.96922123
R243,Young,0.93110067
R216,Young,0.9788905
R70,Young,0.94720346
R127,Young,0.98566043
R45,Young,0.77466255
R229,Young,0.44411033
R224,Young,0.80621785
R114,Young,0.9460246
R111,Young,0.9358537
R170,Young,0.9704578
R26,Young,0.9357299
R240,Young,0.9853099
R113,Young,0.98935914
R108,Young,0.9867643
R66,Young,0.31835353
R185,Young,0.9404906
R119,Young,0.98803085
R220,Young,0.76022303
R71,Young,0.93546015
R207,Young,0.98935914
R87,Young,0.29395828
R110,Young,0.9877856
R159,Young,0.98672444
R157,Young,0.93076223
R215,Young,0.94289565
R10,Young,0.85972935
R194,Young,0.9754934
R184,Young,0.9693777
R239,Young,0.83867115
R85,Young,0.8235932
R213,Young,0.9801657
R218,Young,0.72689
R153,Young,0.14468254
R62,Young,0.9086895
R21,Young,0.970326
R160,Young,0.9509035
R134,Young,0.94807196
R237,Young,0.988369
R204,Young,0.94397306
R12,Young,0.946609
R217,Young,0.9514097
R89,Young,0.98935354
R168,Young,0.94827914
R131,Young,0.98935914
R155,Young,0.9532474
R35,Young,0.4852102
R209,Young,0.14172566
R187,Young,0.9775859
R37,Young,0.5746231
R244,Young,0.98509777
R128,Young,0.9880903
R94,Young,0.98935914
R118,Young,0.9376523
R25,Young,0.83914024
R234,Young,0.9703627
R231,Young,0.98892224
R167,Young,0.6577566
R245,Young,0.92759377
R121,Young,0.98935914
R75,Young,0.7279239
R117,Young,0.98935413
R186,Young,0.98935914
R188,Young,0.5004404
R17,Young,0.98935914
R181,Young,0.7635694
R236,Young,0.98935914
R219,Young,0.9027782
R196,Young,0.94658595
R205,Young,0.8316839
R23,Young,0.9085917
R65,Young,0.38714695
R147,Young,0.98926336
R256,Young,0.942142
R129,Young,0.27248132
R226,Young,0.929532
R120,Young,0.923128
R136,Young,0.9535537
R164,Young,0.9881932
R189,Young,0.9005855
R92,Young,0.75877225
R78,Young,0.90885615
R252,Young,0.85678333
R235,Young,0.9570279
R145,Young,0.97549415
R163,Young,0.989011
R27,Young,0.930509
R254,Young,0.94388837
R79,Young,0.17161678
R191,Young,0.47086748
R115,Young,0.6560839
R227,Young,0.9884758
R154,Young,0.7738367
R101,Young,0.45657596
R255,Young,0.9851189
R46,Young,0.92170584
R222,Young,0.96910065
R97,Young,0.92870545
R105,Young,0.94053024
R242,Young,0.85204387
R180,Young,0.98935914
R102,Young,0.9754935
R172,Young,0.93081564
R230,Young,0.9275141
R171,Young,0.94024837
R233,Young,0.98935914
R55,Young,0.32515106
R228,Young,0.98935914
R151,Young,0.94307417
R169,Young,0.17287555
R211,Young,0.9754935
R14,Young,0.8334141
R192,Young,0.9879666
R142,Young,0.9522037
R107,Young,0.6290222
R173,Young,0.8851175
R93,Young,0.9422983
R40,Young,0.95621526
R49,Young,0.06442139
R13,Young,0.9424314
R248,Young,0.9435351
R98,Young,0.94683206
R74,Young,0.9893504
R132,Young,0.9651229
R210,Young,0.97569287
R61,Young,0.9503881
R232,Young,0.98935914
R80,Young,0.35359332
R44,Young,0.9318208
R100,Young,0.20878871
R182,Young,0.90483165
R152,Young,0.95568204
R67,Young,0.7286671
R135,Young,0.98935914
R156,Young,0.5037053
R225,Young,0.97962713
R34,Young,0.93119377
R109,Young,0.9427897
R103,Young,0.95010465
R52,Young,0.8662109
R251,Young,0.9893567
R195,Young,0.9349188
R133,Young,0.088450946
R203,Young,0.94643617
R158,Young,0.013446118
R253,Young,0.94060576
R193,Young,0.017860537
R47,Young,0.85893863
R197,Young,0.34655768
R99,Young,0.9405811
R64,Young,0.91939723
R76,Young,0.9489666
R247,Young,0.40692025
R165,Young,0.9424838
R176,Young,0.98699516
R53,Young,0.68657225
R166,Young,0.6896865
R104,Young,0.45364258
R141,Young,0.9825531
R174,Young,0.98896897
R51,Young,0.9877567
