,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth
R100,0.25392413,0.07861851,0.17080061,0.18815155,0.17152576,0.13697937
R182,0.13826984,0.1003453,0.09702848,0.2725376,0.17031965,0.22149923
R152,0.28597075,0.1422753,0.2520711,0.044145413,0.04699883,0.22853863
R67,0.4765231,0.07465384,0.20062861,0.0995855,0.07186602,0.07674285
R135,0.631568,0.023732174,0.26330712,0.024560705,0.023122383,0.033709638
R156,0.7481338,0.0078052133,0.19564372,0.019819126,0.018332852,0.010265299
R225,0.6389047,0.050778266,0.14720294,0.061196342,0.05104974,0.050868053
R34,0.39235127,0.16050433,0.19336182,0.06368798,0.0306941,0.15940057
R109,0.3660756,0.12438068,0.22243246,0.08593995,0.065888815,0.13528247
R103,0.5680407,0.06332386,0.17886557,0.085962705,0.047168527,0.056638613
R52,0.36014894,0.13850497,0.21995533,0.07638213,0.054502968,0.15050568
R251,0.24209908,0.09683169,0.18801734,0.063928984,0.1840551,0.22506782
R195,0.2192054,0.061933585,0.19231194,0.15960611,0.24171355,0.1252294
R133,0.20976186,0.11778812,0.11427618,0.21212353,0.17454156,0.17150877
R203,0.40309215,0.18001117,0.16967279,0.06387796,0.023522764,0.15982322
R158,0.2110768,0.028692063,0.52638197,0.052870214,0.11538167,0.06559733
R253,0.41082606,0.1785152,0.17106274,0.06288046,0.023231493,0.15348399
R193,0.5244047,0.07561409,0.17666607,0.10026073,0.05285182,0.07020254
R47,0.2640597,0.10803372,0.19975764,0.08073495,0.17405471,0.17335923
R197,0.42319992,0.06980821,0.22019842,0.119967535,0.09082071,0.07600518
R99,0.3940271,0.15963142,0.19153601,0.06876796,0.033409607,0.15262786
R64,0.4485783,0.09890878,0.23922765,0.056212913,0.045350168,0.11172216
R76,0.34941554,0.15297385,0.20609564,0.07884732,0.051070493,0.16159713
R247,0.26178142,0.07751035,0.19236335,0.17769058,0.15949844,0.13115591
R165,0.38664973,0.1579078,0.19036748,0.07679766,0.038750254,0.14952698
R176,0.4098782,0.08245509,0.18611656,0.07342128,0.088848166,0.15928073
R53,0.3635735,0.08865119,0.24709155,0.08524492,0.0934071,0.12203184
R166,0.2770777,0.12850522,0.20605652,0.107408114,0.11014136,0.1708112
R104,0.64730996,0.059865456,0.12718268,0.06931701,0.043217257,0.053107776
R141,0.747772,0.026498653,0.14744027,0.03306377,0.023410434,0.021814879
R174,0.66136736,0.023851834,0.20695697,0.044293284,0.037340503,0.026190128
R51,0.46034402,0.026012568,0.36545795,0.052620295,0.056486163,0.039079014
