,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth,Unknown
R153,0.24586324,0.14924207,0.21773502,0.11136954,0.105496965,0.17029314,0.0
R62,0.24800515,0.15756911,0.1945536,0.14208929,0.10560114,0.15218174,0.0
R21,0.23886678,0.14309286,0.20713031,0.13126516,0.12832035,0.15132451,0.0
R160,0.25868645,0.1368973,0.21267807,0.1369512,0.114625596,0.14016138,0.0
R134,0.25173137,0.18320169,0.19966552,0.11671595,0.07040185,0.17828366,0.0
R237,0.26348105,0.1662685,0.14665031,0.134288,0.12595,0.16336219,0.0
R204,0.25183594,0.19580132,0.19369328,0.11464589,0.055804286,0.18821926,0.0
R12,0.2557667,0.18499584,0.20177363,0.1154955,0.06302928,0.17893901,0.0
R217,0.27997857,0.13572857,0.20865238,0.11712286,0.12883174,0.12968591,0.0
R89,0.32649532,0.12153794,0.25209355,0.10679049,0.09742966,0.09565311,0.0
R168,0.31250852,0.12178747,0.21620221,0.15087736,0.08964221,0.10898223,0.0
R131,0.3451098,0.055407505,0.30144536,0.09304178,0.13997577,0.06501971,0.0
R155,0.26050475,0.12576728,0.20844406,0.15173222,0.1249531,0.1285986,0.0
R35,0.2345802,0.07368985,0.30695412,0.0961688,0.157623,0.13098407,0.0
R209,0.24823749,0.12998521,0.19043647,0.16795477,0.13322504,0.13016105,0.0
R187,0.29843354,0.10484846,0.25622228,0.11903501,0.11247391,0.10898676,0.0
R37,0.18807298,0.10628797,0.17193739,0.17686518,0.19487308,0.16196339,0.0
R244,0.28223616,0.15672338,0.1970021,0.15489896,0.07862128,0.13051815,0.0
R128,0.26624498,0.20062965,0.16421844,0.15250537,0.053111065,0.16329049,0.0
R94,0.3439061,0.08755166,0.2625675,0.13792606,0.087077275,0.080971316,0.0
R118,0.24386446,0.18173094,0.19608201,0.12228824,0.07787444,0.17815992,0.0
R25,0.237109,0.19330269,0.18910417,0.11841298,0.07013971,0.19193143,0.0
R234,0.2777828,0.12484234,0.21572907,0.13055399,0.12934853,0.12174332,0.0
R231,0.2891905,0.17650205,0.18227541,0.15811796,0.061053507,0.1328605,0.0
R167,0.2287298,0.1863418,0.19194251,0.11925569,0.08299391,0.1907363,0.0
R245,0.25424328,0.18823352,0.2035839,0.108808875,0.060202137,0.1849283,0.0
R121,0.36911562,0.112369314,0.27968663,0.10110082,0.070958756,0.066768795,0.0
R75,0.24232131,0.1565367,0.20888408,0.120294355,0.10782646,0.16413711,0.0
R117,0.26566973,0.07984884,0.2740715,0.12115593,0.14525633,0.113997675,0.0
R186,0.36615095,0.112651005,0.28270555,0.09586968,0.074238814,0.068384,0.0
R188,0.21603328,0.07717921,0.20579864,0.16885832,0.18678246,0.14534815,0.0
R17,0.3595725,0.08546056,0.2938611,0.102585636,0.089215115,0.069305144,0.0
R181,0.30757,0.12924798,0.23052499,0.12446915,0.10043397,0.107753895,0.0
R236,0.244258,0.06528202,0.24158576,0.1720702,0.1795529,0.097251065,0.0
R219,0.35247877,0.14020988,0.21535857,0.11554201,0.07954077,0.09686997,0.0
R196,0.25194177,0.2055655,0.18614513,0.116127394,0.04901866,0.19120145,0.0
R205,0.20830299,0.15172902,0.1837354,0.1556222,0.14683612,0.1537742,0.0
R23,0.32376045,0.12087832,0.24273473,0.11828426,0.09590958,0.09843256,0.0
R65,0.25418198,0.1477397,0.18072605,0.13635984,0.13429523,0.14669718,0.0
R147,0.22669101,0.16043274,0.1886759,0.14064176,0.11767895,0.16587958,0.0
R256,0.2544499,0.17918621,0.19749263,0.1263139,0.072860785,0.1696965,0.0
R129,0.2343955,0.1328562,0.17093563,0.16011293,0.15056548,0.15113427,0.0
R226,0.35543036,0.07283627,0.3050463,0.07812531,0.08149647,0.10706518,0.0
R120,0.35544404,0.07201093,0.3056957,0.07845311,0.0819173,0.106478944,0.0
R136,0.27247512,0.13528927,0.20906344,0.14105119,0.11482071,0.12730022,0.0
R164,0.2497568,0.19469957,0.1729872,0.14327687,0.06555895,0.17372067,0.0
R189,0.23383774,0.14918186,0.18402554,0.15139829,0.13277352,0.1487831,0.0
R92,0.23895514,0.19052951,0.19112872,0.1153582,0.069390155,0.19463828,0.0
R78,0.23121178,0.17639828,0.19189966,0.12581034,0.091004424,0.18367544,0.0
R252,0.23863941,0.092332505,0.21485043,0.16268004,0.1644581,0.12703943,0.0
R235,0.2850029,0.1408878,0.2072289,0.13428985,0.1072341,0.12535658,0.0
R145,0.1805495,0.1377298,0.13838527,0.19960238,0.17125607,0.17247699,0.0
R163,0.21776947,0.16100232,0.1648347,0.15712844,0.13403533,0.16522974,0.0
R27,0.24066989,0.17090832,0.18654245,0.14333588,0.095405765,0.16313773,0.0
R254,0.2552879,0.1877719,0.194104,0.12404635,0.06408902,0.17470084,0.0
R79,0.24125238,0.1507758,0.15742692,0.15095188,0.14550653,0.15408655,0.0
R191,0.29276636,0.12729047,0.20626754,0.15270764,0.103010945,0.11795697,0.0
R115,0.23849797,0.1653293,0.1934271,0.13685283,0.10104407,0.1648487,0.0
R227,0.337554,0.07606656,0.29002145,0.10911999,0.09265809,0.094579965,0.0
R154,0.24835187,0.19432928,0.19442838,0.114857234,0.06165616,0.18637705,0.0
R101,0.31533116,0.11927286,0.21344338,0.15440409,0.08582288,0.11172561,0.0
R255,0.20253083,0.16651042,0.16621901,0.14747675,0.13646595,0.18079709,0.0
R46,0.25265408,0.19418979,0.19246358,0.11906893,0.05911084,0.18251282,0.0
R222,0.3550783,0.09116553,0.27997836,0.08902199,0.08081971,0.1039361,0.0
R97,0.24927339,0.19011542,0.19714083,0.1144647,0.06367966,0.18532588,0.0
R105,0.22530238,0.12699024,0.20576583,0.13179505,0.15645975,0.15368675,0.0
R242,0.22876944,0.11904284,0.19517073,0.16085736,0.15730344,0.13885613,0.0
R180,0.22200501,0.06217126,0.31148604,0.09503566,0.18888386,0.12041827,0.0
R102,0.3410963,0.07517243,0.30443218,0.07663438,0.12530033,0.07736428,0.0
R172,0.2526055,0.19411756,0.19603501,0.11190677,0.056233555,0.18910152,0.0
R230,0.20195454,0.13513662,0.20325539,0.095538676,0.16705693,0.19705783,0.0
R171,0.25208947,0.19265006,0.19443807,0.117143296,0.05916462,0.18451454,0.0
R233,0.3554351,0.072354704,0.30571645,0.07782824,0.08151022,0.10715526,0.0
R55,0.26140812,0.09355631,0.24461474,0.13551575,0.141493,0.123412,0.0
R228,0.22086847,0.11178478,0.18906535,0.13941702,0.16171417,0.17715017,0.0
R151,0.24705844,0.16858067,0.20082043,0.12664284,0.08904944,0.16784827,0.0
R169,0.17307422,0.12201422,0.1487053,0.18950373,0.1869605,0.17974208,0.0
R211,0.34343082,0.07236115,0.3104456,0.072021805,0.12522937,0.07651127,0.0
R14,0.24846244,0.15564221,0.21422128,0.11719708,0.09745017,0.16702676,0.0
R192,0.2939883,0.14747481,0.21274804,0.14719105,0.07594458,0.12265323,0.0
R142,0.2557894,0.1768448,0.20324032,0.1207026,0.072943114,0.17047973,0.0
R107,0.27092093,0.16535683,0.1769372,0.1671636,0.08538272,0.13423875,0.0
R173,0.24950959,0.11164575,0.21043415,0.15281107,0.14911689,0.12648255,0.0
R93,0.25526917,0.19072509,0.1967739,0.116648585,0.05840889,0.18217437,0.0
R40,0.24560405,0.1086839,0.20612945,0.15944287,0.14998044,0.13015936,0.0
R49,0.34553736,0.06130963,0.30117142,0.09628977,0.12718691,0.06850489,0.0
R13,0.24302112,0.16200575,0.19217654,0.14221936,0.10188982,0.15868743,0.0
R248,0.24307126,0.1932717,0.18653719,0.12470494,0.066948116,0.18546677,0.0
R98,0.22957982,0.09049492,0.24945232,0.13445073,0.16181464,0.13420764,0.0
R74,0.29935536,0.073049925,0.2669326,0.12667522,0.14689532,0.0870916,0.0
R132,0.28563124,0.12908241,0.24877505,0.10056404,0.09774008,0.13820721,0.0
R210,0.30570266,0.1402218,0.19550782,0.14817029,0.09216759,0.118229836,0.0
R61,0.35477576,0.071694486,0.30540457,0.079852626,0.08276389,0.10550874,0.0
R232,0.26900637,0.07478536,0.27371258,0.15169448,0.1286161,0.102185145,0.0
R80,0.15521109,0.13930249,0.12074801,0.21853708,0.17276295,0.1934384,0.0
R44,0.25142536,0.18564267,0.19073519,0.12932648,0.06994458,0.17292571,0.0
R100,0.20330422,0.11325457,0.1732407,0.18077108,0.17357218,0.1558573,0.0
R182,0.15718305,0.13095528,0.12828736,0.2127177,0.17459324,0.19626346,0.0
R152,0.22277342,0.17387134,0.21473159,0.088210866,0.092209704,0.2082031,0.0
R67,0.25879028,0.12847099,0.20553066,0.15105186,0.12556253,0.13059366,0.0
R135,0.33721262,0.08637982,0.29105976,0.08869223,0.08465434,0.11200124,0.0
R156,0.3477548,0.05609056,0.30113474,0.11535698,0.1092755,0.07038736,0.0
R225,0.28128406,0.12440184,0.20626584,0.13870928,0.12480395,0.124535024,0.0
R34,0.24915634,0.18601768,0.20063862,0.11260757,0.066112824,0.18546695,0.0
R109,0.23889013,0.15737683,0.20380834,0.12782714,0.10788151,0.16421604,0.0
R103,0.2772697,0.12942573,0.21136065,0.15372023,0.10735912,0.12086451,0.0
R52,0.23929487,0.16728401,0.20427172,0.11968564,0.0953928,0.1740709,0.0
R251,0.19963633,0.13518357,0.18291505,0.105866574,0.18145046,0.19494799,0.0
R195,0.19415642,0.0989439,0.18438524,0.1700881,0.2012583,0.15116805,0.0
R133,0.18655212,0.14222291,0.139893,0.18738489,0.17264591,0.17130113,0.0
R203,0.2524989,0.19737089,0.19273789,0.11493545,0.054454476,0.18800236,0.0
R158,0.22590941,0.07221095,0.28258875,0.11284375,0.17680793,0.12963924,0.0
R253,0.2545588,0.19748895,0.19413577,0.11421569,0.05410564,0.18549511,0.0
R193,0.26775005,0.13513972,0.20201045,0.15755413,0.108177125,0.1293685,0.0
R47,0.20549044,0.13953301,0.18590383,0.11788081,0.17574543,0.17544653,0.0
R197,0.25001362,0.118277565,0.20785406,0.1606653,0.1384967,0.12469272,0.0
R99,0.24889103,0.18446828,0.19888303,0.117128454,0.06977186,0.18085729,0.0
R64,0.26087415,0.15254489,0.22187184,0.10860242,0.09363535,0.16247138,0.0
R76,0.23657355,0.17449363,0.1983578,0.12127603,0.0903481,0.17895088,0.0
R247,0.2061302,0.11260617,0.18305264,0.1768859,0.1684026,0.15292245,0.0
R165,0.24585795,0.18124266,0.19609672,0.12336219,0.07660103,0.17683947,0.0
R176,0.20840605,0.14434832,0.18372133,0.13782334,0.14845861,0.17724234,0.0
R53,0.23732415,0.13124053,0.21135445,0.12821203,0.13531324,0.1565556,0.0
R166,0.21053074,0.15117499,0.18847053,0.13702384,0.13899049,0.17380941,0.0
R104,0.2835372,0.13590078,0.19517213,0.14743514,0.11130068,0.12665406,0.0
R141,0.31644174,0.11050516,0.2474574,0.1275993,0.10147365,0.09652275,0.0
R174,0.30375594,0.08957089,0.25388393,0.1352198,0.12173993,0.09582948,0.0
R51,0.28690886,0.07656165,0.27515373,0.12611543,0.13182418,0.10343616,0.0
