,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth
R237,0.05970582,0.18154497,0.029876651,0.20052876,0.15803961,0.37030426
R204,0.102414794,0.16742924,0.12840088,0.08429954,0.119374946,0.3980807
R12,0.10175852,0.16552833,0.12461236,0.0851689,0.12429922,0.39863274
R217,0.73007786,0.046960536,0.13763152,0.0393149,0.013114096,0.032901052
R89,0.726906,0.046742383,0.14092714,0.038799256,0.013130307,0.03349493
R168,0.2950226,0.043667518,0.39591786,0.07557796,0.10544726,0.08436682
R131,0.74685884,0.058097508,0.10634395,0.04385564,0.0130672045,0.031776905
R155,0.116183676,0.1754377,0.11450319,0.1629789,0.1544818,0.27641475
R35,0.72078776,0.044097066,0.1506427,0.03750022,0.013159241,0.033812996
R209,0.10116091,0.16524076,0.12551703,0.08587001,0.12433751,0.39787376
R187,0.72172785,0.041981716,0.13933569,0.047130052,0.01806765,0.03175719
R37,0.13106057,0.116634466,0.11983144,0.19812563,0.22699761,0.20735025
R244,0.35614896,0.12282562,0.15437233,0.14228672,0.08741936,0.136947
R128,0.10663,0.16267884,0.12548305,0.0991191,0.13743792,0.36865106
R94,0.11501177,0.1636829,0.13768212,0.10900648,0.1365002,0.3381165
R118,0.12123403,0.17085345,0.15290828,0.10381897,0.1138662,0.3373191
R25,0.119147345,0.16488074,0.14633071,0.099344596,0.12249189,0.34780478
R234,0.74735457,0.058459062,0.1054057,0.044023246,0.013056327,0.031701073
R231,0.6667056,0.017183825,0.24908817,0.01876475,0.02005788,0.028199738
R167,0.13826774,0.1664365,0.16332786,0.12961389,0.13460691,0.26774707
R245,0.096920244,0.16536416,0.10974598,0.09889969,0.14197326,0.38709664
R121,0.75907093,0.0752745,0.07310452,0.050738122,0.012664859,0.029147092
R75,0.108698785,0.16541141,0.1262958,0.10122419,0.13512859,0.3632412
R117,0.12430455,0.16581099,0.14446996,0.1338518,0.15075918,0.28080347
R186,0.7207903,0.044098105,0.15063871,0.037500728,0.013159225,0.033812877
R188,0.7535106,0.06742135,0.088031426,0.04763153,0.012717371,0.030687617
R17,0.121913396,0.16682777,0.1453344,0.10212971,0.123426594,0.34036815
R181,0.7246774,0.045722615,0.14453617,0.038307946,0.013142607,0.03361336
R236,0.6667056,0.017183825,0.24908817,0.01876475,0.02005788,0.028199738
R219,0.6667056,0.017183825,0.24908817,0.01876475,0.02005788,0.028199738
R196,0.10127803,0.16701597,0.124378406,0.0852539,0.1227171,0.39935657
R205,0.73412794,0.033420213,0.14609227,0.042007513,0.017237049,0.027115164
R23,0.7208374,0.044117074,0.15056556,0.037510224,0.013159061,0.033810627
R65,0.6178602,0.15131587,0.03719874,0.06170442,0.038572446,0.09334839
R147,0.11244587,0.17966972,0.1274537,0.13991044,0.140825,0.29969525
R256,0.10577187,0.16846493,0.13061422,0.08978406,0.120349616,0.3850153
R129,0.1256121,0.15332475,0.063765384,0.26217175,0.16901807,0.22610791
R226,0.6667056,0.017183825,0.24908817,0.01876475,0.02005788,0.028199738
R120,0.35088533,0.13134864,0.14412002,0.16943097,0.11314408,0.09107091
R136,0.74936545,0.057871416,0.104207836,0.044400528,0.013041064,0.031113697
R164,0.100410074,0.1649593,0.11932574,0.08784458,0.12974045,0.39771995
R189,0.09617389,0.22795111,0.064718336,0.34543332,0.09635413,0.16936918
R92,0.09388904,0.1649995,0.10124494,0.109993346,0.15514562,0.3747276
R78,0.11779587,0.17143121,0.13758051,0.14102584,0.1508552,0.28131133
R252,0.19396062,0.06041975,0.18206915,0.19009587,0.21338943,0.16006516
R235,0.75178325,0.06450498,0.09331595,0.04669539,0.012741121,0.030959342
R145,0.10431065,0.06769707,0.14007221,0.26163235,0.15380193,0.27248576
R163,0.08670844,0.23038192,0.059814055,0.25918788,0.10804839,0.25585935
R27,0.11667909,0.17811635,0.14217576,0.14125185,0.13214387,0.28963313
R254,0.102622025,0.1657121,0.1223197,0.08852743,0.12772836,0.39309043
R79,0.77750427,0.10938222,0.0140303485,0.06949875,0.005433572,0.024150798
R191,0.7674703,0.058393832,0.08856715,0.041955147,0.015012291,0.028601302
R115,0.12349409,0.16107364,0.14687958,0.11698327,0.14289561,0.30867374
R227,0.6667056,0.017183825,0.24908817,0.01876475,0.02005788,0.028199738
R154,0.11130795,0.16655982,0.14568041,0.09017964,0.11386134,0.37241077
R101,0.70897895,0.022227358,0.1981255,0.02209692,0.02055152,0.02801973
R255,0.17199254,0.15175979,0.18449934,0.13220188,0.15736988,0.20217659
R46,0.1034373,0.16458742,0.12714788,0.086909406,0.1250566,0.39286134
R222,0.6667056,0.017183825,0.24908817,0.01876475,0.02005788,0.028199738
R97,0.11115313,0.16684851,0.14000535,0.09363873,0.119212784,0.36914146
R105,0.12426641,0.16847393,0.14711834,0.11483172,0.1295999,0.3157097
R242,0.12844452,0.17149834,0.14734936,0.12747094,0.13667421,0.28856263
R180,0.10237102,0.14204484,0.04377027,0.3796404,0.12836382,0.2038097
R102,0.12051296,0.17330486,0.14455512,0.11088097,0.121140026,0.32960612
R172,0.10147749,0.1683614,0.12197586,0.08614648,0.123263,0.39877573
R230,0.10210157,0.16603228,0.12651107,0.08460476,0.12224857,0.3985018
R171,0.10218187,0.16722973,0.120110326,0.089853324,0.12811513,0.39250958
R233,0.6667677,0.017196344,0.24900411,0.018775031,0.020052336,0.02820441
R55,0.7545878,0.09844835,0.050340407,0.057932694,0.011714809,0.026975939
R228,0.7207924,0.044098947,0.15063551,0.03750116,0.013159225,0.03381278
R151,0.111680016,0.18250418,0.13089533,0.16100526,0.14327501,0.27064022
R169,0.104528785,0.06768403,0.14033106,0.2612059,0.1539833,0.27226698
R211,0.09718343,0.13335323,0.06938624,0.21319401,0.19722746,0.28965557
R14,0.095644325,0.18131438,0.09986128,0.17666467,0.16453707,0.28197828
R192,0.10688596,0.15553631,0.117281094,0.109336935,0.16449763,0.34646213
R142,0.10346839,0.16120568,0.13118805,0.095565386,0.13188405,0.37668845
R107,0.1111457,0.16943808,0.14107685,0.09537533,0.11651672,0.36644736
R173,0.13666752,0.08389557,0.125352,0.23269415,0.19152524,0.22986555
R93,0.10186306,0.16673967,0.12579712,0.08481954,0.121980906,0.3987997
R40,0.15630133,0.04431315,0.2953362,0.12154985,0.19833983,0.1841596
R49,0.15457015,0.14246401,0.11273188,0.26319617,0.13916966,0.1878681
R13,0.15855385,0.21861972,0.13794509,0.1716749,0.10219615,0.2110103
R248,0.1161138,0.17714263,0.15058997,0.106860094,0.106137015,0.3431564
R98,0.07987249,0.16601597,0.03687411,0.28473353,0.14664762,0.28585625
R74,0.6646216,0.018783763,0.24603066,0.020764088,0.020840313,0.028959531
R132,0.10769918,0.16390832,0.12909992,0.10500242,0.13748309,0.35680705
R210,0.7553436,0.09585656,0.052557573,0.057169814,0.0117990365,0.02727341
R61,0.11236858,0.16553815,0.1361659,0.12793028,0.14859928,0.3093978
R232,0.6667056,0.017183825,0.24908817,0.01876475,0.02005788,0.028199738
R80,0.10409832,0.06775195,0.1397076,0.26215723,0.15361217,0.27267274
R44,0.122783,0.17986627,0.15558931,0.10071138,0.09814189,0.34290805
R100,0.10442768,0.06769081,0.14020912,0.26140523,0.15389904,0.27236807
R182,0.1041733,0.067734905,0.13983011,0.26197776,0.15367849,0.2726054
R152,0.10048044,0.1656105,0.11645669,0.09739213,0.13699464,0.38306555
R67,0.1650465,0.023960315,0.59988886,0.040626213,0.11420688,0.05627122
R135,0.10568654,0.069327734,0.13722508,0.2632829,0.15442944,0.27004835
R156,0.11045793,0.17400524,0.12226446,0.15252212,0.1634554,0.27729487
R225,0.7263243,0.04556764,0.14322479,0.038525324,0.013135676,0.033222273
R34,0.10180148,0.16406776,0.11825,0.090786986,0.1337105,0.39138332
R109,0.12772411,0.1743132,0.1556352,0.121533446,0.12081053,0.29998353
R103,0.18570177,0.20668748,0.16693057,0.10016923,0.067651846,0.2728591
R52,0.11780624,0.1742422,0.11884131,0.15466014,0.15777406,0.27667606
R251,0.10458812,0.1684334,0.1280302,0.09310211,0.12383863,0.38200757
R195,0.10577269,0.06807809,0.14055598,0.2600116,0.15486857,0.27071306
R133,0.15486383,0.13468134,0.07213229,0.29512078,0.15634775,0.186854
R203,0.1022762,0.1674064,0.12792061,0.08420382,0.11963053,0.39856246
R158,0.10539205,0.069429494,0.13666302,0.2640541,0.15415998,0.27030137
R253,0.102236755,0.16648524,0.123371944,0.08743637,0.12539564,0.395074
R193,0.14061691,0.17296265,0.16273583,0.12569448,0.12396321,0.27402693
R47,0.11740664,0.17106996,0.13403755,0.15220852,0.16163953,0.26363784
R197,0.10920242,0.120008506,0.08477038,0.20520173,0.21731658,0.26350033
R99,0.11381507,0.16769929,0.13182533,0.10878748,0.13481839,0.34305447
R64,0.2287995,0.24657625,0.14161158,0.102287374,0.04518381,0.23554145
R76,0.11111245,0.16581978,0.12988968,0.102872625,0.13394198,0.3563635
R247,0.23126292,0.13777356,0.103896126,0.24143144,0.14205557,0.14358036
R165,0.10598996,0.16909078,0.13506657,0.09023954,0.11700691,0.38260624
R176,0.1255645,0.17929131,0.14362638,0.13363159,0.13104656,0.28683966
R53,0.09791351,0.13183814,0.06953159,0.22369124,0.18910818,0.28791735
R166,0.129472,0.1451876,0.0817746,0.1943202,0.19462875,0.25461692
R104,0.73935825,0.048835564,0.12610343,0.040284913,0.013471881,0.031946
R141,0.1154781,0.14837615,0.07083546,0.20029959,0.1980009,0.2670097
R174,0.12975357,0.2317816,0.12111233,0.16793738,0.0889981,0.26041698
R51,0.10690053,0.1680933,0.12889053,0.14463486,0.16138805,0.2900927
