SampleID,Env,Contribution
R180,Elder,0.47952276
R102,Elder,0.44776544
R172,Elder,0.24702936
R230,Elder,0.47841759999999994
R171,Elder,0.24362409
R233,Elder,0.4784191
R55,Elder,0.44625932
R228,Elder,0.4740705
R151,Elder,0.25611055
R169,Elder,0.33041552
R211,Elder,0.48025548
R14,Elder,0.36034426
R192,Elder,0.30419559999999995
R142,Elder,0.26452205
R107,Elder,0.46558900000000003
R173,Elder,0.34885347
R93,Elder,0.25891528
R40,Elder,0.33921275
R49,Elder,0.3425541
R13,Elder,0.2233152
R248,Elder,0.24622291
R98,Elder,0.33083084
R74,Elder,0.44747376
R132,Elder,0.30061513
R210,Elder,0.19619182
R61,Elder,0.38262177
R232,Elder,0.40130970000000005
R80,Elder,0.3427259
R44,Elder,0.24754713
R100,Elder,0.33576557
R182,Elder,0.36586198
R152,Elder,0.2957967
R67,Elder,0.33847392
R135,Elder,0.46734327
R156,Elder,0.4482271
R225,Elder,0.23933586
R34,Elder,0.24233682
R109,Elder,0.26790822
R103,Elder,0.30932197
R52,Elder,0.32071453
R251,Elder,0.42862582
R195,Elder,0.4068742
R133,Elder,0.34622812
R203,Elder,0.2456056
R158,Elder,0.47546652
R253,Elder,0.24460848
R193,Elder,0.41886923
R47,Elder,0.42229384
R197,Elder,0.46355098
R99,Elder,0.23798957
R64,Elder,0.2328873
R76,Elder,0.301885
R247,Elder,0.06909069
R165,Elder,0.2560379
R176,Elder,0.47919843
R53,Elder,0.41291338
R166,Elder,0.39556777
R104,Elder,0.1978915
R141,Elder,0.4433799
R174,Elder,0.19041777
R51,Elder,0.26829946
R38,Middle age,0.021572614
R16,Middle age,0.11707765
R183,Middle age,0.010446303
R214,Middle age,0.3594285
R39,Middle age,0.023584617000000002
R58,Middle age,0.10089761
R201,Middle age,0.17825220000000003
R140,Middle age,0.30049166
R28,Middle age,0.10840315
R126,Middle age,0.088857904
R144,Middle age,0.3313119
R143,Middle age,0.022792215
R149,Middle age,0.10868865
R221,Middle age,0.08115506
R175,Middle age,0.22410938
R250,Middle age,0.059248045
R83,Middle age,0.032013398
R88,Middle age,0.046453252
R223,Middle age,0.021506768
R178,Middle age,0.021131776
R212,Middle age,0.019492172
R148,Middle age,0.022118881
R96,Middle age,0.021407476
R82,Middle age,0.2257526
R161,Middle age,0.15526633
R257,Middle age,0.019706987
R137,Middle age,0.39605376
R150,Middle age,0.3805393
R238,Middle age,0.024995
R177,Middle age,0.11868656
R130,Middle age,0.28350425
R179,Middle age,0.13471696
R68,Middle age,0.026896086
R202,Middle age,0.025716173999999998
R77,Middle age,0.04361134
R86,Middle age,0.030558506000000003
R106,Middle age,0.19236867
R190,Middle age,0.41413826
R243,Middle age,0.019708205
R216,Middle age,0.078821234
R70,Middle age,0.1085674
R127,Middle age,0.17995675
R45,Middle age,0.38098940000000003
R229,Middle age,0.12712343
R224,Middle age,0.032082118
R114,Middle age,0.03316232
R111,Middle age,0.020799593999999998
R170,Middle age,0.020170728
R26,Middle age,0.026273607999999997
R240,Middle age,0.1080107
R113,Middle age,0.24188024
R108,Middle age,0.11441553
R66,Middle age,0.38057217
R185,Middle age,0.021221709
R119,Middle age,0.058842957
R220,Middle age,0.021889218999999998
R71,Middle age,0.13985716
R207,Middle age,0.18692416
R87,Middle age,0.13241191
R110,Middle age,0.059266582000000005
R159,Middle age,0.37377372
R157,Middle age,0.025054537
R215,Middle age,0.022226864
R10,Middle age,0.020228173999999998
R194,Middle age,0.06497182
R184,Middle age,0.14182779999999998
R239,Middle age,0.109434605
R85,Middle age,0.13023773
R213,Middle age,0.15262802
R218,Middle age,0.2754741
R153,Middle age,0.07075605
R62,Middle age,0.024173541
R21,Middle age,0.10570271
R160,Middle age,0.040190957
R134,Middle age,0.021178287999999997
R237,Middle age,0.112728946
R204,Middle age,0.021368997
R12,Middle age,0.022563325
R217,Middle age,0.15883815
R89,Middle age,0.35903850000000004
R168,Middle age,0.16531493
R131,Middle age,0.12039251599999999
R155,Middle age,0.04579828
R35,Middle age,0.24143897
R209,Middle age,0.03315758
R187,Middle age,0.23541033
R37,Middle age,0.20227887
R244,Middle age,0.060462944000000005
R128,Middle age,0.07065184
R94,Middle age,0.059211094000000006
R118,Middle age,0.021094808
R25,Middle age,0.021714103999999998
R234,Middle age,0.13105655
R231,Middle age,0.033954356
R167,Middle age,0.026712772000000003
R245,Middle age,0.017969407
R121,Middle age,0.059266582000000005
R75,Middle age,0.025870598999999998
R117,Middle age,0.049409542
R186,Middle age,0.059268627000000004
R188,Middle age,0.13913798
R17,Middle age,0.024340846
R181,Middle age,0.24954958
R236,Middle age,0.059266582000000005
R219,Middle age,0.24188134
R196,Middle age,0.020773092
R205,Middle age,0.19336897
R23,Middle age,0.30706602
R65,Middle age,0.15143591
R147,Middle age,0.02425503
R256,Middle age,0.02334608
R129,Middle age,0.24291275
R226,Middle age,0.43913504
R120,Middle age,0.05928874
R136,Middle age,0.1846823
R164,Middle age,0.02816555
R189,Middle age,0.3890367
R92,Middle age,0.020909833
R78,Middle age,0.023742277000000003
R252,Middle age,0.30327216
R235,Middle age,0.1412664
R145,Middle age,0.13445975
R163,Middle age,0.10935062
R27,Middle age,0.020843675
R254,Middle age,0.022256422999999997
R79,Middle age,0.11648615
R191,Middle age,0.17972717
R115,Middle age,0.028995267999999998
R227,Middle age,0.3597007
R154,Middle age,0.021424158
R101,Middle age,0.35590297
R255,Middle age,0.11729512
R46,Middle age,0.023375466
R222,Middle age,0.16791745
R97,Middle age,0.020434715
R105,Middle age,0.10906318599999999
R242,Middle age,0.31036538
R180,Middle age,0.19053875
R102,Middle age,0.10172060000000001
R172,Middle age,0.021621555
R230,Middle age,0.24188134
R171,Middle age,0.021073917
R233,Middle age,0.24186818
R55,Middle age,0.120405875
R228,Middle age,0.37550718
R151,Middle age,0.02365405
R169,Middle age,0.33038196
R211,Middle age,0.20794109
R14,Middle age,0.05089619
R192,Middle age,0.035056356000000004
R142,Middle age,0.024791464
R107,Middle age,0.13447909
R173,Middle age,0.2428141
R93,Middle age,0.023679878999999997
R40,Middle age,0.2203228
R49,Middle age,0.043182652
R13,Middle age,0.018193772
R248,Middle age,0.02159035
R98,Middle age,0.32976806
R74,Middle age,0.24357408
R132,Middle age,0.034206077
R210,Middle age,0.41313684
R61,Middle age,0.053117804000000005
R232,Middle age,0.059240494000000005
R80,Middle age,0.16670787
R44,Middle age,0.021764382999999998
R100,Middle age,0.2859985
R182,Middle age,0.119455114
R152,Middle age,0.031173585
R67,Middle age,0.24064642
R135,Middle age,0.13632458
R156,Middle age,0.11878429
R225,Middle age,0.29320103
R34,Middle age,0.020923069
R109,Middle age,0.026665308
R103,Middle age,0.035354767
R52,Middle age,0.03979761
R251,Middle age,0.083342776
R195,Middle age,0.10842037
R133,Middle age,0.14977556
R203,Middle age,0.021386322000000003
R158,Middle age,0.23551089
R253,Middle age,0.021233222000000003
R193,Middle age,0.07472195
R47,Middle age,0.109980516
R197,Middle age,0.13000855
R99,Middle age,0.020235354
R64,Middle age,0.019359456
R76,Middle age,0.03400724
R247,Middle age,0.9051465
R165,Middle age,0.02327096
R176,Middle age,0.23360133
R53,Middle age,0.10873617
R166,Middle age,0.072175354
R104,Middle age,0.38400227
R141,Middle age,0.13500431
R174,Middle age,0.011788335
R51,Middle age,0.025879191
R38,Young,0.7320236999999999
R16,Young,0.47059467
R183,Young,0.82236814
R214,Young,0.3980741
R39,Young,0.7182411
R58,Young,0.45360863
R201,Young,0.40740463
R140,Young,0.46620098
R28,Young,0.48733157
R126,Young,0.508654
R144,Young,0.45156309999999994
R143,Young,0.7244082
R149,Young,0.47898698
R221,Young,0.49054754
R175,Young,0.43680817
R250,Young,0.539421
R83,Young,0.6685669
R88,Young,0.59844714
R223,Young,0.7322025
R178,Young,0.73481685
R212,Young,0.7471397
R148,Young,0.7303759
R96,Young,0.73287404
R82,Young,0.4212901
R161,Young,0.49991655
R257,Young,0.745129
R137,Young,0.39327896
R150,Young,0.4064817
R238,Young,0.7110972
R177,Young,0.45209992
R130,Young,0.36358190000000007
R179,Young,0.46359736
R68,Young,0.70466775
R202,Young,0.7069462
R77,Young,0.61942524
R86,Young,0.68272924
R106,Young,0.46726185
R190,Young,0.3934881
R243,Young,0.74551797
R216,Young,0.5493833
R70,Young,0.46134502
R127,Young,0.34162003
R45,Young,0.28924027
R229,Young,0.50733787
R224,Young,0.66783464
R114,Young,0.6752299
R111,Young,0.7372549
R170,Young,0.7421595999999999
R26,Young,0.7045597
R240,Young,0.48419932
R113,Young,0.27970207
R108,Young,0.5110458999999999
R66,Young,0.25363797
R185,Young,0.73414564
R119,Young,0.541009
R220,Young,0.7298209
R71,Young,0.40121955
R207,Young,0.4275085999999999
R87,Young,0.49526486
R110,Young,0.5393477
R159,Young,0.4253638
R157,Young,0.71258116
R215,Young,0.72720724
R10,Young,0.74203295
R194,Young,0.5254061999999999
R184,Young,0.46434808
R239,Young,0.49907434
R85,Young,0.4378809
R213,Young,0.37599674
R218,Young,0.38794437
R153,Young,0.5346659
R62,Young,0.71581334
R21,Young,0.49760730000000003
R160,Young,0.63875115
R134,Young,0.7353289000000001
R237,Young,0.47075883
R204,Young,0.73313093
R12,Young,0.72489434
R217,Young,0.41625202
R89,Young,0.42752334
R168,Young,0.37347359999999996
R131,Young,0.14516625
R155,Young,0.6304221999999999
R35,Young,0.28009492
R209,Young,0.6604396
R187,Young,0.49060732
R37,Young,0.4176371
R244,Young,0.6009475999999999
R128,Young,0.5216895
R94,Young,0.539828
R118,Young,0.73597264
R25,Young,0.73149616
R234,Young,0.43605226
R231,Young,0.6594624
R167,Young,0.70498973
R245,Young,0.75791746
R121,Young,0.5393477
R75,Young,0.70991963
R117,Young,0.5928433000000001
R186,Young,0.5393424
R188,Young,0.39284778
R17,Young,0.7129667
R181,Young,0.43667495
R236,Young,0.5393477
R219,Young,0.27970102
R196,Young,0.73731273
R205,Young,0.4403839
R23,Young,0.38833097
R65,Young,0.509336
R147,Young,0.71822906
R256,Young,0.71980715
R129,Young,0.41870642
R226,Young,0.37149668
R120,Young,0.5392905
R136,Young,0.452334
R164,Young,0.68954396
R189,Young,0.28662205
R92,Young,0.7366459
R78,Young,0.7213324999999999
R252,Young,0.36259943
R235,Young,0.42009667
R145,Young,0.41143019999999997
R163,Young,0.49861896
R27,Young,0.74076223
R254,Young,0.727112
R79,Young,0.50962013
R191,Young,0.4040568
R115,Young,0.69752556
R227,Young,0.43462790000000007
R154,Young,0.73304445
R101,Young,0.35601732
R255,Young,0.43744385
R46,Young,0.71961963
R222,Young,0.35558328
R97,Young,0.7399531
R105,Young,0.49683377
R242,Young,0.335082
R180,Young,0.32993847
R102,Young,0.45051396
R172,Young,0.7313491
R230,Young,0.27970102
R171,Young,0.735302
R233,Young,0.27971283
R55,Young,0.43333483
R228,Young,0.15042236
R151,Young,0.72023535
R169,Young,0.3392025
R211,Young,0.3118034
R14,Young,0.58875954
R192,Young,0.66074806
R142,Young,0.7106865
R107,Young,0.39993197
R173,Young,0.4083324
R93,Young,0.7174049
R40,Young,0.44046447
R49,Young,0.61426324
R13,Young,0.7584911
R248,Young,0.73218673
R98,Young,0.33940113
R74,Young,0.3089522
R132,Young,0.6651788000000001
R210,Young,0.39067134
R61,Young,0.5642604
R232,Young,0.53944975
R80,Young,0.49056622
R44,Young,0.7306885000000001
R100,Young,0.37823594
R182,Young,0.5146829
R152,Young,0.6730297
R67,Young,0.42087966
R135,Young,0.39633214
R156,Young,0.43298858
R225,Young,0.46746308
R34,Young,0.73674005
R109,Young,0.7054266
R103,Young,0.65532327
R52,Young,0.63948786
R251,Young,0.48803142
R195,Young,0.4847055
R133,Young,0.5039963
R203,Young,0.73300815
R158,Young,0.28902265
R253,Young,0.7341582
R193,Young,0.5064088
R47,Young,0.4677257000000001
R197,Young,0.40644038
R99,Young,0.74177504
R64,Young,0.7477531999999999
R76,Young,0.66410774
R247,Young,0.02576288
R165,Young,0.72069114
R176,Young,0.28720029999999996
R53,Young,0.47835046
R166,Young,0.5322569
R104,Young,0.41810617
R141,Young,0.42161572
R174,Young,0.79779387
R51,Young,0.7058214
