SampleID,Env
SRR5802323,root:Young
SRR5602081,root:Young
TS129.418618,root:Middle age
USygt34.F.418402,root:Middle age
SRR5602006,root:Middle age
SRR5802228,root:Young
USinfTw3.1.418387,root:Young
SRR5610068,root:Young
USygt16.B1.418368,root:Young
SRR5610074,root:Young
USygt24.T2.418363,root:Young
SRR5580502,root:Young
SRR5610140,root:Young
USygt53.M.418452,root:Middle age
SRR5602072,root:Young
SRR5580468,root:Young
USygt37.B1.418521,root:Young
USchp4Mom.418666,root:Middle age
SRR5602239,root:Young
SRR5602083,root:Young
C054,root:Elder
SRR5602046,root:Middle age
SRR5802261,root:Young
USygt25.T2.418341,root:Young
SRR5609966,root:Middle age
USygt42.T1.418811,root:Young
SRR5601950,root:Young
SRR5602033,root:Middle age
USygt36.M.418734,root:Middle age
SRR5610073,root:Young
USygt25.T1.418406,root:Young
USchp35Child.418784,root:Young
SRR5802314,root:Middle age
SRR5580431,root:Young
SRR5802280,root:Young
SRR5802366,root:Young
SRR5601945,root:Young
USygt30.F.418729,root:Middle age
USygt8.F.418739,root:Middle age
Y9,root:Young
SRR5802297,root:Young
SRR5580583,root:Young
USchp25Mom.418780,root:Middle age
SRR5580435,root:Young
SRR5580536,root:Young
USygt47.M.418401,root:Middle age
SRR5602045,root:Middle age
SRR5802338,root:Young
USygt27.M.418861,root:Middle age
USygt9.B1.418824,root:Young
SRR5610102,root:Young
SRR5802298,root:Young
SRR5802247,root:Young
Y12,root:Young
SRR5610019,root:Middle age
SRR5609986,root:Middle age
SRR5802230,root:Young
SRR5610025,root:Middle age
SRR5602086,root:Young
SRR5602104,root:Young
SRR5602238,root:Young
USygt50.M.418681,root:Middle age
USygt52.M.418736,root:Middle age
USygt36.T2.418655,root:Young
USygt44.F.418709,root:Middle age
SRR5802243,root:Young
SRR5802305,root:Young
SRR5610119,root:Young
USygt51.F.418349,root:Middle age
SRR5580433,root:Young
SRR5610147,root:Young
USygt46.M.418453,root:Middle age
USchp1Mom.418814,root:Young
USinfTw7.1.418386,root:Young
SRR5802265,root:Young
SRR5802205,root:Young
USygt29.T1.418673,root:Young
SRR5610028,root:Young
SRR5610030,root:Young
USygt7.M.418598,root:Middle age
USinfTw2.2.418678,root:Young
SRR5602044,root:Middle age
USygt16.F.418383,root:Middle age
SRR5802328,root:Young
SRR5802255,root:Young
SRR5610042,root:Young
SRR5802224,root:Young
SRR5610111,root:Young
USygt23.M.418612,root:Middle age
USBldChld10.418660,root:Young
SRR5802361,root:Young
SRR5610112,root:Young
SRR5802268,root:Young
USinfTw20.2.418696,root:Young
USygt9.M.418560,root:Middle age
USygt16.M.418462,root:Middle age
SRR5802192,root:Young
USygt14.F.418375,root:Middle age
SRR5602090,root:Young
SRR5602111,root:Young
SRR5610061,root:Middle age
SRR5610154,root:Middle age
USygt33.M.418638,root:Middle age
SRR5802215,root:Young
SRR5802211,root:Young
SRR5802389,root:Young
SRR5610143,root:Young
C048,root:Elder
SRR5610156,root:Young
USygt53.T2.418455,root:Young
SRR5609951,root:Young
SRR5610120,root:Young
SRR5580543,root:Young
SRR5602050,root:Middle age
SRR5610049,root:Young
USchp25Child.418345,root:Young
USygt27.T2.418523,root:Young
K316,root:Elder
SRR5609990,root:Young
SRR5802245,root:Young
USygt8.M.418616,root:Middle age
SRR5602237,root:Young
SRR5580645,root:Young
USygt20.T2.418500,root:Young
SRR5610066,root:Young
SRR5802390,root:Young
USygt24.T1.418841,root:Young
USygt1.T1.418417,root:Young
USygt21.M.418797,root:Middle age
SRR5802282,root:Young
SRR5610126,root:Young
SRR5610055,root:Middle age
SRR5802213,root:Young
SRR5802207,root:Young
SRR5610079,root:Young
SRR5609960,root:Middle age
SRR5610035,root:Young
SRR5580440,root:Young
SRR5802277,root:Young
SRR5609971,root:Young
SRR5602082,root:Young
SRR5610076,root:Young
USygt33.T2.418787,root:Young
SRR5802210,root:Young
SRR5610129,root:Young
SRR5609989,root:Young
SRR5802348,root:Young
SRR5580652,root:Young
SRR5609995,root:Young
SRR5610007,root:Young
SRR5580538,root:Young
USygt24.M.418730,root:Middle age
USchp18Mom.418783,root:Middle age
SRR5802216,root:Young
SRR5802401,root:Young
SRR5580465,root:Young
SRR5610127,root:Young
USygt37.M.418793,root:Middle age
SRR5601915,root:Young
SRR5602051,root:Middle age
SRR5802189,root:Young
SRR5802271,root:Young
USygt6.AS.418353,root:Young
SRR5609952,root:Middle age
SRR5802270,root:Young
SRR5802402,root:Young
SRR5802264,root:Young
SRR5602244,root:Young
SRR5802321,root:Young
SRR5802188,root:Young
SRR5610072,root:Young
SRR5610020,root:Middle age
SRR5602085,root:Young
USygt20.F.418339,root:Middle age
USygt16.T1.418527,root:Young
SRR5802355,root:Young
SRR5609962,root:Middle age
USygt8.T1.418829,root:Young
USygt13.F.418411,root:Middle age
SRR5802276,root:Young
SRR5802404,root:Young
SRR5610067,root:Young
SRR5802223,root:Young
SRR5802273,root:Young
K119,root:Elder
SRR5802203,root:Young
USygt3.M.418496,root:Middle age
SRR5610057,root:Middle age
SRR5580470,root:Young
SRR5610038,root:Young
TS195.418848,root:Middle age
SRR5601913,root:Young
SRR5802219,root:Young
SRR5609975,root:Young
SRR5580438,root:Young
SRR5610113,root:Young
SRR5601962,root:Young
SRR5609977,root:Middle age
USygt9.F.418438,root:Middle age
SRR5610087,root:Young
USygt49.M.418347,root:Middle age
USygt31.M.418440,root:Middle age
SRR3680004,root:Middle age
SRR5610070,root:Young
USygt46.F.418450,root:Middle age
SRR5802257,root:Young
SRR5580537,root:Young
SRR5802339,root:Young
USygt53.F.418830,root:Middle age
SRR5802331,root:Young
SRR5610172,root:Middle age
SRR5802337,root:Young
SRR5580434,root:Young
USygt18.M.418867,root:Middle age
SRR5802326,root:Young
SRR5802291,root:Young
SRR5610082,root:Young
USinfTw5.2.418695,root:Young
USchp41Mom.418801,root:Young
SRR5609978,root:Middle age
USygt52.F.418555,root:Middle age
USygt15.T1.418779,root:Young
SRR5610092,root:Young
USygt45.F.418753,root:Middle age
SRR5802322,root:Young
SRR5610037,root:Young
USygt22.F.418477,root:Middle age
USygt45.M.418662,root:Middle age
SRR5610153,root:Middle age
SRR5580525,root:Young
USygt17.M.418444,root:Middle age
USygt33.T1.418574,root:Young
SRR5609961,root:Middle age
SRR5580500,root:Young
SRR5610032,root:Young
USygt25.B1.418792,root:Young
Y6,root:Middle age
USygt38.T1.418654,root:Young
SRR5602242,root:Young
SRR5602109,root:Young
SRR5802208,root:Young
SRR5802220,root:Young
SRR5610045,root:Young
SRR5610162,root:Young
USygt54.M.418445,root:Middle age
SRR5610097,root:Young
SRR5802232,root:Young
USygt17.T1.418600,root:Young
Y4,root:Middle age
SRR5802391,root:Young
USygt23.F.418490,root:Middle age
SRR5580648,root:Young
SRR5601909,root:Young
SRR5610036,root:Young
USygt49.T1.418399,root:Young
SRR5610052,root:Young
SRR5802306,root:Young
SRR5802233,root:Young
SRR5802373,root:Young
USinfTw1.1.418752,root:Young
USinfTw4.1.418637,root:Young
SRR5610115,root:Young
SRR5802386,root:Young
SRR5802272,root:Young
USinfTw1.2.418491,root:Young
SRR5580462,root:Young
SRR5610144,root:Middle age
SRR5610114,root:Young
SRR5610060,root:Middle age
SRR5802267,root:Young
SRR3680092,root:Young
USygt10.M.418687,root:Middle age
USygt10.T1.418683,root:Young
SRR5610157,root:Young
SRR5610089,root:Young
USygt3.T2.418807,root:Young
SRR5580427,root:Young
USinfTw3.2.418812,root:Young
USygt15.M.418634,root:Middle age
USygt47.T2.418762,root:Young
USinfTw2.1.418478,root:Young
SRR5580541,root:Young
USchp1Child.418697,root:Young
SRR5802279,root:Young
SRR5610088,root:Young
SRR5802342,root:Young
SRR3679942,root:Middle age
USygt29.T2.418768,root:Young
SRR5610090,root:Young
SRR3680021,root:Middle age
SRR5610101,root:Young
USygt42.T2.418716,root:Young
SRR5802250,root:Young
SRR5610000,root:Young
SRR5601917,root:Young
SRR5602084,root:Young
SRR5610083,root:Young
SRR5802312,root:Young
SRR5601947,root:Young
SRR5802214,root:Young
SRR5802285,root:Young
SRR5610064,root:Young
SRR5602075,root:Young
USygt23.T1.418854,root:Young
SRR5802237,root:Young
USinfTw19.2.418595,root:Young
SRR5610029,root:Young
SRR5610166,root:Middle age
USygt43.T1.418816,root:Young
SRR5580619,root:Young
SRR5802240,root:Young
SRR5610031,root:Young
USygt26.M.418352,root:Middle age
SRR5802371,root:Young
SRR5802258,root:Young
SRR5609956,root:Young
SRR5802324,root:Young
SRR5601969,root:Young
USinfTw21.2.418540,root:Young
SRR5580650,root:Young
SRR5602073,root:Young
USygt39.M.418483,root:Middle age
SRR5802204,root:Young
USygt31.T2.418361,root:Young
USygt32.M.418562,root:Middle age
SRR5580463,root:Young
USygt1.M.418373,root:Middle age
SRR5802187,root:Young
USinfTw20.1.418640,root:Young
USinfTw19.1.418798,root:Young
USygt42.F.418628,root:Middle age
SRR5580499,root:Young
TS111.418684,root:Middle age
SRR5802301,root:Young
USygt40.F.418369,root:Middle age
USygt14.T2.418813,root:Young
SRR5601918,root:Young
SRR5610122,root:Young
USygt50.F.418499,root:Middle age
Y2,root:Middle age
USchp18Child.418782,root:Young
USinfTw18.2.418796,root:Young
K106,root:Elder
SRR5802394,root:Young
SRR5802309,root:Young
USygt49.F.418818,root:Middle age
SRR5802392,root:Young
USygt31.T1.418408,root:Young
USygt16.T2.418435,root:Young
SRR5802387,root:Young
USygt38.T2.418456,root:Young
USygt14.M.418857,root:Middle age
USygt40.M.418504,root:Middle age
SRR5610081,root:Young
SRR5609973,root:Young
USygt12.M.418543,root:Middle age
SRR5802191,root:Young
SRR5602071,root:Young
Y11,root:Young
SRR5802200,root:Young
USygt12.F.418502,root:Middle age
Y5,root:Young
USchp35Mom.418515,root:Middle age
Y10,root:Young
USygt5.M.418357,root:Middle age
SRR5802368,root:Young
SRR5802290,root:Young
C007,root:Elder
SRR5602240,root:Young
K105,root:Elder
SRR5601970,root:Young
USygt11.M.418479,root:Middle age
SRR5802251,root:Young
USygt54.T1.418381,root:Young
SRR5610005,root:Young
SRR5602236,root:Young
SRR5580467,root:Young
SRR5802376,root:Young
SRR5580544,root:Young
USygt26.T2.418693,root:Young
SRR5580501,root:Young
SRR5609948,root:Middle age
SRR5601963,root:Young
SRR5602087,root:Young
C024,root:Elder
USygt4.F.418451,root:Middle age
SRR5601997,root:Middle age
USchp4Infant.418833,root:Middle age
SRR3679933,root:Middle age
USygt54.AS.418858,root:Young
USygt13.T1.418495,root:Young
SRR5610075,root:Young
USygt54.T2.418497,root:Young
SRR5610109,root:Middle age
SRR5601916,root:Young
SRR5602049,root:Middle age
SRR5610086,root:Young
USygt47.F.418643,root:Middle age
SRR5601964,root:Young
USygt39.T2.418351,root:Young
USchp60Mom.418566,root:Young
SRR5802340,root:Young
K113,root:Elder
SRR5802242,root:Young
SRR5802334,root:Young
C003,root:Elder
SRR5802377,root:Young
SRR5601946,root:Young
USygt7.T2.418392,root:Young
SRR5580461,root:Young
SRR5802327,root:Young
USygt11.T2.418503,root:Young
SRR5802311,root:Young
SRR5802346,root:Young
USygt53.T1.418664,root:Young
SRR5802351,root:Young
SRR5602019,root:Middle age
SRR5580646,root:Young
SRR5610124,root:Young
SRR5610169,root:Young
SRR5602235,root:Young
SRR5610116,root:Young
SRR5610173,root:Middle age
SRR5601954,root:Young
SRR5602088,root:Young
SRR5610121,root:Young
SRR5610094,root:Young
SRR5802296,root:Young
SRR5609946,root:Middle age
SRR5802310,root:Young
USBldAdlt6.418795,root:Middle age
SRR5802318,root:Young
SRR5580649,root:Middle age
SRR3679948,root:Middle age
SRR3680018,root:Middle age
USygt12.T2.418790,root:Young
SRR5601910,root:Young
SRR5610170,root:Middle age
SRR5609992,root:Young
SRR5802221,root:Young
SRR5609993,root:Young
SRR5609988,root:Young
SRR3679932,root:Middle age
K108,root:Elder
SRR5580616,root:Young
USygt38.F.418465,root:Middle age
SRR5610131,root:Young
SRR5802217,root:Young
USygt35.M.418364,root:Middle age
SRR5610167,root:Middle age
USchp11Child.418850,root:Young
USygt34.M.418823,root:Middle age
USygt15.F.418688,root:Middle age
USygt41.M.418492,root:Middle age
Y1,root:Middle age
SRR5602043,root:Middle age
SRR5802359,root:Young
SRR5610133,root:Young
USchp36Mom.418718,root:Middle age
USygt21.F.418579,root:Middle age
SRR5802357,root:Young
SRR5802307,root:Middle age
SRR5802330,root:Young
USygt19.T2.418432,root:Young
SRR5802403,root:Young
SRR5802302,root:Young
USinfTw8.1.418366,root:Young
SRR5601998,root:Middle age
SRR5601943,root:Young
SRR5802246,root:Young
SRR5602000,root:Middle age
SRR5610084,root:Young
USygt54.F.418487,root:Middle age
SRR5802193,root:Young
SRR5802206,root:Young
SRR5602108,root:Young
USygt27.F.418639,root:Middle age
SRR5610044,root:Young
USygt48.M.418794,root:Middle age
SRR5602070,root:Young
C011,root:Elder
USygt27.T1.418441,root:Young
SRR5802287,root:Young
SRR5802375,root:Young
USinfTw21.1.418467,root:Young
SRR3679927,root:Middle age
SRR5610091,root:Young
Y8,root:Young
SRR5610065,root:Young
SRR3679938,root:Middle age
USchp33Mom.418698,root:Middle age
USygt15.T2.418859,root:Young
SRR5802395,root:Young
SRR5802284,root:Young
SRR5610033,root:Young
SRR5610128,root:Young
SRR5580498,root:Young
SRR5609985,root:Young
SRR5802358,root:Young
SRR5610077,root:Young
SRR5802235,root:Young
SRR5802381,root:Young
USinfTw6.2.418594,root:Young
SRR5610095,root:Young
USinfTw10.1.418518,root:Young
SRR5602002,root:Middle age
USinfTw10.2.418840,root:Young
SRR5802238,root:Young
USygt23.T2.418458,root:Young
SRR5802320,root:Young
USinfTw17.1.418390,root:Young
SRR5610171,root:Middle age
SRR5802275,root:Young
SRR5802185,root:Young
SRR5580471,root:Young
SRR5802370,root:Young
K306,root:Elder
USygt4.M.418367,root:Middle age
USygt14.T1.418853,root:Young
USchp3Mom.418727,root:Young
USygt8.T2.418755,root:Young
SRR5602004,root:Middle age
SRR3680005,root:Middle age
USygt37.F.418676,root:Middle age
K304,root:Elder
USygt44.M.418360,root:Middle age
SRR5610100,root:Middle age
USygt20.T1.418564,root:Young
USygt41.B1.418570,root:Young
SRR5602007,root:Middle age
SRR5602091,root:Middle age
USygt29.M.418603,root:Middle age
USchp33ChildA.418742,root:Young
SRR5609983,root:Middle age
SRR5610062,root:Young
SRR5602269,root:Young
SRR5802299,root:Young
SRR5802253,root:Young
SRR5610158,root:Young
USBld1.418516,root:Young
SRR5602053,root:Middle age
SRR5602028,root:Middle age
SRR5601948,root:Young
SRR5602112,root:Young
SRR5802345,root:Young
SRR3679944,root:Middle age
SRR5610125,root:Young
USygt49.T2.418670,root:Young
SRR5580647,root:Young
SRR5802286,root:Young
SRR5802304,root:Young
SRR5610159,root:Young
SRR5580428,root:Young
USygt44.B1.418371,root:Young
SRR5610071,root:Young
SRR5802388,root:Young
SRR5802212,root:Young
SRR5602047,root:Middle age
USchp41Infant.418542,root:Young
USygt36.T1.418651,root:Young
C002,root:Elder
SRR5601952,root:Young
SRR5602105,root:Young
SRR5802350,root:Young
SRR5802190,root:Young
USinfTw4.2.418348,root:Young
USygt42.M.418663,root:Middle age
USygt2.M.418457,root:Young
SRR5610047,root:Young
SRR5580651,root:Young
SRR5609957,root:Young
USygt38.M.418740,root:Middle age
SRR5602074,root:Young
SRR5802353,root:Young
SRR5802313,root:Middle age
SRR5602089,root:Young
USygt28.T1.418827,root:Young
SRR5610142,root:Young
SRR5609963,root:Middle age
SRR5601957,root:Middle age
SRR5580542,root:Young
SRR5802225,root:Young
USinfTw6.1.418613,root:Young
USygt48.F.418551,root:Middle age
SRR5609997,root:Young
SRR5609980,root:Middle age
Y7,root:Middle age
SRR5602227,root:Middle age
SRR5609981,root:Middle age
SRR5802349,root:Young
SRR5610018,root:Middle age
SRR5610039,root:Young
SRR5580429,root:Young
USygt11.F.418661,root:Middle age
SRR5609958,root:Young
SRR5602069,root:Young
SRR5610080,root:Young
SRR5802399,root:Young
SRR5610132,root:Young
SRR5602068,root:Young
USchp50Infant.418380,root:Young
SRR5610123,root:Young
SRR5802293,root:Young
SRR5802239,root:Young
SRR5802241,root:Young
SRR5601958,root:Middle age
USBldChld4.418528,root:Young
USygt51.M.418844,root:Middle age
Y14,root:Middle age
USygt11.T1.418632,root:Young
USBldInf3.418459,root:Young
SRR5580503,root:Young
K100,root:Elder
SRR5610063,root:Young
USygt43.M.418520,root:Middle age
K301,root:Elder
SRR5802259,root:Young
SRR5802379,root:Young
SRR5609949,root:Middle age
SRR5802263,root:Young
USygt26.T1.418758,root:Young
USygt25.B2.418685,root:Young
SRR5602344,root:Young
SRR5609994,root:Young
SRR3680008,root:Middle age
SRR5580464,root:Young
SRR5580539,root:Young
SRR5580413,root:Middle age
SRR5610069,root:Young
USygt12.T1.418615,root:Young
SRR5580430,root:Young
USygt30.M.418398,root:Middle age
USygt43.F.418760,root:Middle age
Y13,root:Young
USygt1.F.418592,root:Middle age
USygt28.M.418808,root:Middle age
SRR5802262,root:Young
SRR5802209,root:Young
USygt25.S1.418338,root:Young
USygt25.M.418835,root:Middle age
SRR5802197,root:Young
SRR5802400,root:Young
SRR3679926,root:Middle age
SRR5802236,root:Young
K309,root:Elder
SRR5602052,root:Middle age
USygt25.F.418747,root:Middle age
USBldChld7.418488,root:Young
K125,root:Elder
USinfTw8.2.418804,root:Young
USinfTw9.2.418769,root:Young
SRR5802300,root:Young
