Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	0.0001327668613913967	0.000294703752561116	0.00042317457874894207	0.04980674427754762	0.0005933672665238876	3.2363506909608725e-05	0.0005609473777936071	0.010001306703388382	0.005750449755846826	0.0017211703958691911	0.0015791106223387757	0.00023597775909620517	0.00022217285047767163	0.00027296549716115877	0.0001884614478550732	0.007857280865588973	0.0013626298756600238	3.334111292634948e-05	0.0152910939124408	0.00014895201617193317	0.000559555591510935	0.006812917291184086	0.0002207546128515977	0.02245500482598081	0.0013533071443339662	0.00033273340492142954
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.003186404673393521	0.0011928485222711836	0.03458490420866354	0.003494804082671789	0.008001186734533048	0.0011650862487459141	0.06563084320185203	0.00040206258104073903	0.029683885890516574	0.011216293746414228	0.00035248004962919096	0.014896096042947954	0.008156917510394516	0.07548405881496577	0.11599802115479753	0.0784440007728473	0.02404255597919369	0.006318140899543227	0.0005342497400947211	0.0034684540908607297	0.010611331337809778	0.00945632920016351	0.0002207546128515977	0.03310055072957475	0.04668909647952183	0.015245239643672772
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.00961232076473712	0.0026383002610233237	0.006251442640609371	0.0026847501562246856	0.0023920117931744227	0.0006149066312825657	0.015341465586323568	0.0009046408073416627	0.01468131585710614	0.014802065404475043	0.006640724135013958	0.0005456985679099745	0.0023486844193353856	0.02045421458727617	0.01451153148484063	0.02704965543891286	0.006013914547384144	0.0016503850898542994	0.0036242347233452696	0.01927864666453878	0.0052517325998435935	0.004196757051369396	0.07915892492503541	0.01484698802021234	0.009228802887055241	0.0429831062175774
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0006903876792352629	0.0006455415532291111	0.0004039393706239901	0.0031013493183974818	0.0021602277046885287	6.472701381921745e-05	0.002065710978541537	0.012554404092997077	0.0016383962991518887	0.007888697647733792	0.0037785861320249283	7.374304971756412e-05	0.001015647316469356	0.0010372688892124036	0.0003062498527644939	0.005710482814881604	0.0011136878791452116	0.00021671723402127163	0.03973662931731547	0.0011916161293754654	0.0019146239516759699	0.0013898351274015536	0.008977354255964973	0.0007948674274683473	0.0015412664699359056	0.003539073488709751
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.00010621348911311735	4.2100536080159423e-05	1.9235208124951912e-05	0.0015969634549957185	0.0013165336225998757	9.709052072882618e-05	0.0009527201495859674	0.002201292631198046	0.0023772809046517605	0.03046471600688468	0.0006908608972732142	0.0027874872793239238	9.521693591900212e-05	0.00034575629640413454	0.0016254799877500061	0.00012880788304244222	0.00020963536548615751	3.334111292634948e-05	0.009717569596858034	0.0013192892860942654	0.00022921554351050343	8.175500749420902e-05	0.001821225556025681	0.00011355248963833533	0.004360656353965002	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0003983005841741901	0.00047713940890847356	0.0020004616449949986	0.005786099474622167	0.0011774631695083396	0.00029127156218647853	0.0018698245926453566	0.07125554092494497	0.006296581855564122	0.004245553643144004	0.007895553111693878	0.0001622347093786411	0.0004760846795950105	0.0007461056922405008	0.000164903766873189	0.0013954187329597903	0.0017294917652607995	0.00010002333877904844	0.007104077625043319	0.0006383657835939994	0.005609039182374672	0.002643411908979425	0.0016556595963869828	0.001674899222165446	0.0015788583350562935	0.004144043315839623
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Enterococcaceae;g__Enterococcus;s__	5.3106744556558676e-05	1.4033512026719808e-05	0.0	9.257759159395467e-05	6.489954477605022e-05	3.2363506909608725e-05	3.561570652657822e-05	0.024797209685687573	0.0	0.00014343086632243257	4.2297605955502916e-05	1.4748609943512823e-05	3.1738978639667385e-05	0.0	1.1778840490942072e-05	0.000493763551662695	0.0016246740825177207	3.334111292634948e-05	1.4439182164722189e-05	0.0	0.00011460777175525171	5.450333832947268e-05	0.0	0.0	0.00018795932560193972	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.027376526818906004	0.0010384798899772656	0.028391167192429026	0.006110121045201009	0.004598596315560129	0.0010032687141978704	0.04453744101148607	0.0017891784856312886	0.028655872526342843	0.059064830751577736	0.0041028677776837824	0.005663466218308925	0.00568127717650046	0.10214368903770564	0.022309123889844285	0.03209463085807518	0.02400324934816504	0.0009502217184009604	0.0005342497400947211	0.002596020853282264	0.07214222150311464	0.005068810464640959	0.0004047167902279292	0.013030148185998978	0.012593274815329965	0.02115881970386727
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Subdoligranulum;s__	0.0022304832713754648	0.0011507479861910242	0.001865815188120336	0.0039114032448445855	0.0007787945373126026	9.709052072882618e-05	0.0015670910871694414	0.01774101138842261	0.0021845283988691853	0.00017211703958691912	0.007641767475960861	4.424582983053847e-05	0.0017139048465420385	0.002747852671422332	0.0008480765153478293	0.003112857173525686	0.002201171337604654	0.0009335511619377856	0.0005920064687536098	0.0014469624428130653	0.001611250438206186	0.0010900667665894538	0.014109899004764618	0.0009935842843354342	0.007311617765915455	0.0031609673467535805
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Pseudobutyrivibrio;s__	0.009904407859798195	0.004055684975722024	0.02229360621681926	0.016617677691114864	0.03461000009271364	0.009255962976148096	0.0573947110675808	0.002563148954134711	0.004208429709586225	0.0033275960986804357	0.05756704170543948	0.00028022358892674365	0.008918652997746532	0.0029116319697190273	0.0240759499634856	0.015091990296472813	0.017098384497464723	0.007835161537692129	0.07657098301952177	0.009596765613363123	0.014022597955936682	0.01951219512195122	0.02235140455122427	0.01771418838358031	0.026220325921470597	0.033878310319272825
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Anaerostipes;s__	0.00015932023366967604	0.0002245361924275169	0.0007117027006232207	0.009165181567801514	0.0012052772601266466	3.2363506909608725e-05	0.0017273617665390438	0.00928764562204107	0.0007710100231303008	0.024096385542168683	0.0032146180526182217	0.00023597775909620517	0.0001586948931983369	0.0009826757897801717	0.0003062498527644939	0.00429359610141474	0.0009433591446877088	0.00025005834694762113	0.005891186323206654	0.0004255771890626663	0.002137097861553812	0.0016351001498841804	0.0035872624588384632	0.0013626298756600238	0.000733041369847565	0.0005444728444168847
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Clostridiaceae_1;g__Clostridium_SS1;s__	0.008656399362719065	0.006820286844985826	0.00025005770562437483	0.0006480431411576827	0.006285984479737435	0.011489044952911098	0.004416347609295699	0.01750982540432418	0.00562194808532511	0.008003442340791738	0.0931957251219581	0.0001769833193221539	0.0004126067223156759	0.00185616538069588	0.004511295908030813	0.004615615809020845	0.0004716795723438544	0.0001667055646317474	0.009342150860575256	0.0011490584104691989	0.0014427095973896394	0.05374029159286006	0.0018028293382880481	0.0027536478737296317	0.01357066330846005	0.001966151938172084
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Blautia;s__	0.0005576208178438662	0.0005052064329619131	0.0014618758174963452	0.005392644710347861	0.0010476640799562393	0.0005501796174633484	0.0009349122963226783	0.020696171359072042	0.0020560267283474686	0.000774526678141136	0.0076699658799311956	0.00011798887954810259	0.00031738978639667375	0.000236570097539671	0.0004829324601286249	0.0008801872007900217	0.0013888342963457936	0.00011669389524222317	0.024893150051981054	0.0015746355995318651	0.0051034166599250325	0.0010355634282599806	0.0014533012012730182	0.0010787486515641855	0.0024622671653854104	0.001421679093755199
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Megamonas;s__	3.983005841741901e-05	1.4033512026719808e-05	0.014657228591213356	0.0002545883768833754	0.00019469863432815065	0.0027508980873167423	0.0011842222420087255	0.0004623719681968498	0.007870727319455153	0.0032702237521514627	0.004229760595550292	0.0825774670737283	0.3651569492493731	0.008043383316348813	0.0075973521166576375	0.0001073399025353685	0.01552611925631854	0.0001500350081685727	0.0001443918216472219	0.025002659857431643	5.3933069061294925e-05	0.0019348685106962801	0.0	0.0029523647305967184	0.003796778377159183	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.00280138077535847	0.0013191501305116619	1.9235208124951912e-05	0.0015738190570972295	0.001705930891256177	0.0001294540276384349	0.002225981657911139	0.011710072672811524	0.004176304291955795	0.00028686173264486515	0.02185376307700984	7.374304971756412e-05	0.0008569524232710193	0.002747852671422332	4.711536196376829e-05	0.0008372512397758742	0.0004061685206294302	1.667055646317474e-05	0.00037541873628277696	8.511543781253324e-05	0.003667448696168055	0.0005177817141299903	0.04672639305358818	0.0026117072616817123	0.003326880063154333	7.562122839123398e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__None;s__	0.00010621348911311735	0.0002666367285076764	0.0006539970762483651	0.0007869095285486147	0.0006211813571421949	9.709052072882618e-05	0.01080936693081649	0.02452581744348508	0.005846826008738114	0.0004302925989672978	0.006260045681414432	5.899443977405129e-05	0.0003491287650363411	0.0027842480710438197	0.0008716341963297133	0.0009016551812970953	0.0004061685206294302	0.00013336445170539793	0.0001443918216472219	0.0009788275348441323	0.005184316263516975	0.0010355634282599806	1.8396217737633138e-05	0.0009368080395162664	0.0009773884931300867	0.0010435729517990293
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7372346528973036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Subdoligranulum;s__	0.001009028146574615	0.001305116618484942	0.04131722705239671	0.0036799592658596993	0.0013814331673759259	0.0006472701381921745	0.0007924494702163654	0.03501965080864836	0.015709329221279874	0.0006597819850831901	0.007275188224346502	5.899443977405129e-05	0.0005713016155140128	0.006987916727325665	0.0009658649202572498	0.002855241407440802	0.04370897370386384	0.00011669389524222317	0.01865542335682107	0.0009149909564847324	0.0020494566243292075	0.0016351001498841804	7.358487095053257e-05	0.002441378527224209	0.0031577166701125875	0.001814909481389616
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.013462559745087626	0.03702040472648685	3.8470416249903824e-05	0.0010877867012289676	0.00025032681556476507	0.0006149066312825657	0.002858160448757902	0.00036185632293666507	0.0001927525057825752	0.0026678141135972463	0.010419310267038885	0.0854534460127133	0.0005395626368743454	0.00036395399621487836	0.1008739899644279	6.440394152122111e-05	0.0003799640999436605	0.00026672890341079586	0.0018915328635786067	0.0007447600808596659	0.0002629237116738128	8.175500749420902e-05	5.518865321289943e-05	0.02052461250212911	0.061143168618311	0.001482176076468186
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Incertae_Sedis;s__	0.0029075942644715877	0.002806702405343961	5.7705624374855736e-05	0.001203508690721411	0.0008715081727069602	0.0005178161105537396	0.0008102573234796545	0.009830430106446068	0.006842713955281418	0.0014056224899598394	0.00878380283675944	0.00022122914915269237	0.000253911829117339	0.0019107584801281122	0.0008127399938750031	0.0009016551812970953	0.00024894199651481205	0.00048344613743206747	0.0009963035693658312	0.00012767315671879988	0.003869697705147912	0.006158877231230413	0.007689619014330655	0.010361664679498098	0.0015788583350562935	0.0019964004295285774
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Dorea;s__	0.0037573021773765272	0.0008560442336299082	0.002904516426867739	0.005207489527159951	0.002586710427502573	0.0004530890967345221	0.0020211913453833143	0.014544613869148734	0.005557697250064251	0.0046471600688468145	0.011857428869525986	0.001179888795481026	0.00060304059415368	0.0006005240937545494	0.0033098541779547227	4.29359610141474e-05	0.0025156243858338897	0.0002000466775580969	0.01147914982095414	0.002659857431641664	0.0032292425100450338	0.002452650224826271	0.006346695119483435	0.004400158973485494	0.002913369546830066	0.005550598163916574
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiales;o__Verrucomicrobiae;f__Verrucomicrobiaceae;g__Akkermansia;s__	0.0037573021773765272	0.00011226809621375845	0.00017311687312456718	0.0002545883768833754	4.635681769717873e-05	3.2363506909608725e-05	5.3423559789867326e-05	0.0016886628403711035	0.00044975584682600876	0.0003155479059093517	0.00470913346304599	1.4748609943512823e-05	3.1738978639667385e-05	0.002693259571990101	0.00015312492638224693	0.00025761576608488443	0.00044547515165808466	0.0003667522421898442	0.019695044472681063	0.0	0.009411320551195966	0.00027251669164736345	0.0	0.0045988758303525815	0.00039471458376407343	0.0015426730591811732
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Blautia;s__	0.0016330323951141794	0.00047713940890847356	0.0010002308224974993	0.008447705232948365	0.0005562818123661447	0.00038836208291530473	0.000721218057163209	0.0075386733945138566	0.01201490619378052	0.000774526678141136	0.0039336773538617715	4.424582983053847e-05	0.00060304059415368	0.0002547677973504149	0.000647836227001814	0.0006225714347051372	0.0010612790377736725	6.668222585269898e-05	0.001530553309460552	0.0014256835833599318	0.0017123749426961141	0.00498705545714675	0.003826413289427694	0.0006813149378300119	0.0009397966280096988	0.0207807135619111
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0027615507169410514	0.033540093743860334	0.025332769100561668	0.0074293517254148626	0.0006860809019182451	0.00048545260364413087	0.08574481346273707	6.030938715611085e-05	0.01876124389617065	0.004331612162937464	0.0005498688774215379	0.016518443136734364	0.0011743422096676928	0.03486679283738536	0.07423025277391694	0.00012880788304244222	0.020256017190099968	0.0013669856299803288	0.00012995263948249974	0.0007660389403127992	0.01658441873634819	0.0008175500749420902	0.000386320572490296	0.016777380344064043	0.02988553277070842	0.1465388163765332
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Rikenellaceae;g__Alistipes;s__	0.014166224110462028	0.018468101827163262	0.03933600061552666	0.001481241465503275	0.0024569113379504727	0.0002589080552768698	0.007479298370581426	0.0003518047584106466	0.0021845283988691853	0.014486517498565691	0.005414093562304372	0.0008259221568367183	0.00044434570095534326	0.010518270490609986	0.020954557233385945	0.0020394581481720016	0.04623770030004062	0.0005001166938952423	0.004375072195910824	0.02540695818704117	0.016065312946633232	0.01632374982967707	7.358487095053257e-05	0.0635610060750582	0.010807661222111535	0.057215021400807635
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.004155602761550717	0.006146678267703275	0.004751096406863122	0.008123683662369523	0.004700581314493923	0.0002589080552768698	0.002965007568337637	0.0017489722275272144	0.0035337959393472117	0.0014629948364888125	0.005103911118630685	0.0012978776750291285	0.0005395626368743454	0.006933323627893434	0.010506725717920329	0.0001717438440565896	0.0050181465613248965	0.00021671723402127163	0.0008085942012244425	0.001915097350781998	0.006262977644742874	0.00027251669164736345	0.0005702827498666273	0.007011866235167206	0.00992425239178242	0.010541599237738015
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0035847052575677107	0.0010244463779505461	0.003462337462491344	0.009998379892147106	0.0005191963582084016	0.0001294540276384349	0.0015670910871694414	0.024746951863057486	0.006521459778977127	0.0009179575444635686	0.00680991455883597	0.0001622347093786411	0.000507823658234678	0.0003821516960256224	0.00021201912883695733	0.0009660591228183164	0.00297420174783486	0.00026672890341079586	0.005429132493935543	0.0015533567400787315	0.003728123398862012	0.002943180269791525	0.0044702809102448535	0.0029239766081871343	0.001447286807134936	0.0005444728444168847
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0001858736059479554	0.0005052064329619131	0.0006539970762483651	0.0013655194760108314	0.02156519159272754	0.0012621767694747405	0.00410471017718814	0.015107501482605768	0.02390131071703932	0.004618473895582329	0.010475707074979556	8.849165966107695e-05	0.0004760846795950105	0.002329305575775222	0.0015783646257862376	0.0003649556686202529	0.0013233232446313696	0.0010002333877904843	0.001443918216472219	0.0007234812214065326	0.0008359625704500715	0.000953808420765772	5.518865321289943e-05	0.0039175608925225685	0.0026126346258669624	0.0012250638999379904
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.01890600106213489	0.004546857896657218	0.006039855351234901	0.006341565024185896	0.0039310581407207565	0.00533997864008544	0.01113881221618734	0.0016987144048971222	0.008866615265998455	0.0010327022375215145	0.013901813157375292	0.0009586596463283336	0.0016821658679023706	0.024785267142233218	0.003121392730099649	4.29359610141474e-05	0.006105630019784336	0.0034341346314139968	0.0012850872126602749	0.014703691882115118	0.014690019685570209	0.0020711268565199612	0.0001471697419010651	0.009566797252029751	0.012518091085089186	0.018103722076861416
k__Bacteria;p__Proteobacteria;c__Pasteurellales;o__Gammaproteobacteria;f__Pasteurellaceae;g__Haemophilus;s__	2.6553372278279338e-05	0.0010244463779505461	0.00011541124874971147	0.0007406207327516375	0.011820988512780574	0.0006149066312825657	0.0011486065354821475	0.0006231970006131454	9.637625289128758e-05	0.001979345955249569	0.0011984321687392493	0.01294927953040426	0.00031738978639667375	0.0006733148929975253	0.002567787227025372	0.07932418797363731	0.00017032873445750298	0.0001833761210949221	0.0095009818643872	4.255771890626662e-05	0.00033034004800043147	0.0076849707044556485	3.6792435475266276e-05	0.0032646340771021404	0.0007706332349679528	0.0005444728444168847
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Acidaminococcaceae;g__Phascolarctobacterium;s__	0.012665958576739245	0.0005613404810687922	0.03531584211741171	0.002823616543615618	0.006934979927497937	0.0007443606589210008	0.00036506099189742683	0.00029149537125453575	0.0062644564379336935	0.03433734939759036	0.00025378563573301747	0.01682816394554813	0.015710794426635352	0.036704760518270485	0.02001224999411058	0.01346042377793521	0.0647511235145369	0.02907345047177675	0.00027434446112972163	0.07117778487073093	0.005184316263516975	0.001062815097424717	0.0	0.0032930221995117245	0.0026502264909873505	0.00015124245678246797
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	5.6134048106879233e-05	0.00013464645687466338	0.0008563427222440808	0.0	0.0	1.780785326328911e-05	0.0005528360489310162	0.001156515034695451	2.8686173264486518e-05	0.00015509122183684403	0.00047195551819241034	0.00022217285047767163	0.00020017469791818316	9.423072392753658e-05	0.0	0.00015722652411461814	5.001166938952422e-05	0.0005631281044241654	0.0001915097350781998	0.00024269881077582719	2.725166916473634e-05	0.0	0.0022994379151762907	0.0010901640884912506	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Alcaligenaceae;g__Parasutterella;s__	0.005138077535847053	0.01014622919531842	0.00019235208124951912	0.0005554655495637282	0.006174728117264206	0.0001941810414576524	0.006170421155729677	0.00033170162935860966	0.00016062708815214598	0.0009179575444635686	0.0013817217945464287	1.4748609943512823e-05	0.001428254038785032	0.006551171931867812	0.0007538457914202925	0.029153517528606083	0.0002358397861719272	0.0022838662354549397	0.00023102691463555502	0.00010639429726566656	0.008009060755602298	0.0030521869464504698	0.008112732022296216	0.0009084199171066824	0.00026314305584271557	0.0002571121765301956
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.004328199681359533	0.00012630160824047827	0.00361621912749096	0.00046288795796977343	0.001900629525584328	0.002265445483672611	0.001139702608850503	0.00030154693578055426	0.030840400925212032	0.12501434308663226	0.0002114880297775146	5.899443977405129e-05	9.521693591900212e-05	0.0071880914252438486	0.0038870173620108844	0.01972907408600073	0.0036031078442933322	0.003834227986530191	0.00020214855030611063	0.00012767315671879988	0.023379985438071352	0.03572693827496934	0.0015636785076988172	0.017146425935388634	0.006033494351822265	0.00509687079356917
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Roseburia;s__	0.0007036643653744025	0.006272979875943754	0.0071747326306070645	0.001203508690721411	0.001094020897653418	0.0011974497556555231	0.022081738046478498	0.0004623719681968498	0.004208429709586225	0.0012908777969018936	0.006161351267518258	5.899443977405129e-05	0.0017139048465420385	0.007315475323919057	0.004923555325213786	0.00313432515403276	0.005725665919840677	0.0016337145333911243	0.051663393785376	0.01361847005000532	0.002676428552166761	0.0015260934732252349	0.02400706414761125	2.8388122409583832e-05	0.006710147923989249	0.00033273340492142954
